   Dtype z ion      Wave         f   gl   gu         el         eu  ll  ul
LinMacro 7   5  1627.999  0.002022  4.0  6.0 509.772065 517.387847 306 605
LinMacro 7   5  1634.153  0.013933  6.0  6.0 509.800743 517.387847 307 605
LinMacro 7   5  1675.242  0.000633  4.0  6.0 509.986835 517.387847 315 605
LinMacro 7   5  1702.462  0.045250  4.0  6.0 510.105166 517.387847 317 605
LinMacro 7   5  1702.513  0.033000  6.0  6.0 510.105384 517.387847 318 605
LinMacro 7   5  1812.994  0.000079  8.0  6.0 510.549164 517.387847 363 605
LinMacro 7   5  1849.086  0.000723  4.0  6.0 510.682650 517.387847 370 605
LinMacro 7   5  1850.499  0.003617  6.0  6.0 510.687770 517.387847 371 605
LinMacro 7   5  1853.058  0.007975  8.0  6.0 510.697023 517.387847 372 605
LinMacro 7   5  1883.838  0.000142  6.0  6.0 510.806342 517.387847 379 605
LinMacro 7   5  1887.169  0.000101  4.0  6.0 510.817960 517.387847 380 605
LinMacro 7   5  1949.194  0.000077  8.0  6.0 511.027018 517.387847 410 605
LinMacro 7   5  2235.885  0.000060  6.0  6.0 511.842622 517.387847 421 605
LinMacro 7   5  4173.123  0.017550  4.0  6.0 514.416814 517.387847 477 605
LinMacro 7   5  4214.572  0.080333  6.0  6.0 514.446033 517.387847 480 605
LinMacro 7   5  4500.722  0.000412  4.0  6.0 514.633069 517.387847 489 605
LinMacro 7   5  4895.835  0.000194  8.0  6.0 514.855391 517.387847 507 605
LinMacro 7   5  5037.694  0.002275  4.0  6.0 514.926704 517.387847 514 605
LinMacro 7   5  5046.904  0.017500  6.0  6.0 514.931195 517.387847 515 605
LinMacro 7   5  5071.648  0.071750  8.0  6.0 514.943180 517.387847 516 605
LinMacro 7   5   5163.22  0.030000  6.0  6.0 514.986538 517.387847 523 605
LinMacro 7   5  5186.132  0.023025  4.0  6.0 514.997146 517.387847 524 605
LinMacro 7   5  5532.113  0.000389  8.0  6.0 515.146662 517.387847 573 605
LinMacro 7   5  55126.12  0.089000  4.0  6.0 517.162936 517.387847 593 605
LinMacro 7   5  63563.46  0.300000  6.0  6.0 517.192790 517.387847 594 605
LinMacro 7   5   24.4348  0.000001  2.0  4.0   9.976220 517.388262   2 606
LinMacro 7   5   24.4363  0.000001  4.0  4.0  10.008295 517.388262   3 606
LinMacro 7   5   28.6147  0.000001  2.0  4.0  84.098990 517.388262  17 606
LinMacro 7   5   28.6149  0.000001  4.0  4.0  84.100986 517.388262  18 606
LinMacro 7   5   28.8973  0.000001  2.0  4.0  88.334660 517.388262  26 606
LinMacro 7   5   28.8973  0.000001  4.0  4.0  88.335825 517.388262  27 606
LinMacro 7   5   28.9044  0.000001  6.0  4.0  88.441473 517.388262  30 606
LinMacro 7   5   119.917  0.000378  4.0  4.0 413.995966 517.388262  65 606
LinMacro 7   5   119.917  0.000605  2.0  4.0 413.996293 517.388262  66 606
LinMacro 7   5   119.939  0.000098  6.0  4.0 414.015139 517.388262  67 606
LinMacro 7   5   135.073  0.000002  2.0  4.0 425.597162 517.388262  73 606
LinMacro 7   5   135.098  0.000001  4.0  4.0 425.614112 517.388262  74 606
LinMacro 7   5   297.808  0.000293  2.0  4.0 475.755836 517.388262  84 606
LinMacro 7   5   297.842  0.000185  4.0  4.0 475.760574 517.388262  85 606
LinMacro 7   5   297.896  0.000090  6.0  4.0 475.768012 517.388262  86 606
LinMacro 7   5   340.837  0.000034  2.0  4.0 481.011660 517.388262  94 606
LinMacro 7   5   340.993  0.000002  4.0  4.0 481.028302 517.388262  95 606
LinMacro 7   5    341.26  0.000812  6.0  4.0 481.056723 517.388262  96 606
LinMacro 7   5   370.263  0.000006  2.0  4.0 483.902669 517.388262 106 606
LinMacro 7   5   374.812  0.000004  6.0  4.0 484.309009 517.388262 111 606
LinMacro 7   5   395.217  0.000003  4.0  4.0 486.016932 517.388262 124 606
LinMacro 7   5   402.537  0.000205  6.0  4.0 486.587406 517.388262 129 606
LinMacro 7   5   402.681  0.000027  4.0  4.0 486.598415 517.388262 130 606
LinMacro 7   5   402.766  0.000012  2.0  4.0 486.604894 517.388262 131 606
LinMacro 7   5   544.437  0.000071  2.0  4.0 494.615231 517.388262 148 606
LinMacro 7   5   544.485  0.000048  4.0  4.0 494.617230 517.388262 149 606
LinMacro 7   5   544.567  0.000024  6.0  4.0 494.620640 517.388262 150 606
LinMacro 7   5   754.381  0.000259  2.0  4.0 500.952957 517.388262 168 606
LinMacro 7   5   756.453  0.003817  6.0  4.0 500.997966 517.388262 170 606
LinMacro 7   5    844.08  0.000288  6.0  4.0 502.699501 517.388262 196 606
LinMacro 7   5   844.369  0.000615  4.0  4.0 502.704537 517.388262 197 606
LinMacro 7   5   844.573  0.001255  2.0  4.0 502.708084 517.388262 199 606
LinMacro 7   5   851.788  0.000178  2.0  4.0 502.832432 517.388262 204 606
LinMacro 7   5   852.017  0.000485  4.0  4.0 502.836334 517.388262 205 606
LinMacro 7   5   852.351  0.000462  6.0  4.0 502.842037 517.388262 206 606
LinMacro 7   5   883.144  0.000322  6.0  4.0 503.349229 517.388262 224 606
LinMacro 7   5   883.507  0.000510  4.0  4.0 503.354996 517.388262 225 606
LinMacro 7   5   883.727  0.000995  2.0  4.0 503.358492 517.388262 226 606
LinMacro 7   5  1249.674  0.000101  2.0  4.0 507.466885 517.388262 271 606
LinMacro 7   5  1249.747  0.000066  4.0  4.0 507.467465 517.388262 272 606
LinMacro 7   5  1249.871  0.000037  6.0  4.0 507.468452 517.388262 273 606
LinMacro 7   5  1627.911  0.000220  4.0  4.0 509.772065 517.388262 306 606
LinMacro 7   5  1634.063  0.013133  6.0  4.0 509.800743 517.388262 307 606
LinMacro 7   5  1671.305  0.000160  2.0  4.0 509.969816 517.388262 314 606
LinMacro 7   5  1702.332  0.088500  2.0  4.0 510.105027 517.388262 316 606
LinMacro 7   5  1702.365  0.023775  4.0  4.0 510.105166 517.388262 317 606
LinMacro 7   5  1848.238  0.000900  2.0  4.0 510.679987 517.388262 369 606
LinMacro 7   5  1848.972  0.002500  4.0  4.0 510.682650 517.388262 370 606
LinMacro 7   5  1850.384  0.002367  6.0  4.0 510.687770 517.388262 371 606
LinMacro 7   5  1883.719  0.003250  6.0  4.0 510.806342 517.388262 379 606
LinMacro 7   5   1887.05  0.003450  4.0  4.0 510.817960 517.388262 380 606
LinMacro 7   5  1888.937  0.003610  2.0  4.0 510.824525 517.388262 385 606
LinMacro 7   5  2235.507  0.000159  2.0  4.0 511.842098 517.388262 419 606
LinMacro 7   5  2235.584  0.000202  4.0  4.0 511.842291 517.388262 420 606
LinMacro 7   5  2235.718  0.000430  6.0  4.0 511.842622 517.388262 421 606
LinMacro 7   5  4149.507  0.004355  2.0  4.0 514.400320 517.388262 476 606
LinMacro 7   5  4213.978  0.056167  6.0  4.0 514.446033 517.388262 480 606
LinMacro 7   5  5032.984  0.003685  2.0  4.0 514.924816 517.388262 513 606
LinMacro 7   5  5036.845  0.012325  4.0  4.0 514.926704 517.388262 514 606
LinMacro 7   5  5046.052  0.014383  6.0  4.0 514.931195 517.388262 515 606
LinMacro 7   5  5162.328  0.029500  6.0  4.0 514.986538 517.388262 523 606
LinMacro 7   5  5185.231  0.066250  4.0  4.0 514.997146 517.388262 524 606
LinMacro 7   5  5197.777  0.106500  2.0  4.0 515.002918 517.388262 525 606
LinMacro 7   5  63428.47  0.198333  6.0  4.0 517.192790 517.388262 594 606
LinMacro 7   5   23.9624  0.000001  2.0  4.0   0.000000 517.415315   1 607
LinMacro 7   5    27.109  0.000001  4.0  4.0  60.058806 517.415315   7 607
LinMacro 7   5   27.1092  0.000001  6.0  4.0  60.061534 517.415315   8 607
LinMacro 7   5    28.127  0.000001  4.0  4.0  76.612275 517.415315  12 607
LinMacro 7   5    28.127  0.000001  6.0  4.0  76.613415 517.415315  13 607
LinMacro 7   5   28.6245  0.000006  4.0  4.0  84.273020 517.415315  19 607
LinMacro 7   5   28.6246  0.000001  6.0  4.0  84.274701 517.415315  20 607
LinMacro 7   5   28.8743  0.000001  2.0  4.0  88.021722 517.415315  25 607
LinMacro 7   5   28.9022  0.000013  4.0  4.0  88.435844 517.415315  28 607
LinMacro 7   5   28.9023  0.000001  6.0  4.0  88.436117 517.415315  29 607
LinMacro 7   5   29.0723  0.000006  4.0  4.0  90.944823 517.415315  39 607
LinMacro 7   5   29.0723  0.000001  6.0  4.0  90.945139 517.415315  40 607
LinMacro 7   5   29.1837  0.000001  4.0  4.0  92.572830 517.415315  52 607
LinMacro 7   5   116.146  0.000002  2.0  4.0 410.665747 517.415315  64 607
LinMacro 7   5   134.573  0.000069  2.0  4.0 425.283030 517.415315  70 607
LinMacro 7   5   134.604  0.000038  4.0  4.0 425.304205 517.415315  71 607
LinMacro 7   5   134.618  0.000002  6.0  4.0 425.313906 517.415315  72 607
LinMacro 7   5   140.797  0.000004  6.0  4.0 429.356046 517.415315  75 607
LinMacro 7   5   140.839  0.000116  4.0  4.0 429.382322 517.415315  76 607
LinMacro 7   5   142.817  0.000411  2.0  4.0 430.601277 517.415315  77 607
LinMacro 7   5   142.887  0.000024  4.0  4.0 430.644118 517.415315  78 607
LinMacro 7   5   154.356  0.000018  2.0  4.0 437.091600 517.415315  79 607
LinMacro 7   5   311.121  0.000255  2.0  4.0 477.564345 517.415315  87 607
LinMacro 7   5   311.133  0.000067  4.0  4.0 477.565809 517.415315  88 607
LinMacro 7   5   311.152  0.000007  6.0  4.0 477.568244 517.415315  89 607
LinMacro 7   5   322.261  0.000011  6.0  4.0 478.941922 517.415315  91 607
LinMacro 7   5   322.261  0.000009  4.0  4.0 478.941931 517.415315  92 607
LinMacro 7   5   353.039  0.009550  2.0  4.0 482.295967 517.415315  99 607
LinMacro 7   5    353.15  0.001308  4.0  4.0 482.307037 517.415315 100 607
LinMacro 7   5   353.332  0.000027  6.0  4.0 482.325119 517.415315 101 607
LinMacro 7   5   355.067  0.000740  2.0  4.0 482.496585 517.415315 103 607
LinMacro 7   5    355.11  0.000038  4.0  4.0 482.500830 517.415315 104 607
LinMacro 7   5   371.395  0.000011  4.0  4.0 484.031743 517.415315 108 607
LinMacro 7   5   380.759  0.000113  2.0  4.0 484.852781 517.415315 116 607
LinMacro 7   5   380.893  0.000065  4.0  4.0 484.864239 517.415315 117 607
LinMacro 7   5   381.107  0.000003  6.0  4.0 484.882451 517.415315 118 607
LinMacro 7   5   386.143  0.000350  4.0  4.0 485.306765 517.415315 119 607
LinMacro 7   5   386.573  0.000028  6.0  4.0 485.342492 517.415315 120 607
LinMacro 7   5   402.974  0.000019  2.0  4.0 486.647828 517.415315 132 607
LinMacro 7   5   424.876  0.000010  6.0  4.0 488.233879 517.415315 135 607
LinMacro 7   5   424.912  0.000097  4.0  4.0 488.236393 517.415315 136 607
LinMacro 7   5   425.214  0.000204  2.0  4.0 488.257060 517.415315 137 607
LinMacro 7   5   425.491  0.000031  4.0  4.0 488.276065 517.415315 138 607
LinMacro 7   5   573.447  0.000007  6.0  4.0 495.794349 517.415315 157 607
LinMacro 7   5   573.457  0.000007  4.0  4.0 495.794720 517.415315 158 607
LinMacro 7   5   785.164  0.000014  4.0  4.0 501.624360 517.415315 171 607
LinMacro 7   5   787.869  0.028000  2.0  4.0 501.678586 517.415315 173 607
LinMacro 7   5   788.365  0.004200  4.0  4.0 501.688486 517.415315 174 607
LinMacro 7   5   789.183  0.000117  6.0  4.0 501.704774 517.415315 176 607
LinMacro 7   5   797.833  0.002435  2.0  4.0 501.875119 517.415315 180 607
LinMacro 7   5   798.498  0.000140  4.0  4.0 501.888056 517.415315 181 607
LinMacro 7   5   816.545  0.000258  2.0  4.0 502.231233 517.415315 184 607
LinMacro 7   5   817.109  0.000144  4.0  4.0 502.241719 517.415315 185 607
LinMacro 7   5   839.812  0.000845  4.0  4.0 502.651905 517.415315 194 607
LinMacro 7   5   841.462  0.000050  6.0  4.0 502.680856 517.415315 195 607
LinMacro 7   5   847.893  0.000232  6.0  4.0 502.792605 517.415315 200 607
LinMacro 7   5   857.207  0.000017  6.0  4.0 502.951488 517.415315 210 607
LinMacro 7   5   879.384  0.000038  2.0  4.0 503.316248 517.415315 223 607
LinMacro 7   5   893.528  0.000068  4.0  4.0 503.539433 517.415315 229 607
LinMacro 7   5   893.795  0.000248  2.0  4.0 503.543586 517.415315 230 607
LinMacro 7   5   898.621  0.000022  6.0  4.0 503.618083 517.415315 233 607
LinMacro 7   5   899.177  0.000120  4.0  4.0 503.626602 517.415315 234 607
LinMacro 7   5   912.261  0.000039  2.0  4.0 503.824367 517.415315 239 607
LinMacro 7   5   925.604  0.000165  6.0  4.0 504.020289 517.415315 244 607
LinMacro 7   5  1066.155  0.000024  4.0  4.0 505.786152 517.415315 252 607
LinMacro 7   5  1067.674  0.000060  2.0  4.0 505.802702 517.415315 254 607
LinMacro 7   5    1589.6  0.000069  4.0  4.0 509.615561 517.415315 303 607
LinMacro 7   5  1703.175  0.122000  2.0  4.0 510.135683 517.415315 319 607
LinMacro 7   5  1705.035  0.023425  4.0  4.0 510.143626 517.415315 320 607
LinMacro 7   5  1708.076  0.001188  6.0  4.0 510.156569 517.415315 321 607
LinMacro 7   5   1732.78  0.002755  2.0  4.0 510.260056 517.415315 323 607
LinMacro 7   5  1733.618  0.005825  4.0  4.0 510.263517 517.415315 324 607
LinMacro 7   5  1734.302  0.000867  6.0  4.0 510.266336 517.415315 325 607
LinMacro 7   5    1734.7  0.016400  2.0  4.0 510.267979 517.415315 326 607
LinMacro 7   5  1737.287  0.001187  4.0  4.0 510.278620 517.415315 328 607
LinMacro 7   5  1743.593  0.003825  4.0  4.0 510.304432 517.415315 340 607
LinMacro 7   5  1743.752  0.000670  6.0  4.0 510.305080 517.415315 342 607
LinMacro 7   5  1758.659  0.000625  2.0  4.0 510.365347 517.415315 357 607
LinMacro 7   5  1759.665  0.000362  4.0  4.0 510.369378 517.415315 358 607
LinMacro 7   5  1818.412  0.003525  4.0  4.0 510.597012 517.415315 367 607
LinMacro 7   5  1825.325  0.000220  6.0  4.0 510.622833 517.415315 368 607
LinMacro 7   5   1859.07  0.000550  6.0  4.0 510.746127 517.415315 373 607
LinMacro 7   5  1863.644  0.000160  4.0  4.0 510.762497 517.415315 375 607
LinMacro 7   5  1864.064  0.000380  6.0  4.0 510.763994 517.415315 376 607
LinMacro 7   5  1906.366  0.004383  6.0  4.0 510.911587 517.415315 388 607
LinMacro 7   5  1955.701  0.000073  6.0  4.0 511.075650 517.415315 413 607
LinMacro 7   5  1960.847  0.000583  4.0  4.0 511.092287 517.415315 414 607
LinMacro 7   5  4456.211  0.338000  2.0  4.0 514.633021 517.415315 488 607
LinMacro 7   5  4469.867  0.053500  4.0  4.0 514.641522 517.415315 492 607
LinMacro 7   5  4493.576  0.001667  6.0  4.0 514.656157 517.415315 493 607
LinMacro 7   5  4601.877  0.017350  2.0  4.0 514.721091 517.415315 499 607
LinMacro 7   5  4640.628  0.002445  2.0  4.0 514.743589 517.415315 501 607
LinMacro 7   5  4644.619  0.001035  4.0  4.0 514.745885 517.415315 502 607
LinMacro 7   5  4874.349  0.008025  4.0  4.0 514.871696 517.415315 509 607
LinMacro 7   5  5057.493  0.015083  6.0  4.0 514.963806 517.415315 517 607
LinMacro 7   5  5075.838  0.009500  6.0  4.0 514.972667 517.415315 519 607
LinMacro 7   5  5079.266  0.002355  4.0  4.0 514.974315 517.415315 520 607
LinMacro 7   5  5160.612  0.032167  6.0  4.0 515.012792 517.415315 531 607
LinMacro 7   5  5377.773  0.001320  4.0  4.0 515.109809 517.415315 568 607
LinMacro 7   5  5389.527  0.002770  2.0  4.0 515.114837 517.415315 571 607
LinMacro 7   5  5540.283  0.003675  4.0  4.0 515.177435 517.415315 576 607
LinMacro 7   5   27.1084  0.000001  4.0  6.0  60.058806 517.425115   7 608
LinMacro 7   5   27.1086  0.000001  6.0  6.0  60.061534 517.425115   8 608
LinMacro 7   5   28.1264  0.000001  4.0  6.0  76.612275 517.425115  12 608
LinMacro 7   5   28.1264  0.000001  6.0  6.0  76.613415 517.425115  13 608
LinMacro 7   5   28.6239  0.000001  4.0  6.0  84.273020 517.425115  19 608
LinMacro 7   5   28.6239  0.000002  6.0  6.0  84.274701 517.425115  20 608
LinMacro 7   5   28.9016  0.000002  4.0  6.0  88.435844 517.425115  28 608
LinMacro 7   5   28.9016  0.000005  6.0  6.0  88.436117 517.425115  29 608
LinMacro 7   5   29.0717  0.000005  4.0  6.0  90.944823 517.425115  39 608
LinMacro 7   5   29.0717  0.000001  6.0  6.0  90.945139 517.425115  40 608
LinMacro 7   5   29.0719  0.000001  8.0  6.0  90.947858 517.425115  43 608
LinMacro 7   5   29.1831  0.000001  6.0  6.0  92.573042 517.425115  53 608
LinMacro 7   5   29.1951  0.000003  8.0  6.0  92.747537 517.425115  62 608
LinMacro 7   5   134.589  0.000255  4.0  6.0 425.304205 517.425115  71 608
LinMacro 7   5   134.603  0.000046  6.0  6.0 425.313906 517.425115  72 608
LinMacro 7   5   140.781  0.000044  6.0  6.0 429.356046 517.425115  75 608
LinMacro 7   5   140.823  0.000012  4.0  6.0 429.382322 517.425115  76 608
LinMacro 7   5   142.871  0.000088  4.0  6.0 430.644118 517.425115  78 608
LinMacro 7   5   311.056  0.000205  4.0  6.0 477.565809 517.425115  88 608
LinMacro 7   5   311.075  0.000072  6.0  6.0 477.568244 517.425115  89 608
LinMacro 7   5   311.102  0.000011  8.0  6.0 477.571644 517.425115  90 608
LinMacro 7   5   322.179  0.000003  6.0  6.0 478.941922 517.425115  91 608
LinMacro 7   5   322.179  0.000005  4.0  6.0 478.941931 517.425115  92 608
LinMacro 7   5   353.051  0.008250  4.0  6.0 482.307037 517.425115 100 608
LinMacro 7   5   353.233  0.000872  6.0  6.0 482.325119 517.425115 101 608
LinMacro 7   5   353.478  0.000003  8.0  6.0 482.349443 517.425115 102 608
LinMacro 7   5    355.01  0.000115  4.0  6.0 482.500830 517.425115 104 608
LinMacro 7   5   364.821  0.000007  4.0  6.0 483.439970 517.425115 105 608
LinMacro 7   5   371.374  0.000003  6.0  6.0 484.039669 517.425115 109 608
LinMacro 7   5   380.779  0.000418  4.0  6.0 484.864239 517.425115 117 608
LinMacro 7   5   380.992  0.000083  6.0  6.0 484.882451 517.425115 118 608
LinMacro 7   5   386.025  0.000005  4.0  6.0 485.306765 517.425115 119 608
LinMacro 7   5   386.455  0.000119  6.0  6.0 485.342492 517.425115 120 608
LinMacro 7   5   424.733  0.000039  6.0  6.0 488.233879 517.425115 135 608
LinMacro 7   5   425.348  0.000043  4.0  6.0 488.276065 517.425115 138 608
LinMacro 7   5   561.552  0.000010  6.0  6.0 495.346152 517.425115 155 608
LinMacro 7   5   561.576  0.000005  8.0  6.0 495.347080 517.425115 156 608
LinMacro 7   5   784.677  0.000038  4.0  6.0 501.624360 517.425115 171 608
LinMacro 7   5   787.874  0.024275  4.0  6.0 501.688486 517.425115 174 608
LinMacro 7   5   788.691  0.003050  6.0  6.0 501.704774 517.425115 176 608
LinMacro 7   5   789.825  0.000031  8.0  6.0 501.727355 517.425115 178 608
LinMacro 7   5   797.994  0.000440  4.0  6.0 501.888056 517.425115 181 608
LinMacro 7   5   816.582  0.000915  4.0  6.0 502.241719 517.425115 185 608
LinMacro 7   5   817.428  0.000187  6.0  6.0 502.257440 517.425115 186 608
LinMacro 7   5   840.903  0.000272  6.0  6.0 502.680856 517.425115 195 608
LinMacro 7   5   847.325  0.000041  6.0  6.0 502.792605 517.425115 200 608
LinMacro 7   5   847.719  0.000239  8.0  6.0 502.799414 517.425115 201 608
LinMacro 7   5   858.666  0.000015  8.0  6.0 502.985879 517.425115 214 608
LinMacro 7   5   878.689  0.000032  4.0  6.0 503.314909 517.425115 222 608
LinMacro 7   5   892.474  0.000077  6.0  6.0 503.532853 517.425115 228 608
LinMacro 7   5   892.897  0.000241  4.0  6.0 503.539433 517.425115 229 608
LinMacro 7   5   897.984  0.000038  6.0  6.0 503.618083 517.425115 233 608
LinMacro 7   5   924.927  0.000031  6.0  6.0 504.020289 517.425115 244 608
LinMacro 7   5   925.124  0.000179  8.0  6.0 504.023147 517.425115 245 608
LinMacro 7   5  1702.741  0.104500  4.0  6.0 510.143626 517.425115 320 608
LinMacro 7   5  1705.773  0.022000  6.0  6.0 510.156569 517.425115 321 608
LinMacro 7   5  1709.903  0.000956  8.0  6.0 510.174128 517.425115 322 608
LinMacro 7   5  1731.246  0.006775  4.0  6.0 510.263517 517.425115 324 608
LinMacro 7   5  1731.928  0.008483  6.0  6.0 510.266336 517.425115 325 608
LinMacro 7   5  1733.109  0.001055  8.0  6.0 510.271218 517.425115 327 608
LinMacro 7   5  1734.905  0.001522  4.0  6.0 510.278620 517.425115 328 608
LinMacro 7   5  1741.193  0.000755  4.0  6.0 510.304432 517.425115 340 608
LinMacro 7   5  1741.352  0.001022  6.0  6.0 510.305080 517.425115 342 608
LinMacro 7   5  1757.221  0.001968  4.0  6.0 510.369378 517.425115 358 608
LinMacro 7   5  1762.411  0.000470  6.0  6.0 510.390158 517.425115 359 608
LinMacro 7   5  1822.695  0.000958  6.0  6.0 510.622833 517.425115 368 608
LinMacro 7   5   1858.04  0.000065  8.0  6.0 510.752230 517.425115 374 608
LinMacro 7   5  1862.259  0.000689  8.0  6.0 510.767346 517.425115 377 608
LinMacro 7   5  1903.498  0.000858  6.0  6.0 510.911587 517.425115 388 608
LinMacro 7   5  1906.048  0.004763  8.0  6.0 510.920302 517.425115 389 608
LinMacro 7   5  1952.682  0.000197  6.0  6.0 511.075650 517.425115 413 608
LinMacro 7   5  4454.131  0.290000  4.0  6.0 514.641522 517.425115 492 608
LinMacro 7   5  4477.672  0.039833  6.0  6.0 514.656157 517.425115 493 608
LinMacro 7   5  4514.976  0.000524  8.0  6.0 514.679035 517.425115 498 608
LinMacro 7   5  4627.631  0.005125  4.0  6.0 514.745885 517.425115 502 608
LinMacro 7   5  4665.719  0.001077  4.0  6.0 514.767756 517.425115 503 608
LinMacro 7   5  4665.776  0.000653  6.0  6.0 514.767789 517.425115 504 608
LinMacro 7   5   4902.44  0.001867  6.0  6.0 514.896071 517.425115 512 608
LinMacro 7   5  5037.356  0.000750  6.0  6.0 514.963806 517.425115 517 608
LinMacro 7   5   5060.68  0.022000  8.0  6.0 514.975150 517.425115 521 608
LinMacro 7   5  5139.647  0.009533  6.0  6.0 515.012792 517.425115 531 608
LinMacro 7   5  5159.236  0.034250  8.0  6.0 515.021952 517.425115 535 608
LinMacro 7   5  5161.311  0.001032  8.0  6.0 515.022918 517.425115 536 608
LinMacro 7   5  5277.737  0.000560  8.0  6.0 515.075910 517.425115 552 608
LinMacro 7   5  5335.434  0.001767  6.0  6.0 515.101314 517.425115 565 608
LinMacro 7   5  5355.011  0.002550  4.0  6.0 515.109809 517.425115 568 608
LinMacro 7   5  5478.832  0.001082  6.0  6.0 515.162135 517.425115 574 608
LinMacro 7   5   24.4327  0.000905  2.0  4.0   9.976220 517.431744   2 609
LinMacro 7   5   24.4342  0.000177  4.0  4.0  10.008295 517.431744   3 609
LinMacro 7   5   27.0594  0.000017  2.0  4.0  59.235720 517.431744   5 609
LinMacro 7   5   27.0599  0.000005  4.0  4.0  59.245180 517.431744   6 609
LinMacro 7   5    28.104  0.000020  2.0  4.0  76.268179 517.431744  10 609
LinMacro 7   5   28.1043  0.000007  4.0  4.0  76.272246 517.431744  11 609
LinMacro 7   5   28.1271  0.000001  6.0  4.0  76.630004 517.431744  14 609
LinMacro 7   5   28.6119  0.000089  2.0  4.0  84.098990 517.431744  17 609
LinMacro 7   5    28.612  0.000034  4.0  4.0  84.100986 517.431744  18 609
LinMacro 7   5   28.6241  0.000004  6.0  4.0  84.283727 517.431744  21 609
LinMacro 7   5   28.8943  0.000333  2.0  4.0  88.334660 517.431744  26 609
LinMacro 7   5   28.8944  0.000124  4.0  4.0  88.335825 517.431744  27 609
LinMacro 7   5   28.9015  0.000014  6.0  4.0  88.441473 517.431744  30 609
LinMacro 7   5    29.067  0.000042  2.0  4.0  90.882547 517.431744  37 609
LinMacro 7   5    29.067  0.000022  4.0  4.0  90.883697 517.431744  38 609
LinMacro 7   5   29.0714  0.000001  6.0  4.0  90.948199 517.431744  41 609
LinMacro 7   5   29.1797  0.000017  2.0  4.0  92.531287 517.431744  50 609
LinMacro 7   5   29.1798  0.000004  4.0  4.0  92.532056 517.431744  51 609
LinMacro 7   5   128.497  0.000515  2.0  4.0 420.943100 517.431744  68 609
LinMacro 7   5   128.513  0.000041  4.0  4.0 420.954963 517.431744  69 609
LinMacro 7   5   135.009  0.001575  2.0  4.0 425.597162 517.431744  73 609
LinMacro 7   5   135.034  0.000687  4.0  4.0 425.614112 517.431744  74 609
LinMacro 7   5   296.488  0.000092  2.0  4.0 475.613925 517.431744  83 609
LinMacro 7   5   344.655  0.000369  2.0  4.0 481.458100 517.431744  97 609
LinMacro 7   5   344.757  0.000124  4.0  4.0 481.468798 517.431744  98 609
LinMacro 7   5   369.783  0.005050  2.0  4.0 483.902669 517.431744 106 609
LinMacro 7   5   370.253  0.001335  4.0  4.0 483.945203 517.431744 107 609
LinMacro 7   5   379.832  0.000285  4.0  4.0 484.789692 517.431744 114 609
LinMacro 7   5   391.328  0.000096  4.0  4.0 485.748676 517.431744 121 609
LinMacro 7   5   391.424  0.000109  2.0  4.0 485.756443 517.431744 122 609
LinMacro 7   5    396.69  0.000036  6.0  4.0 486.176859 517.431744 127 609
LinMacro 7   5    421.62  0.000150  4.0  4.0 488.024991 517.431744 133 609
LinMacro 7   5   421.947  0.002135  2.0  4.0 488.047737 517.431744 134 609
LinMacro 7   5    442.39  0.000056  4.0  4.0 489.405622 517.431744 139 609
LinMacro 7   5   448.838  0.001158  6.0  4.0 489.808209 517.431744 142 609
LinMacro 7   5   474.415  0.000121  2.0  4.0 491.297497 517.431744 144 609
LinMacro 7   5   552.816  0.000131  2.0  4.0 495.003889 517.431744 152 609
LinMacro 7   5   585.427  0.000463  6.0  4.0 496.253198 517.431744 164 609
LinMacro 7   5   741.288  0.000985  2.0  4.0 500.706154 517.431744 166 609
LinMacro 7   5   741.564  0.000216  4.0  4.0 500.712360 517.431744 167 609
LinMacro 7   5   787.758  0.014400  2.0  4.0 501.692785 517.431744 175 609
LinMacro 7   5   789.244  0.003200  4.0  4.0 501.722422 517.431744 177 609
LinMacro 7   5   861.827  0.000197  4.0  4.0 503.045459 517.431744 216 609
LinMacro 7   5   862.523  0.001328  6.0  4.0 503.057076 517.431744 218 609
LinMacro 7   5   914.548  0.000580  4.0  4.0 503.874788 517.431744 240 609
LinMacro 7   5   915.435  0.008150  2.0  4.0 503.887918 517.431744 241 609
LinMacro 7   5   922.269  0.001783  6.0  4.0 503.988276 517.431744 242 609
LinMacro 7   5   1130.54  0.000817  6.0  4.0 506.464874 517.431744 260 609
LinMacro 7   5   1300.87  0.000325  6.0  4.0 507.900827 517.431744 299 609
LinMacro 7   5  1518.144  0.000870  2.0  4.0 509.264873 517.431744 301 609
LinMacro 7   5  1661.566  0.126000  2.0  4.0 509.969816 517.431744 314 609
LinMacro 7   5  1665.365  0.011125  4.0  4.0 509.986835 517.431744 315 609
LinMacro 7   5  1742.688  0.011200  2.0  4.0 510.317167 517.431744 343 609
LinMacro 7   5  1746.128  0.000573  6.0  4.0 510.331182 517.431744 348 609
LinMacro 7   5  1746.487  0.001020  4.0  4.0 510.332643 517.431744 349 609
LinMacro 7   5  1923.827  0.001210  6.0  4.0 510.987043 517.431744 402 609
LinMacro 7   5   1928.55  0.016600  6.0  4.0 511.002828 517.431744 407 609
LinMacro 7   5  1965.624  0.006350  2.0  4.0 511.124083 517.431744 416 609
LinMacro 7   5  2288.267  0.002383  6.0  4.0 512.013457 517.431744 452 609
