   Dtype z ion              Wave            f   gl   gu          el          eu  ll  ul
LinMacro 7   6           20.1951     0.001160  1.0  3.0  426.293596 1040.227884   3 320
LinMacro 7   6           20.1952     0.000079  3.0  3.0  426.294588 1040.227884   4 320
LinMacro 7   6           20.3411     0.000010  3.0  3.0  430.698035 1040.227884   7 320
LinMacro 7   6           22.8113     0.000079  1.0  3.0  496.703242 1040.227884   9 320
LinMacro 7   6           22.8113     0.000018  3.0  3.0  496.703242 1040.227884  10 320
LinMacro 7   6           23.8815     0.000122  1.0  3.0  521.061311 1040.227884  19 320
LinMacro 7   6           23.8815     0.000038  3.0  3.0  521.061311 1040.227884  20 320
LinMacro 7   6           24.4088     0.000321  1.0  3.0  532.276982 1040.227884  33 320
LinMacro 7   6           24.4088     0.000124  3.0  3.0  532.276982 1040.227884  34 320
LinMacro 7   6           24.4088     0.000011  5.0  3.0  532.276982 1040.227884  35 320
LinMacro 7   6           24.4268     0.000037  3.0  3.0  532.650177 1040.227884  49 320
LinMacro 7   6            24.704     0.081300  1.0  3.0  538.345174 1040.227884  51 320
LinMacro 7   6            24.704     0.045667  3.0  3.0  538.346042 1040.227884  52 320
LinMacro 7   6            24.706     0.007400  5.0  3.0  538.386957 1040.227884  53 320
LinMacro 7   6           24.7098     0.000268  5.0  3.0  538.462960 1040.227884  58 320
LinMacro 7   6           24.7117     0.003137  3.0  3.0  538.502263 1040.227884  71 320
LinMacro 7   6           24.8851     0.000175  1.0  3.0  541.999504 1040.227884  73 320
LinMacro 7   6           24.8852     0.000082  3.0  3.0  542.000000 1040.227884  74 320
LinMacro 7   6           24.8849     0.000009  5.0  3.0  541.994917 1040.227884  75 320
LinMacro 7   6           24.8916     0.000028  3.0  3.0  542.128820 1040.227884  97 320
LinMacro 7   6            25.004     0.000057  1.0  3.0  544.367367 1040.227884  99 320
LinMacro 7   6            25.004     0.000025  3.0  3.0  544.367739 1040.227884 100 320
LinMacro 7   6            25.029     1.314286  7.0  3.0  544.862315 1040.227884 124 320
LinMacro 7   6          102.6624     0.000226  3.0  3.0  919.458434 1040.227884 136 320
LinMacro 7   6          261.9344     0.008210  1.0  3.0  992.893559 1040.227884 145 320
LinMacro 7   6           261.957     0.001553  3.0  3.0  992.897650 1040.227884 146 320
LinMacro 7   6          265.8924     0.016200  1.0  3.0  993.598165 1040.227884 148 320
LinMacro 7   6          266.0275     0.001303  3.0  3.0  993.621846 1040.227884 149 320
LinMacro 7   6           675.452     0.072900  1.0  3.0 1021.872048 1040.227884 184 320
LinMacro 7   6          676.1188     0.007233  3.0  3.0 1021.890149 1040.227884 185 320
LinMacro 7   6         1913.4728     0.338000  1.0  3.0 1033.748311 1040.227884 236 320
LinMacro 7   6         2077.4472     0.039800  5.0  3.0 1034.259748 1040.227884 255 320
LinMacro 7   6           20.1947     0.000770  3.0  5.0  426.294588 1040.242638   4 321
LinMacro 7   6           20.1959     0.000018  5.0  5.0  426.330668 1040.242638   5 321
LinMacro 7   6           22.8107     0.000060  3.0  5.0  496.703242 1040.242638  10 321
LinMacro 7   6           22.8107     0.000010  5.0  5.0  496.703242 1040.242638  11 321
LinMacro 7   6           23.8808     0.000098  3.0  5.0  521.061311 1040.242638  20 321
LinMacro 7   6           23.8808     0.000027  5.0  5.0  521.061311 1040.242638  21 321
LinMacro 7   6           24.4081     0.000269  3.0  5.0  532.276982 1040.242638  34 321
LinMacro 7   6           24.4081     0.000099  5.0  5.0  532.276982 1040.242638  35 321
LinMacro 7   6           24.7033     0.070667  3.0  5.0  538.346042 1040.242638  52 321
LinMacro 7   6           24.7053     0.045000  5.0  5.0  538.386957 1040.242638  53 321
LinMacro 7   6            24.709     0.000023  5.0  5.0  538.462960 1040.242638  58 321
LinMacro 7   6            24.709     0.000317  7.0  5.0  538.463084 1040.242638  59 321
LinMacro 7   6           24.7091     0.000042  7.0  5.0  538.463579 1040.242638  61 321
LinMacro 7   6            24.711     0.001100  3.0  5.0  538.502263 1040.242638  71 321
LinMacro 7   6           24.8844     0.000152  3.0  5.0  542.000000 1040.242638  74 321
LinMacro 7   6           24.8842     0.000073  5.0  5.0  541.994917 1040.242638  75 321
LinMacro 7   6           25.0033     0.000049  3.0  5.0  544.367739 1040.242638 100 321
LinMacro 7   6           25.0051     0.000022  5.0  5.0  544.405183 1040.242638 101 321
LinMacro 7   6           25.0282     0.953333  9.0  5.0  544.862439 1040.242638 127 321
LinMacro 7   6          261.8754     0.005867  3.0  5.0  992.897650 1040.242638 146 321
LinMacro 7   6          265.9433     0.010967  3.0  5.0  993.621846 1040.242638 149 321
LinMacro 7   6          296.3349     0.002447  3.0  5.0  998.403199 1040.242638 168 321
LinMacro 7   6          675.5753     0.050000  3.0  5.0 1021.890149 1040.242638 185 321
LinMacro 7   6         1914.6085     0.231667  3.0  5.0 1033.766908 1040.242638 237 321
LinMacro 7   6           20.1934     0.000262  3.0  1.0  426.294588 1040.280826   4 322
LinMacro 7   6           24.4063     0.000027  3.0  1.0  532.276982 1040.280826  34 322
LinMacro 7   6           24.7014     0.034000  3.0  1.0  538.346042 1040.280826  52 322
LinMacro 7   6           24.7091     0.000033  3.0  1.0  538.502263 1040.280826  71 322
LinMacro 7   6           24.8825     0.000035  3.0  1.0  542.000000 1040.280826  74 322
LinMacro 7   6           25.0013     0.000009  3.0  1.0  544.367739 1040.280826 100 322
LinMacro 7   6           95.2519     0.000593  3.0  1.0  910.115554 1040.280826 130 322
LinMacro 7   6          265.7256     0.002817  3.0  1.0  993.621846 1040.280826 149 322
LinMacro 7   6          674.1725     0.009567  3.0  1.0 1021.890149 1040.280826 185 322
LinMacro 7   6         1903.3842     0.048000  3.0  1.0 1033.766908 1040.280826 237 322
LinMacro 7   6           20.1945     0.000670  5.0  7.0  426.330668 1040.283181   5 323
LinMacro 7   6           22.8089     0.000071  5.0  7.0  496.703242 1040.283181  11 323
LinMacro 7   6            23.879     0.000132  5.0  7.0  521.061311 1040.283181  21 323
LinMacro 7   6           24.4062     0.000400  5.0  7.0  532.276982 1040.283181  35 323
LinMacro 7   6           24.7033     0.125200  5.0  7.0  538.386957 1040.283181  53 323
LinMacro 7   6            24.707     0.000023  7.0  7.0  538.463084 1040.283181  59 323
LinMacro 7   6           24.7071     0.000447  9.0  7.0  538.463455 1040.283181  60 323
LinMacro 7   6           24.8822     0.000254  5.0  7.0  541.994917 1040.283181  75 323
LinMacro 7   6           25.0031     0.000079  5.0  7.0  544.405183 1040.283181 101 323
LinMacro 7   6           25.0262     1.345455 11.0  7.0  544.862439 1040.283181 126 323
LinMacro 7   6          261.6952     0.005700  5.0  7.0  992.905586 1040.283181 147 323
LinMacro 7   6          265.9843     0.010140  5.0  7.0  993.669580 1040.283181 150 323
LinMacro 7   6          295.9657     0.002380  5.0  7.0  998.391544 1040.283181 167 323
LinMacro 7   6          675.4247     0.045600  5.0  7.0 1021.926601 1040.283181 186 323
LinMacro 7   6         1914.2053     0.206000  5.0  7.0 1033.806088 1040.283181 240 323
LinMacro 7   6           20.1929     0.000457  1.0  3.0  426.293596 1040.297192   3 324
LinMacro 7   6           20.1929     0.000337  3.0  3.0  426.294588 1040.297192   4 324
LinMacro 7   6           20.1941     0.000150  5.0  3.0  426.330668 1040.297192   5 324
LinMacro 7   6           20.3388     0.000009  3.0  3.0  430.698035 1040.297192   7 324
LinMacro 7   6           23.8783     0.000029  1.0  3.0  521.061311 1040.297192  19 324
LinMacro 7   6           24.4055     0.000181  1.0  3.0  532.276982 1040.297192  33 324
LinMacro 7   6           24.4055     0.000017  5.0  3.0  532.276982 1040.297192  35 324
LinMacro 7   6           24.4234     0.000028  3.0  3.0  532.650177 1040.297192  49 324
LinMacro 7   6           24.7005     0.136000  1.0  3.0  538.345174 1040.297192  51 324
LinMacro 7   6           24.7006     0.006100  3.0  3.0  538.346042 1040.297192  52 324
LinMacro 7   6           24.7026     0.028600  5.0  3.0  538.386957 1040.297192  53 324
LinMacro 7   6           24.7063     0.000015  5.0  3.0  538.462960 1040.297192  58 324
LinMacro 7   6           24.7083     0.002293  3.0  3.0  538.502263 1040.297192  71 324
LinMacro 7   6           24.8817     0.000180  1.0  3.0  541.999504 1040.297192  73 324
LinMacro 7   6           24.8815     0.000024  5.0  3.0  541.994917 1040.297192  75 324
LinMacro 7   6           24.8881     0.000022  3.0  3.0  542.128820 1040.297192  97 324
LinMacro 7   6           25.0005     0.000048  1.0  3.0  544.367367 1040.297192  99 324
LinMacro 7   6           25.0024     0.000007  5.0  3.0  544.405183 1040.297192 101 324
LinMacro 7   6            95.226     0.001930  1.0  3.0  910.096584 1040.297192 129 324
LinMacro 7   6           95.2399     0.000797  3.0  3.0  910.115554 1040.297192 130 324
LinMacro 7   6           95.2945     0.000177  5.0  3.0  910.190193 1040.297192 131 324
LinMacro 7   6          102.6036     0.000184  3.0  3.0  919.458434 1040.297192 136 324
LinMacro 7   6          265.4978     0.004630  1.0  3.0  993.598165 1040.297192 148 324
LinMacro 7   6          265.6325     0.004133  3.0  3.0  993.621846 1040.297192 149 324
LinMacro 7   6          265.9044     0.001490  5.0  3.0  993.669580 1040.297192 150 324
LinMacro 7   6           673.573     0.013967  3.0  3.0 1021.890149 1040.297192 185 324
LinMacro 7   6          674.9096     0.005680  5.0  3.0 1021.926601 1040.297192 186 324
LinMacro 7   6          1898.614     0.066000  3.0  3.0 1033.766908 1040.297192 237 324
LinMacro 7   6           20.3387     2.516667  3.0  5.0  430.698035 1040.298432   7 325
LinMacro 7   6           22.8463     0.000015  3.0  5.0  497.608332 1040.298432  13 325
LinMacro 7   6            22.848     0.000013  5.0  5.0  497.646767 1040.298432  16 325
LinMacro 7   6           23.8965     0.000030  3.0  5.0  521.458062 1040.298432  23 325
LinMacro 7   6           23.8966     0.000053  5.0  5.0  521.459302 1040.298432  30 325
LinMacro 7   6           24.4143     0.000086  3.0  5.0  532.461720 1040.298432  37 325
LinMacro 7   6           24.4143     0.000013  5.0  5.0  532.461720 1040.298432  38 325
LinMacro 7   6           24.4149     0.000272  5.0  5.0  532.474118 1040.298432  48 325
LinMacro 7   6           24.6903     0.000480  3.0  5.0  538.138739 1040.298432  50 325
LinMacro 7   6           24.7059     0.023367  3.0  5.0  538.456264 1040.298432  55 325
LinMacro 7   6           24.7053     0.004480  5.0  5.0  538.442750 1040.298432  56 325
LinMacro 7   6            24.708     0.000084  7.0  5.0  538.497303 1040.298432  57 325
LinMacro 7   6           24.7063     0.000027  7.0  5.0  538.463579 1040.298432  62 325
LinMacro 7   6           24.7064     0.079600  5.0  5.0  538.464695 1040.298432  70 325
LinMacro 7   6           24.8851     0.000036  3.0  5.0  542.068688 1040.298432  77 325
LinMacro 7   6           24.8854     0.000228  5.0  5.0  542.074143 1040.298432  96 325
LinMacro 7   6           25.0029     0.000059  5.0  5.0  544.416961 1040.298432 122 325
LinMacro 7   6           25.0254     0.000306  7.0  5.0  544.862315 1040.298432 124 325
LinMacro 7   6          101.9337     0.003340  5.0  5.0  918.665551 1040.298432 135 325
LinMacro 7   6          259.9915     0.008300  3.0  5.0  992.610378 1040.298432 141 325
LinMacro 7   6          260.4886     0.019667  3.0  5.0  992.701382 1040.298432 144 325
LinMacro 7   6          277.8665     0.002520  5.0  5.0  995.678135 1040.298432 155 325
LinMacro 7   6          278.0643     0.005200  3.0  5.0  995.709875 1040.298432 156 325
LinMacro 7   6          303.7759     0.004160  5.0  5.0  999.483851 1040.298432 170 325
LinMacro 7   6          669.6937     0.068000  3.0  5.0 1021.784762 1040.298432 183 325
LinMacro 7   6           701.341     0.014900  3.0  5.0 1022.620172 1040.298432 192 325
LinMacro 7   6         1900.5264     0.301667  3.0  5.0 1033.774719 1040.298432 238 325
LinMacro 7   6            20.192     0.000123  3.0  5.0  426.294588 1040.325088   4 326
LinMacro 7   6           20.1932     0.000694  5.0  5.0  426.330668 1040.325088   5 326
LinMacro 7   6           23.8771     0.000021  3.0  5.0  521.061311 1040.325088  20 326
LinMacro 7   6           24.4042     0.000112  3.0  5.0  532.276982 1040.325088  34 326
LinMacro 7   6           24.4042     0.000028  5.0  5.0  532.276982 1040.325088  35 326
LinMacro 7   6           24.6992     0.082333  3.0  5.0  538.346042 1040.325088  52 326
LinMacro 7   6           24.7012     0.052200  5.0  5.0  538.386957 1040.325088  53 326
LinMacro 7   6            24.705     0.000008  7.0  5.0  538.463084 1040.325088  59 326
LinMacro 7   6            24.705     0.000015  7.0  5.0  538.463579 1040.325088  61 326
LinMacro 7   6           24.7069     0.000184  3.0  5.0  538.502263 1040.325088  71 326
LinMacro 7   6           24.8803     0.000109  3.0  5.0  542.000000 1040.325088  74 326
LinMacro 7   6           24.8801     0.000046  5.0  5.0  541.994917 1040.325088  75 326
LinMacro 7   6           24.9991     0.000030  3.0  5.0  544.367739 1040.325088 100 326
LinMacro 7   6            25.001     0.000011  5.0  5.0  544.405183 1040.325088 101 326
LinMacro 7   6           95.2195     0.000537  3.0  5.0  910.115554 1040.325088 130 326
LinMacro 7   6           95.2741     0.001346  5.0  5.0  910.190193 1040.325088 131 326
LinMacro 7   6          265.7454     0.007760  5.0  5.0  993.669580 1040.325088 150 326
LinMacro 7   6          673.8862     0.027200  5.0  5.0 1021.926601 1040.325088 186 326
LinMacro 7   6            1901.9     0.132400  5.0  5.0 1033.806088 1040.325088 240 326
LinMacro 7   6           22.8442     0.000055  3.0  5.0  497.608332 1040.348521  13 327
LinMacro 7   6           23.8942     0.000104  3.0  5.0  521.458062 1040.348521  23 327
LinMacro 7   6           23.8942     0.000017  5.0  5.0  521.458062 1040.348521  24 327
LinMacro 7   6           23.8943     0.000013  5.0  5.0  521.459302 1040.348521  30 327
LinMacro 7   6           24.4119     0.000291  3.0  5.0  532.461720 1040.348521  37 327
LinMacro 7   6           24.4119     0.000062  5.0  5.0  532.461720 1040.348521  38 327
LinMacro 7   6           24.4125     0.000064  5.0  5.0  532.474118 1040.348521  48 327
LinMacro 7   6           24.6879     0.000265  3.0  5.0  538.138739 1040.348521  50 327
LinMacro 7   6           24.7035     0.069000  3.0  5.0  538.456264 1040.348521  55 327
LinMacro 7   6           24.7028     0.026800  5.0  5.0  538.442750 1040.348521  56 327
LinMacro 7   6           24.7055     0.003686  7.0  5.0  538.497303 1040.348521  57 327
LinMacro 7   6           24.7038     0.000161  7.0  5.0  538.463579 1040.348521  62 327
LinMacro 7   6           24.7039     0.019120  5.0  5.0  538.464695 1040.348521  70 327
LinMacro 7   6           24.8826     0.000116  3.0  5.0  542.068688 1040.348521  77 327
LinMacro 7   6           24.8826     0.000035  5.0  5.0  542.068936 1040.348521  78 327
LinMacro 7   6           24.8828     0.000017  7.0  5.0  542.073399 1040.348521  84 327
LinMacro 7   6           24.8829     0.000052  5.0  5.0  542.074143 1040.348521  96 327
LinMacro 7   6           25.0002     0.000023  3.0  5.0  544.413118 1040.348521 103 327
LinMacro 7   6           25.0004     0.000013  5.0  5.0  544.416961 1040.348521 122 327
LinMacro 7   6           25.0229     0.000900  7.0  5.0  544.862315 1040.348521 124 327
LinMacro 7   6            99.563     0.001970  3.0  5.0  915.819478 1040.348521 133 327
LinMacro 7   6          101.8917     0.000698  5.0  5.0  918.665551 1040.348521 135 327
LinMacro 7   6          259.7187     0.006833  3.0  5.0  992.610378 1040.348521 141 327
LinMacro 7   6          260.2147     0.010367  3.0  5.0  992.701382 1040.348521 144 327
LinMacro 7   6          277.7523     0.021500  3.0  5.0  995.709875 1040.348521 156 327
LinMacro 7   6          277.8187     0.001338  5.0  5.0  995.720538 1040.348521 157 327
LinMacro 7   6          655.1706     0.012500  3.0  5.0 1021.424462 1040.348521 180 327
LinMacro 7   6          667.8867     0.014500  3.0  5.0 1021.784762 1040.348521 183 327
LinMacro 7   6          699.3594     0.082667  3.0  5.0 1022.620172 1040.348521 192 327
LinMacro 7   6         1969.2017     0.410000  3.0  5.0 1034.052322 1040.348521 243 327
LinMacro 7   6           20.1909     1.960000  3.0  7.0  426.294588 1040.357076   4 328
LinMacro 7   6           22.8439     0.000060  5.0  7.0  497.608332 1040.357076  14 328
LinMacro 7   6           23.8938     0.000116  5.0  7.0  521.458062 1040.357076  24 328
LinMacro 7   6           23.8938     0.000017  7.0  7.0  521.458062 1040.357076  25 328
LinMacro 7   6           24.4115     0.000332  5.0  7.0  532.461720 1040.357076  38 328
LinMacro 7   6           24.4115     0.000065  7.0  7.0  532.461720 1040.357076  39 328
LinMacro 7   6           24.7024     0.079000  5.0  7.0  538.442750 1040.357076  56 328
LinMacro 7   6           24.7051     0.032857  7.0  7.0  538.497303 1040.357076  57 328
LinMacro 7   6           24.7034     0.000194  9.0  7.0  538.463579 1040.357076  63 328
LinMacro 7   6           24.7034     0.000090  9.0  7.0  538.463827 1040.357076  67 328
LinMacro 7   6           24.7035     0.002340  5.0  7.0  538.464695 1040.357076  70 328
LinMacro 7   6           24.8822     0.000135  5.0  7.0  542.068936 1040.357076  78 328
LinMacro 7   6           24.8808     0.000040  7.0  7.0  542.042031 1040.357076  79 328
LinMacro 7   6           24.8824     0.000012  9.0  7.0  542.073399 1040.357076  85 328
LinMacro 7   6           24.8824     0.000008  9.0  7.0  542.073647 1040.357076  89 328
LinMacro 7   6           24.9998     0.000027  5.0  7.0  544.413366 1040.357076 104 328
LinMacro 7   6           25.0224     0.000092  7.0  7.0  544.862315 1040.357076 124 328
LinMacro 7   6           25.0224     0.000657  9.0  7.0  544.862315 1040.357076 125 328
LinMacro 7   6           25.0224     0.000419  9.0  7.0  544.862439 1040.357076 127 328
LinMacro 7   6           99.6027     0.001778  5.0  7.0  915.877627 1040.357076 134 328
LinMacro 7   6          101.8846     0.000318  5.0  7.0  918.665551 1040.357076 135 328
LinMacro 7   6          259.8564     0.012420  5.0  7.0  992.644225 1040.357076 142 328
LinMacro 7   6          277.5018     0.002360  5.0  7.0  995.678135 1040.357076 155 328
LinMacro 7   6          277.7654     0.020200  5.0  7.0  995.720538 1040.357076 157 328
LinMacro 7   6          281.8887     0.002060  5.0  7.0  996.373442 1040.357076 162 328
LinMacro 7   6          655.4283     0.014180  5.0  7.0 1021.440456 1040.357076 181 328
LinMacro 7   6          699.4915     0.084400  5.0  7.0 1022.632075 1040.357076 193 328
LinMacro 7   6          1971.259     0.410000  5.0  7.0 1034.067448 1040.357076 248 328
LinMacro 7   6           11.9173     0.000062  1.0  3.0    0.000000 1040.380634   1 329
LinMacro 7   6           20.1942     0.000334  1.0  3.0  426.416961 1040.380634   6 329
LinMacro 7   6            22.804     0.000065  1.0  3.0  496.683405 1040.380634  12 329
LinMacro 7   6           22.8445     0.000017  5.0  3.0  497.646767 1040.380634  16 329
LinMacro 7   6           23.8739     0.000078  1.0  3.0  521.048912 1040.380634  22 329
LinMacro 7   6           24.4011     0.000196  1.0  3.0  532.269543 1040.380634  36 329
LinMacro 7   6           24.6863     0.000577  3.0  3.0  538.138739 1040.380634  50 329
LinMacro 7   6           24.6971     0.219000  1.0  3.0  538.359308 1040.380634  54 329
LinMacro 7   6           24.7019     0.003047  3.0  3.0  538.456264 1040.380634  55 329
LinMacro 7   6           24.7012     0.002760  5.0  3.0  538.442750 1040.380634  56 329
LinMacro 7   6           24.7023     0.002760  5.0  3.0  538.464695 1040.380634  70 329
LinMacro 7   6            24.878     0.000135  1.0  3.0  542.009175 1040.380634  76 329
LinMacro 7   6           24.9967     0.000040  1.0  3.0  544.375178 1040.380634 102 329
LinMacro 7   6           93.5434     0.005070  1.0  3.0  907.838076 1040.380634 128 329
LinMacro 7   6           99.5123     0.002200  1.0  3.0  915.788110 1040.380634 132 329
LinMacro 7   6           99.5374     0.000269  3.0  3.0  915.819478 1040.380634 133 329
LinMacro 7   6          101.8648     0.000680  5.0  3.0  918.665551 1040.380634 135 329
LinMacro 7   6          260.0395     0.001020  3.0  3.0  992.701382 1040.380634 144 329
LinMacro 7   6          303.1653     0.001776  5.0  3.0  999.483851 1040.380634 170 329
LinMacro 7   6          322.1961     0.005000  1.0  3.0 1001.899448 1040.380634 173 329
LinMacro 7   6          666.7333     0.009667  3.0  3.0 1021.784762 1040.380634 183 329
LinMacro 7   6          746.0794     0.006060  5.0  3.0 1023.762445 1040.380634 218 329
LinMacro 7   6         1876.8769     0.060333  3.0  3.0 1033.774719 1040.380634 238 329
LinMacro 7   6         2138.1684     0.051200  5.0  3.0 1034.581985 1040.380634 276 329
LinMacro 7   6           20.1908     1.834000  5.0  9.0  426.330668 1040.395884   5 330
LinMacro 7   6           22.8422     0.000067  7.0  9.0  497.608332 1040.395884  15 330
LinMacro 7   6            23.892     0.000139  7.0  9.0  521.458062 1040.395884  25 330
LinMacro 7   6           24.4096     0.000423  7.0  9.0  532.461720 1040.395884  39 330
LinMacro 7   6           24.7032     0.117286  7.0  9.0  538.497303 1040.395884  57 330
LinMacro 7   6           24.7015     0.000014  9.0  9.0  538.463579 1040.395884  63 330
LinMacro 7   6           24.7015     0.000619 11.0  9.0  538.463827 1040.395884  66 330
LinMacro 7   6           24.7015     0.000014  9.0  9.0  538.463827 1040.395884  67 330
LinMacro 7   6           24.8789     0.000193  7.0  9.0  542.042031 1040.395884  79 330
LinMacro 7   6           24.8805     0.000022 11.0  9.0  542.073647 1040.395884  88 330
LinMacro 7   6            24.998     0.000039  7.0  9.0  544.417581 1040.395884 105 330
LinMacro 7   6           25.0205     0.000036  9.0  9.0  544.862315 1040.395884 125 330
LinMacro 7   6           25.0205     0.001027 11.0  9.0  544.862439 1040.395884 126 330
LinMacro 7   6           25.0205     0.000028  9.0  9.0  544.862439 1040.395884 127 330
LinMacro 7   6          259.8557     0.012929  7.0  9.0  992.682909 1040.395884 143 330
LinMacro 7   6          277.5935     0.021714  7.0  9.0  995.731697 1040.395884 158 330
LinMacro 7   6          654.8831     0.014571  7.0  9.0 1021.463517 1040.395884 182 330
LinMacro 7   6          698.8316     0.077857  7.0  9.0 1022.654144 1040.395884 195 330
LinMacro 7   6         1969.0466     0.385714  7.0  9.0 1034.099188 1040.395884 250 330
LinMacro 7   6           20.1931     0.000028  1.0  3.0  426.416961 1040.412622   6 331
LinMacro 7   6           24.4088     0.000055  3.0  3.0  532.461720 1040.412622  37 331
LinMacro 7   6           24.4088     0.000009  5.0  3.0  532.461720 1040.412622  38 331
LinMacro 7   6           24.6847     0.000350  3.0  3.0  538.138739 1040.412622  50 331
LinMacro 7   6           24.6956     0.015800  1.0  3.0  538.359308 1040.412622  54 331
LinMacro 7   6           24.7003     0.063000  3.0  3.0  538.456264 1040.412622  55 331
LinMacro 7   6           24.6997     0.019000  5.0  3.0  538.442750 1040.412622  56 331
LinMacro 7   6           24.7007     0.000017  5.0  3.0  538.464695 1040.412622  70 331
LinMacro 7   6           24.8794     0.000060  3.0  3.0  542.068688 1040.412622  77 331
LinMacro 7   6           24.8794     0.000013  5.0  3.0  542.068936 1040.412622  78 331
LinMacro 7   6            24.997     0.000015  3.0  3.0  544.413118 1040.412622 103 331
LinMacro 7   6           99.4867     0.026900  1.0  3.0  915.788110 1040.412622 132 331
LinMacro 7   6           99.5118     0.005133  3.0  3.0  915.819478 1040.412622 133 331
LinMacro 7   6           99.5583     0.000107  5.0  3.0  915.877627 1040.412622 134 331
LinMacro 7   6          259.3704     0.003243  3.0  3.0  992.610378 1040.412622 141 331
LinMacro 7   6           277.354     0.002107  3.0  3.0  995.709875 1040.412622 156 331
LinMacro 7   6          281.0015     0.001533  3.0  3.0  996.290125 1040.412622 159 331
LinMacro 7   6          281.2212     0.033100  1.0  3.0  996.324592 1040.412622 160 331
LinMacro 7   6          281.3596     0.005733  3.0  3.0  996.346290 1040.412622 161 331
LinMacro 7   6          697.5592     0.093600  1.0  3.0 1022.638522 1040.412622 194 331
LinMacro 7   6          698.2119     0.027033  3.0  3.0 1022.655136 1040.412622 196 331
LinMacro 7   6         1962.3234     0.381000  1.0  3.0 1034.094352 1040.412622 249 331
LinMacro 7   6         1967.3421     0.116000  3.0  3.0 1034.110471 1040.412622 252 331
LinMacro 7   6           23.8907     0.000021  3.0  5.0  521.458062 1040.425888  23 332
LinMacro 7   6           24.4082     0.000092  3.0  5.0  532.461720 1040.425888  37 332
LinMacro 7   6           24.4082     0.000028  5.0  5.0  532.461720 1040.425888  38 332
LinMacro 7   6           24.6841     0.000547  3.0  5.0  538.138739 1040.425888  50 332
LinMacro 7   6           24.6997     0.055333  3.0  5.0  538.456264 1040.425888  55 332
LinMacro 7   6            24.699     0.042200  5.0  5.0  538.442750 1040.425888  56 332
LinMacro 7   6           24.7017     0.017143  7.0  5.0  538.497303 1040.425888  57 332
LinMacro 7   6              24.7     0.000028  7.0  5.0  538.463579 1040.425888  62 332
LinMacro 7   6           24.7001     0.001608  5.0  5.0  538.464695 1040.425888  70 332
LinMacro 7   6           24.8787     0.000066  3.0  5.0  542.068688 1040.425888  77 332
LinMacro 7   6           24.8787     0.000038  5.0  5.0  542.068936 1040.425888  78 332
LinMacro 7   6           24.8774     0.000010  7.0  5.0  542.042031 1040.425888  79 332
LinMacro 7   6            25.019     0.000052  7.0  5.0  544.862315 1040.425888 124 332
LinMacro 7   6           99.5012     0.019733  3.0  5.0  915.819478 1040.425888 133 332
LinMacro 7   6           99.5477     0.002060  5.0  5.0  915.877627 1040.425888 134 332
LinMacro 7   6          259.4821     0.004520  5.0  5.0  992.644225 1040.425888 142 332
LinMacro 7   6          277.3379     0.003200  5.0  5.0  995.720538 1040.425888 157 332
LinMacro 7   6           280.917     0.005433  3.0  5.0  996.290125 1040.425888 159 332
LinMacro 7   6           281.275     0.019867  3.0  5.0  996.346290 1040.425888 161 332
LinMacro 7   6          281.4483     0.003100  5.0  5.0  996.373442 1040.425888 162 332
LinMacro 7   6          697.6906     0.068333  3.0  5.0 1022.655136 1040.425888 196 332
LinMacro 7   6          698.8218     0.014600  5.0  5.0 1022.683901 1040.425888 197 332
LinMacro 7   6         1963.2095     0.289000  3.0  5.0 1034.110471 1040.425888 252 332
LinMacro 7   6         1971.9976     0.066800  5.0  5.0 1034.138615 1040.425888 254 332
LinMacro 7   6           20.1884     0.000034  1.0  3.0  426.293596 1040.431715   3 333
LinMacro 7   6           20.1885     0.000064  3.0  3.0  426.294588 1040.431715   4 333
LinMacro 7   6           20.1897     0.000171  5.0  3.0  426.330668 1040.431715   5 333
LinMacro 7   6            24.399     0.000013  3.0  3.0  532.276982 1040.431715  34 333
LinMacro 7   6           24.6939     0.051300  1.0  3.0  538.345174 1040.431715  51 333
LinMacro 7   6            24.694     0.037667  3.0  3.0  538.346042 1040.431715  52 333
LinMacro 7   6            24.696     0.019500  5.0  3.0  538.386957 1040.431715  53 333
LinMacro 7   6           24.7017     0.000347  3.0  3.0  538.502263 1040.431715  71 333
LinMacro 7   6            24.875     0.000033  1.0  3.0  541.999504 1040.431715  73 333
LinMacro 7   6            24.875     0.000022  3.0  3.0  542.000000 1040.431715  74 333
LinMacro 7   6           24.8747     0.000008  5.0  3.0  541.994917 1040.431715  75 333
LinMacro 7   6           24.9937     0.000009  3.0  3.0  544.367739 1040.431715 100 333
LinMacro 7   6           95.1277     0.001180  1.0  3.0  910.096584 1040.431715 129 333
LinMacro 7   6           95.1416     0.001430  3.0  3.0  910.115554 1040.431715 130 333
LinMacro 7   6           95.1961     0.002060  5.0  3.0  910.190193 1040.431715 131 333
LinMacro 7   6          264.8691     0.001527  3.0  3.0  993.621846 1040.431715 149 333
LinMacro 7   6          265.1395     0.003100  5.0  3.0  993.669580 1040.431715 150 333
LinMacro 7   6            294.92     0.001368  5.0  3.0  998.391544 1040.431715 167 333
LinMacro 7   6          670.0033     0.006640  5.0  3.0 1021.926601 1040.431715 186 333
LinMacro 7   6          741.0811     0.008360  5.0  3.0 1023.701444 1040.431715 215 333
LinMacro 7   6          741.6692     0.008200  3.0  3.0 1023.714711 1040.431715 216 333
