PhotMacS   7  3  1  1   47.309715 336
PhotMac  61.655096 1.300000e-19
PhotMac  65.895160 1.099000e-19
PhotMac  70.391856 9.296000e-20
PhotMac  75.158583 7.859000e-20
PhotMac  80.209315 6.642000e-20
PhotMac  85.558639 5.613000e-20
PhotMac  91.221804 4.742000e-20
PhotMac  97.214663 4.006000e-20
PhotMac 103.553773 3.383000e-20
PhotMac 110.256414 2.856000e-20
PhotMac 117.340571 2.411000e-20
PhotMac 124.824954 2.035000e-20
PhotMac 132.729100 1.717000e-20
PhotMac 141.073349 1.448000e-20
PhotMac 149.878682 1.222000e-20
PhotMac 159.167424 1.030000e-20
PhotMac 168.962163 8.688000e-21
PhotMac 179.286979 7.323000e-21
PhotMac 190.166363 6.173000e-21
PhotMac 201.626302 5.202000e-21
PhotMac 213.693463 4.382000e-21
PhotMac 226.395602 3.692000e-21
PhotMac 239.761563 3.110000e-21
PhotMac 253.821414 2.619000e-21
PhotMac 268.606313 2.205000e-21
PhotMac 284.148776 1.856000e-21
PhotMac 300.482002 1.562000e-21
PhotMac 317.640958 1.315000e-21
PhotMac 335.661698 1.106000e-21
PhotMac 354.581911 9.307000e-22
PhotMac 368.093045 8.266000e-22
PhotMacS   7  3 45  1    6.723280 451
PhotMac   6.766824 1.464000e-20
PhotMac   6.894991 6.893000e-21
PhotMac   6.978794 3.592000e-21
PhotMac   7.020212 2.392000e-21
PhotMac   7.061315 1.457000e-21
PhotMac   7.102104 7.662000e-22
PhotMac   7.142581 3.027000e-22
PhotMac   7.182750 5.306000e-23
PhotMac   7.222616 7.284000e-24
PhotMac   7.262180 1.587000e-22
PhotMac   7.301446 5.045000e-22
PhotMac   7.340417 1.048000e-21
PhotMac   7.379094 1.800000e-21
PhotMac   7.417482 2.792000e-21
PhotMac   7.455585 4.101000e-21
PhotMac   7.493403 5.980000e-21
PhotMac   7.530940 9.879000e-21
PhotMac   7.568199 1.832000e-19
PhotMac   7.605182 4.816000e-21
PhotMac   7.856579 2.447000e-20
PhotMac   7.994576 4.000000e-20
PhotMac   8.194264 7.607000e-20
PhotMac   8.258952 9.332000e-20
PhotMac   8.416735 1.562000e-19
PhotMac   8.539049 2.415000e-19
PhotMac   8.658021 3.914000e-19
PhotMac   8.716293 5.126000e-19
PhotMac   8.773774 6.894000e-19
PhotMac   8.830478 9.611000e-19
PhotMac   8.886421 1.406000e-18
PhotMac   8.941615 2.202000e-18
PhotMac   8.968935 2.850000e-18
PhotMac   8.996073 3.796000e-18
PhotMac   9.023030 5.227000e-18
PhotMac   9.049809 7.464000e-18
PhotMac   9.076411 1.099000e-17
PhotMac   9.129087 2.141000e-17
PhotMac   9.181073 1.844000e-17
PhotMac   9.206809 1.280000e-17
PhotMac   9.232378 8.725000e-18
PhotMac   9.257780 6.113000e-18
PhotMac   9.283017 4.444000e-18
PhotMac   9.308090 3.346000e-18
PhotMac   9.357749 2.067000e-18
PhotMac   9.406769 1.391000e-18
PhotMac   9.455162 9.954000e-19
PhotMac   9.502937 7.448000e-19
PhotMac   9.619742 4.110000e-19
PhotMac   9.665438 3.360000e-19
PhotMac   9.799130 1.978000e-19
PhotMac   9.885522 1.442000e-19
PhotMac  10.152101 3.734000e-20
PhotMac  10.171751 2.676000e-20
PhotMac  10.210700 1.258000e-22
PhotMac  10.229999 3.002000e-19
PhotMac  10.249185 6.923000e-19
PhotMac  10.268256 1.990000e-19
PhotMac  10.287216 1.266000e-19
PhotMac  10.306062 9.795000e-20
PhotMac  10.324797 8.204000e-20
PhotMac  10.361939 6.389000e-20
PhotMac  10.452908 4.188000e-20
PhotMac  10.610143 2.210000e-20
PhotMac  10.807601 5.794000e-21
PhotMac  10.870515 1.740000e-21
PhotMac  10.886027 9.611000e-22
PhotMac  10.901451 3.615000e-22
PhotMac  10.916792 2.922000e-23
PhotMac  10.932048 1.058000e-22
PhotMac  10.947220 8.251000e-22
PhotMac  10.962308 2.587000e-21
PhotMac  10.977314 6.106000e-21
PhotMac  10.992238 1.273000e-20
PhotMac  11.007080 2.521000e-20
PhotMac  11.021843 4.970000e-20
PhotMac  11.036523 1.019000e-19
PhotMac  11.051126 2.304000e-19
PhotMac  11.065649 6.344000e-19
PhotMac  11.080093 2.458000e-18
PhotMac  11.094459 4.725000e-18
PhotMac  11.108748 1.591000e-18
PhotMac  11.122960 6.953000e-19
PhotMac  11.137095 3.995000e-19
PhotMac  11.151155 2.677000e-19
PhotMac  11.165141 1.969000e-19
PhotMac  11.179050 1.540000e-19
PhotMac  11.206649 1.059000e-19
PhotMac  11.220337 9.135000e-20
PhotMac  11.274374 5.878000e-20
PhotMac  11.353321 3.843000e-20
PhotMac  11.429831 2.858000e-20
PhotMac  11.634232 1.212000e-20
PhotMac  11.657143 8.156000e-21
PhotMac  11.668512 5.175000e-21
PhotMac  11.679825 1.399000e-21
PhotMac  11.691081 2.934000e-21
PhotMac  11.702281 1.197000e-18
PhotMac  11.713427 1.939000e-19
PhotMac  11.724517 7.674000e-20
PhotMac  11.735551 5.292000e-20
PhotMac  11.746532 4.319000e-20
PhotMac  11.757458 3.802000e-20
PhotMac  11.800630 3.037000e-20
PhotMac  11.915096 3.062000e-20
PhotMac  12.004340 4.212000e-20
PhotMac  12.023658 4.723000e-20
PhotMac  12.071163 7.004000e-20
PhotMac  12.089854 8.725000e-20
PhotMac  12.108372 1.149000e-19
PhotMac  12.126716 1.645000e-19
PhotMac  12.135825 2.061000e-19
PhotMac  12.144892 2.701000e-19
PhotMac  12.153917 3.772000e-19
PhotMac  12.162900 5.789000e-19
PhotMac  12.171842 1.035000e-18
PhotMac  12.180743 2.412000e-18
PhotMac  12.189602 7.348000e-18
PhotMac  12.198421 4.568000e-18
PhotMac  12.207199 1.269000e-18
PhotMac  12.215938 4.936000e-19
PhotMac  12.224636 2.377000e-19
PhotMac  12.233295 1.290000e-19
PhotMac  12.241915 7.487000e-20
PhotMac  12.250495 4.510000e-20
PhotMac  12.259037 2.756000e-20
PhotMac  12.267539 1.676000e-20
PhotMac  12.276003 9.915000e-21
PhotMac  12.284429 5.550000e-21
PhotMac  12.292817 2.801000e-21
PhotMac  12.301167 1.155000e-21
PhotMac  12.309480 2.898000e-22
PhotMac  12.317755 2.525000e-24
PhotMac  12.325993 1.606000e-22
PhotMac  12.334193 6.778000e-22
PhotMac  12.342358 1.499000e-21
PhotMac  12.350486 2.590000e-21
PhotMac  12.366633 5.518000e-21
PhotMac  12.382638 9.438000e-21
PhotMac  12.398501 1.446000e-20
PhotMac  12.437549 3.351000e-20
PhotMac  12.468175 5.947000e-20
PhotMac  12.498270 1.030000e-19
PhotMac  12.527847 1.797000e-19
PhotMac  12.556917 3.195000e-19
PhotMac  12.578394 4.589000e-19
PhotMac  12.585491 4.197000e-19
PhotMac  12.592559 4.882000e-18
PhotMac  12.599596 1.760000e-18
PhotMac  12.606604 1.735000e-18
PhotMac  12.620529 2.525000e-18
PhotMac  12.627449 3.270000e-18
PhotMac  12.634338 4.401000e-18
PhotMac  12.641199 6.196000e-18
PhotMac  12.648030 9.239000e-18
PhotMac  12.654833 1.492000e-17
PhotMac  12.661608 2.725000e-17
PhotMac  12.668353 6.144000e-17
PhotMac  12.675070 2.145000e-16
PhotMac  12.681760 1.190000e-15
PhotMac  12.688422 2.602000e-16
PhotMac  12.695056 7.831000e-17
PhotMac  12.701661 3.734000e-17
PhotMac  12.708240 2.217000e-17
PhotMac  12.714791 1.492000e-17
PhotMac  12.721315 1.088000e-17
PhotMac  12.734282 6.750000e-18
PhotMac  12.747142 4.768000e-18
PhotMac  12.759896 3.660000e-18
PhotMac  12.772547 2.978000e-18
PhotMac  12.803720 2.105000e-18
PhotMac  12.846310 1.671000e-18
PhotMac  12.916581 1.600000e-18
PhotMac  12.922286 1.506000e-18
PhotMac  12.927969 1.043000e-18
PhotMac  12.933629 5.309000e-18
PhotMac  12.939267 2.802000e-18
PhotMac  12.944882 2.628000e-18
PhotMac  12.956047 2.735000e-18
PhotMac  12.983577 3.872000e-18
PhotMac  12.994440 4.792000e-18
PhotMac  13.005217 6.266000e-18
PhotMac  13.015911 8.831000e-18
PhotMac  13.026520 1.389000e-17
PhotMac  13.031795 1.848000e-17
PhotMac  13.037050 2.597000e-17
PhotMac  13.042284 3.911000e-17
PhotMac  13.047498 6.364000e-17
PhotMac  13.057867 1.406000e-16
PhotMac  13.063020 1.064000e-16
PhotMac  13.068154 5.935000e-17
PhotMac  13.073270 3.321000e-17
PhotMac  13.078364 2.004000e-17
PhotMac  13.083440 1.299000e-17
PhotMac  13.088496 8.904000e-18
PhotMac  13.093533 6.379000e-18
PhotMac  13.098552 4.729000e-18
PhotMac  13.108530 2.807000e-18
PhotMac  13.118434 1.793000e-18
PhotMac  13.128261 1.208000e-18
PhotMac  13.138016 8.485000e-19
PhotMac  13.147698 6.216000e-19
PhotMac  13.157307 4.880000e-19
PhotMac  13.162083 4.632000e-19
PhotMac  13.166844 5.303000e-19
PhotMac  13.171586 2.549000e-17
PhotMac  13.176310 6.245000e-20
PhotMac  13.181016 1.027000e-19
PhotMac  13.185706 1.035000e-19
PhotMac  13.218046 3.495000e-20
PhotMac  13.227134 2.223000e-20
PhotMac  13.236154 1.284000e-20
PhotMac  13.245109 6.287000e-21
PhotMac  13.249563 3.943000e-21
PhotMac  13.253999 2.169000e-21
PhotMac  13.258420 9.348000e-22
PhotMac  13.262824 2.175000e-22
PhotMac  13.267212 9.252000e-25
PhotMac  13.271585 2.760000e-22
PhotMac  13.275941 1.041000e-21
PhotMac  13.280283 2.302000e-21
PhotMac  13.284608 4.072000e-21
PhotMac  13.288917 6.374000e-21
PhotMac  13.297489 1.271000e-20
PhotMac  13.306000 2.173000e-20
PhotMac  13.314450 3.407000e-20
PhotMac  13.322839 5.079000e-20
PhotMac  13.331168 7.354000e-20
PhotMac  13.339438 1.050000e-19
PhotMac  13.347649 1.498000e-19
PhotMac  13.355801 2.158000e-19
PhotMac  13.363897 3.187000e-19
PhotMac  13.371935 4.910000e-19
PhotMac  13.379917 8.112000e-19
PhotMac  13.383886 1.085000e-18
PhotMac  13.387843 1.509000e-18
PhotMac  13.391784 2.212000e-18
PhotMac  13.395712 3.504000e-18
PhotMac  13.399627 6.242000e-18
PhotMac  13.403527 1.351000e-17
PhotMac  13.407415 3.962000e-17
PhotMac  13.411288 7.975000e-17
PhotMac  13.415148 2.846000e-17
PhotMac  13.418994 1.080000e-17
PhotMac  13.422827 5.408000e-18
PhotMac  13.426648 3.202000e-18
PhotMac  13.430454 2.103000e-18
PhotMac  13.434248 1.481000e-18
PhotMac  13.438027 1.095000e-18
PhotMac  13.441795 8.401000e-19
PhotMac  13.449290 5.342000e-19
PhotMac  13.456734 3.648000e-19
PhotMac  13.464127 2.613000e-19
PhotMac  13.471469 1.936000e-19
PhotMac  13.486004 1.134000e-19
PhotMac  13.500340 6.970000e-20
PhotMac  13.514485 4.361000e-20
PhotMac  13.528439 2.701000e-20
PhotMac  13.542205 1.603000e-20
PhotMac  13.562514 5.182000e-21
PhotMac  13.565858 2.971000e-21
PhotMac  13.569193 3.231000e-18
PhotMac  13.572517 6.592000e-21
PhotMac  13.575829 4.153000e-21
PhotMac  13.579129 2.960000e-21
PhotMac  13.582420 2.127000e-21
PhotMac  13.588969 9.867000e-22
PhotMac  13.592226 5.994000e-22
PhotMac  13.595474 3.133000e-22
PhotMac  13.598709 1.212000e-22
PhotMac  13.601935 1.915000e-23
PhotMac  13.605152 4.977000e-24
PhotMac  13.608360 7.806000e-23
PhotMac  13.611543 2.389000e-22
PhotMac  13.614727 4.892000e-22
PhotMac  13.617911 8.315000e-22
PhotMac  13.621067 1.270000e-21
PhotMac  13.627367 2.453000e-21
PhotMac  13.636728 5.109000e-21
PhotMac  13.649082 1.079000e-20
PhotMac  13.661272 2.019000e-20
PhotMac  13.673300 3.608000e-20
PhotMac  13.688130 7.563000e-20
PhotMac  13.693994 1.044000e-19
PhotMac  13.699817 1.483000e-19
PhotMac  13.705613 2.202000e-19
PhotMac  13.711368 3.493000e-19
PhotMac  13.714226 4.563000e-19
PhotMac  13.717083 6.167000e-19
PhotMac  13.719926 8.728000e-19
PhotMac  13.722770 1.318000e-18
PhotMac  13.725586 2.190000e-18
PhotMac  13.728416 4.249000e-18
PhotMac  13.731219 1.080000e-17
PhotMac  13.734022 3.795000e-17
PhotMac  13.736811 2.820000e-17
PhotMac  13.739600 8.372000e-18
PhotMac  13.742376 3.591000e-18
PhotMac  13.745138 1.948000e-18
PhotMac  13.747900 1.211000e-18
PhotMac  13.750648 8.217000e-19
PhotMac  13.753383 5.914000e-19
PhotMac  13.756118 4.443000e-19
PhotMac  13.761560 2.743000e-19
PhotMac  13.766961 1.835000e-19
PhotMac  13.772336 1.295000e-19
PhotMac  13.777669 9.474000e-20
PhotMac  13.782975 7.113000e-20
PhotMac  13.796105 3.716000e-20
PhotMac  13.806459 2.276000e-20
PhotMac  13.816676 1.384000e-20
PhotMac  13.826786 8.076000e-21
PhotMac  13.836772 4.266000e-21
PhotMac  13.846636 1.692000e-21
PhotMac  13.848146 3.287000e-18
PhotMac  14.559833 1.654000e-18
PhotMac  14.735727 1.029000e-18
PhotMac  14.778844 1.048000e-18
PhotMac  14.821634 1.578000e-18
PhotMac  14.864097 3.936000e-18
PhotMac  14.906234 1.233000e-17
PhotMac  14.948044 2.403000e-17
PhotMac  14.989528 1.995000e-17
PhotMac  15.030699 1.378000e-17
PhotMac  15.072659 1.012000e-17
PhotMac  15.153844 6.651000e-18
PhotMac  15.233791 4.750000e-18
PhotMac  15.273316 4.567000e-18
PhotMac  15.312554 1.260000e-17
PhotMac  15.390120 7.314000e-18
PhotMac  15.428475 6.295000e-18
PhotMac  15.579036 4.847000e-18
PhotMac  16.072473 3.675000e-18
PhotMac  16.697070 3.422000e-18
PhotMac  16.896067 4.045000e-18
PhotMac  16.951210 4.889000e-18
PhotMac  16.978503 5.937000e-18
PhotMac  17.005620 8.635000e-18
PhotMac  17.032559 2.138000e-17
PhotMac  17.059308 6.695000e-17
PhotMac  17.085893 5.613000e-18
PhotMac  17.112302 2.506000e-18
PhotMac  17.138520 2.079000e-18
PhotMac  18.955329 2.205000e-18
PhotMac  18.985398 2.469000e-18
PhotMac  19.000323 3.297000e-18
PhotMac  19.029902 1.750000e-18
PhotMac  19.548007 2.009000e-18
PhotMac  19.559952 2.194000e-18
PhotMac  19.571844 2.922000e-18
PhotMac  19.583667 3.945000e-18
PhotMac  19.595436 2.510000e-18
PhotMac  19.607151 2.077000e-18
PhotMac  19.641940 1.876000e-18
PhotMac  19.653410 2.018000e-18
PhotMac  19.664839 2.604000e-18
PhotMac  19.676199 2.723000e-18
PhotMac  19.709942 2.137000e-18
PhotMac  20.143269 2.161000e-18
PhotMac  20.161351 2.414000e-18
PhotMac  20.170331 2.758000e-18
PhotMac  20.179270 3.622000e-18
PhotMac  20.197025 1.474000e-18
PhotMac  20.283381 1.692000e-18
PhotMac  20.300184 1.551000e-18
PhotMac  20.325109 9.592000e-19
PhotMac  20.333354 8.565000e-19
PhotMac  20.341545 8.852000e-19
PhotMac  20.373967 1.248000e-18
PhotMac  20.437111 1.499000e-18
PhotMac  20.894834 1.592000e-18
PhotMac  20.900657 3.498000e-18
PhotMac  20.906453 1.959000e-18
PhotMac  20.912222 1.737000e-18
PhotMac  21.366829 1.361000e-18
PhotMac  21.370870 1.707000e-18
PhotMac  21.374884 2.229000e-18
PhotMac  21.378898 1.809000e-18
PhotMac  21.398748 1.601000e-18
PhotMac  21.631120 1.445000e-18
PhotMac  21.662086 1.261000e-18
PhotMac  21.668155 1.086000e-18
PhotMac  21.674195 6.347000e-19
PhotMac  21.677202 9.593000e-19
PhotMac  21.680196 1.763000e-18
PhotMac  21.797735 1.428000e-18
PhotMac  21.802960 1.182000e-18
PhotMac  21.805558 8.706000e-19
PhotMac  21.808144 4.467000e-19
PhotMac  21.810729 3.685000e-19
PhotMac  21.815885 9.689000e-19
PhotMac  21.820987 1.244000e-18
PhotMac  21.838648 1.394000e-18
PhotMac  21.843627 1.303000e-18
PhotMac  21.848566 1.537000e-18
PhotMac  23.348635 1.404000e-18
PhotMac  23.391574 9.690000e-19
PhotMac  23.496610 1.161000e-18
PhotMac  25.034339 1.149000e-18
PhotMac  25.093837 9.117000e-19
PhotMac  25.390604 1.064000e-18
PhotMac  25.400849 9.002000e-19
PhotMac  25.411054 1.060000e-18
PhotMac  25.951363 1.139000e-18
PhotMac  25.966669 8.359000e-19
PhotMac  25.989391 9.014000e-19
PhotMac  26.500516 9.983000e-19
PhotMac  26.639226 9.058000e-19
PhotMac  26.857788 9.326000e-19
PhotMac  26.861856 7.190000e-19
PhotMac  26.865910 9.569000e-19
PhotMac  27.009940 9.939000e-19
PhotMac  27.017001 8.029000e-19
PhotMac  27.299496 1.015000e-18
PhotMac  27.304707 9.179000e-19
PhotMac  36.175306 4.891000e-19
PhotMac  43.508652 3.205000e-19
PhotMac  46.196879 2.781000e-19
PhotMac  49.559744 2.360000e-19
PhotMac  53.150354 2.002000e-19
PhotMac  56.980887 1.696000e-19
PhotMac  61.063874 1.437000e-19
PhotMac  65.412145 1.217000e-19
PhotMac  70.038829 1.030000e-19
PhotMac  74.957396 8.715000e-20
PhotMac  80.181560 7.369000e-20
PhotMac  85.725349 6.229000e-20
PhotMac  91.603049 5.263000e-20
PhotMac  97.829232 4.445000e-20
PhotMac 104.418701 3.752000e-20
PhotMac 111.386530 3.165000e-20
PhotMac 118.748053 2.669000e-20
PhotMac 126.518849 2.250000e-20
PhotMac 134.714701 1.896000e-20
PhotMac 143.351622 1.598000e-20
PhotMac 152.446076 1.344000e-20
PhotMac 162.014415 1.132000e-20
PhotMac 172.073376 9.521000e-21
PhotMac 182.639966 8.006000e-21
PhotMac 193.731463 6.729000e-21
PhotMac 205.365419 5.655000e-21
PhotMac 217.559385 4.750000e-21
PhotMac 230.331185 3.989000e-21
PhotMac 243.699459 3.348000e-21
PhotMac 257.681893 2.810000e-21
PhotMac 272.297537 2.357000e-21
PhotMac 287.565438 1.976000e-21
PhotMac 303.504507 1.657000e-21
PhotMac 320.134201 1.389000e-21
PhotMac 337.474113 1.164000e-21
PhotMac 355.544378 9.742000e-22
PhotMac 367.301329 8.713000e-22
PhotMacS   7  3 46  1   14.832886  79
PhotMac  14.994032 4.994000e-18
PhotMac  15.696806 3.646000e-18
PhotMac  16.656293 2.791000e-18
PhotMac  20.158140 1.248000e-18
PhotMac  20.287993 1.568000e-18
PhotMac  20.552488 1.400000e-18
PhotMac  23.108861 8.964000e-19
PhotMac  23.151801 8.163000e-19
PhotMac  23.236088 1.042000e-18
PhotMac  23.256837 1.027000e-18
PhotMac  23.398622 9.215000e-19
PhotMac  24.758144 7.123000e-19
PhotMac  24.782498 6.785000e-19
PhotMac  24.806593 8.259000e-19
PhotMac  24.854064 7.725000e-19
PhotMac  25.726910 6.381000e-19
PhotMac  25.742080 5.976000e-19
PhotMac  25.757128 7.356000e-19
PhotMac  26.349737 5.960000e-19
PhotMac  26.359833 5.511000e-19
PhotMac  26.369847 6.836000e-19
PhotMac  26.770167 5.821000e-19
PhotMac  26.780752 5.221000e-19
PhotMac  26.787746 6.503000e-19
PhotMac  27.072690 5.633000e-19
PhotMac  27.077819 5.298000e-19
PhotMac  27.080377 5.034000e-19
PhotMac  27.082921 5.778000e-19
PhotMac  27.085452 6.273000e-19
PhotMac  27.100513 5.858000e-19
PhotMac  32.438843 3.334000e-19
PhotMac  34.068342 2.862000e-19
PhotMac  38.380803 1.978000e-19
PhotMac  39.217975 1.838000e-19
PhotMac  41.409838 1.544000e-19
PhotMac  43.701554 1.297000e-19
PhotMac  46.097857 1.089000e-19
PhotMac  48.603753 9.150000e-20
PhotMac  51.224482 7.687000e-20
PhotMac  53.965566 6.458000e-20
PhotMac  56.832803 5.426000e-20
PhotMac  59.832314 4.559000e-20
PhotMac  62.970508 3.831000e-20
PhotMac  66.254174 3.219000e-20
PhotMac  69.690455 2.706000e-20
PhotMac  73.286875 2.274000e-20
PhotMac  77.051407 1.911000e-20
PhotMac  80.992418 1.606000e-20
PhotMac  85.118794 1.350000e-20
PhotMac  89.439894 1.135000e-20
PhotMac  93.965637 9.550000e-21
PhotMac  98.706514 8.031000e-21
PhotMac 103.673626 6.754000e-21
PhotMac 108.878756 5.681000e-21
PhotMac 114.334353 4.779000e-21
PhotMac 120.053655 4.022000e-21
PhotMac 126.050705 3.384000e-21
PhotMac 132.340413 2.848000e-21
PhotMac 138.938616 2.397000e-21
PhotMac 145.862145 2.018000e-21
PhotMac 153.129082 1.700000e-21
PhotMac 160.758338 1.431000e-21
PhotMac 168.770458 1.205000e-21
PhotMac 177.187076 1.015000e-21
PhotMac 186.031321 8.555000e-22
PhotMac 195.328091 7.210000e-22
PhotMac 205.103781 6.077000e-22
PhotMac 215.386964 5.124000e-22
PhotMac 226.207708 4.322000e-22
PhotMac 237.598938 3.645000e-22
PhotMac 249.595350 3.076000e-22
PhotMac 262.235175 2.595000e-22
PhotMac 275.557869 2.191000e-22
PhotMac 289.607788 1.850000e-22
PhotMac 304.431735 1.563000e-22
PhotMac 320.080459 1.321000e-22
PhotMac 336.608927 1.116000e-22
PhotMac 354.076051 9.440000e-23
PhotMac 367.064454 8.383000e-23
PhotMacS   7  3 47  1   14.832886  79
PhotMac  14.994032 4.994000e-18
PhotMac  15.696806 3.646000e-18
PhotMac  16.656293 2.791000e-18
PhotMac  20.158140 1.248000e-18
PhotMac  20.287993 1.568000e-18
PhotMac  20.552488 1.400000e-18
PhotMac  23.108861 8.964000e-19
PhotMac  23.151801 8.163000e-19
PhotMac  23.236088 1.042000e-18
PhotMac  23.256837 1.027000e-18
PhotMac  23.398622 9.215000e-19
PhotMac  24.758144 7.123000e-19
PhotMac  24.782498 6.785000e-19
PhotMac  24.806593 8.259000e-19
PhotMac  24.854064 7.725000e-19
PhotMac  25.726910 6.381000e-19
PhotMac  25.742080 5.976000e-19
PhotMac  25.757128 7.356000e-19
PhotMac  26.349737 5.960000e-19
PhotMac  26.359833 5.511000e-19
PhotMac  26.369847 6.836000e-19
PhotMac  26.770167 5.821000e-19
PhotMac  26.780752 5.221000e-19
PhotMac  26.787746 6.503000e-19
PhotMac  27.072690 5.633000e-19
PhotMac  27.077819 5.298000e-19
PhotMac  27.080377 5.034000e-19
PhotMac  27.082921 5.778000e-19
PhotMac  27.085452 6.273000e-19
PhotMac  27.100513 5.858000e-19
PhotMac  32.438843 3.334000e-19
PhotMac  34.068342 2.862000e-19
PhotMac  38.380803 1.978000e-19
PhotMac  39.217975 1.838000e-19
PhotMac  41.409838 1.544000e-19
PhotMac  43.701554 1.297000e-19
PhotMac  46.097857 1.089000e-19
PhotMac  48.603753 9.150000e-20
PhotMac  51.224482 7.687000e-20
PhotMac  53.965566 6.458000e-20
PhotMac  56.832803 5.426000e-20
PhotMac  59.832314 4.559000e-20
PhotMac  62.970508 3.831000e-20
PhotMac  66.254174 3.219000e-20
PhotMac  69.690455 2.706000e-20
PhotMac  73.286875 2.274000e-20
PhotMac  77.051407 1.911000e-20
PhotMac  80.992418 1.606000e-20
PhotMac  85.118794 1.350000e-20
PhotMac  89.439894 1.135000e-20
PhotMac  93.965637 9.550000e-21
PhotMac  98.706514 8.031000e-21
PhotMac 103.673626 6.754000e-21
PhotMac 108.878756 5.681000e-21
PhotMac 114.334353 4.779000e-21
PhotMac 120.053655 4.022000e-21
PhotMac 126.050705 3.384000e-21
PhotMac 132.340413 2.848000e-21
PhotMac 138.938616 2.397000e-21
PhotMac 145.862145 2.018000e-21
PhotMac 153.129082 1.700000e-21
PhotMac 160.758338 1.431000e-21
PhotMac 168.770458 1.205000e-21
PhotMac 177.187076 1.015000e-21
PhotMac 186.031321 8.555000e-22
PhotMac 195.328091 7.210000e-22
PhotMac 205.103781 6.077000e-22
PhotMac 215.386964 5.124000e-22
PhotMac 226.207708 4.322000e-22
PhotMac 237.598938 3.645000e-22
PhotMac 249.595350 3.076000e-22
PhotMac 262.235175 2.595000e-22
PhotMac 275.557869 2.191000e-22
PhotMac 289.607788 1.850000e-22
PhotMac 304.431735 1.563000e-22
PhotMac 320.080459 1.321000e-22
PhotMac 336.608927 1.116000e-22
PhotMac 354.076051 9.440000e-23
PhotMac 367.064454 8.383000e-23
PhotMacS   7  3 48  1   14.832886  79
PhotMac  14.994032 4.994000e-18
PhotMac  15.696806 3.646000e-18
PhotMac  16.656293 2.791000e-18
PhotMac  20.158140 1.248000e-18
PhotMac  20.287993 1.568000e-18
PhotMac  20.552488 1.400000e-18
PhotMac  23.108861 8.964000e-19
PhotMac  23.151801 8.163000e-19
PhotMac  23.236088 1.042000e-18
PhotMac  23.256837 1.027000e-18
PhotMac  23.398622 9.215000e-19
PhotMac  24.758144 7.123000e-19
PhotMac  24.782498 6.785000e-19
PhotMac  24.806593 8.259000e-19
PhotMac  24.854064 7.725000e-19
PhotMac  25.726910 6.381000e-19
PhotMac  25.742080 5.976000e-19
PhotMac  25.757128 7.356000e-19
PhotMac  26.349737 5.960000e-19
PhotMac  26.359833 5.511000e-19
PhotMac  26.369847 6.836000e-19
PhotMac  26.770167 5.821000e-19
PhotMac  26.780752 5.221000e-19
PhotMac  26.787746 6.503000e-19
PhotMac  27.072690 5.633000e-19
PhotMac  27.077819 5.298000e-19
PhotMac  27.080377 5.034000e-19
PhotMac  27.082921 5.778000e-19
PhotMac  27.085452 6.273000e-19
PhotMac  27.100513 5.858000e-19
PhotMac  32.438843 3.334000e-19
PhotMac  34.068342 2.862000e-19
PhotMac  38.380803 1.978000e-19
PhotMac  39.217975 1.838000e-19
PhotMac  41.409838 1.544000e-19
PhotMac  43.701554 1.297000e-19
PhotMac  46.097857 1.089000e-19
PhotMac  48.603753 9.150000e-20
PhotMac  51.224482 7.687000e-20
PhotMac  53.965566 6.458000e-20
PhotMac  56.832803 5.426000e-20
PhotMac  59.832314 4.559000e-20
PhotMac  62.970508 3.831000e-20
PhotMac  66.254174 3.219000e-20
PhotMac  69.690455 2.706000e-20
PhotMac  73.286875 2.274000e-20
PhotMac  77.051407 1.911000e-20
PhotMac  80.992418 1.606000e-20
PhotMac  85.118794 1.350000e-20
PhotMac  89.439894 1.135000e-20
PhotMac  93.965637 9.550000e-21
PhotMac  98.706514 8.031000e-21
PhotMac 103.673626 6.754000e-21
PhotMac 108.878756 5.681000e-21
PhotMac 114.334353 4.779000e-21
PhotMac 120.053655 4.022000e-21
PhotMac 126.050705 3.384000e-21
PhotMac 132.340413 2.848000e-21
PhotMac 138.938616 2.397000e-21
PhotMac 145.862145 2.018000e-21
PhotMac 153.129082 1.700000e-21
PhotMac 160.758338 1.431000e-21
PhotMac 168.770458 1.205000e-21
PhotMac 177.187076 1.015000e-21
PhotMac 186.031321 8.555000e-22
PhotMac 195.328091 7.210000e-22
PhotMac 205.103781 6.077000e-22
PhotMac 215.386964 5.124000e-22
PhotMac 226.207708 4.322000e-22
PhotMac 237.598938 3.645000e-22
PhotMac 249.595350 3.076000e-22
PhotMac 262.235175 2.595000e-22
PhotMac 275.557869 2.191000e-22
PhotMac 289.607788 1.850000e-22
PhotMac 304.431735 1.563000e-22
PhotMac 320.080459 1.321000e-22
PhotMac 336.608927 1.116000e-22
PhotMac 354.076051 9.440000e-23
PhotMac 367.064454 8.383000e-23
PhotMacS   7  3 49  1   14.832886  79
PhotMac  14.994032 4.994000e-18
PhotMac  15.696806 3.646000e-18
PhotMac  16.656293 2.791000e-18
PhotMac  20.158140 1.248000e-18
PhotMac  20.287993 1.568000e-18
PhotMac  20.552488 1.400000e-18
PhotMac  23.108861 8.964000e-19
PhotMac  23.151801 8.163000e-19
PhotMac  23.236088 1.042000e-18
PhotMac  23.256837 1.027000e-18
