PhotMacS   6  1  1  1   11.449256 555
PhotMac  15.108646 8.665000e-18
PhotMac  15.112238 7.130000e-18
PhotMac  15.115775 6.160000e-18
PhotMac  15.122769 3.752000e-18
PhotMac  15.126197 2.729000e-18
PhotMac  15.129585 1.997000e-18
PhotMac  15.132946 1.495000e-18
PhotMac  15.136265 1.151000e-18
PhotMac  15.139558 9.104000e-19
PhotMac  15.142810 7.381000e-19
PhotMac  15.146021 6.118000e-19
PhotMac  15.149204 5.171000e-19
PhotMac  15.152347 4.447000e-19
PhotMac  15.155449 3.885000e-19
PhotMac  15.158538 3.440000e-19
PhotMac  15.161586 3.085000e-19
PhotMac  15.167572 2.561000e-19
PhotMac  15.173450 2.204000e-19
PhotMac  15.182035 1.851000e-19
PhotMac  15.193056 1.557000e-19
PhotMac  15.195750 1.503000e-19
PhotMac  15.198416 1.519000e-19
PhotMac  15.201042 2.279000e-19
PhotMac  15.203654 4.041000e-19
PhotMac  15.206240 1.765000e-19
PhotMac  15.208784 1.605000e-19
PhotMac  15.213818 1.494000e-19
PhotMac  15.225981 1.397000e-19
PhotMac  15.250744 1.353000e-19
PhotMac  15.298391 1.392000e-19
PhotMac  15.301765 1.380000e-19
PhotMac  15.303425 1.405000e-19
PhotMac  15.305071 1.965000e-19
PhotMac  15.306704 4.819000e-19
PhotMac  15.308337 1.739000e-19
PhotMac  15.309942 1.606000e-19
PhotMac  15.313112 1.552000e-19
PhotMac  15.328187 1.559000e-19
PhotMac  15.368964 1.706000e-19
PhotMac  15.371181 1.715000e-19
PhotMac  15.372283 2.131000e-19
PhotMac  15.373372 4.777000e-19
PhotMac  15.374460 2.064000e-19
PhotMac  15.375535 1.919000e-19
PhotMac  15.378719 1.871000e-19
PhotMac  15.396365 1.987000e-19
PhotMac  15.417427 2.211000e-19
PhotMac  15.418203 2.534000e-19
PhotMac  15.418965 4.406000e-19
PhotMac  15.419726 2.596000e-19
PhotMac  15.420475 2.434000e-19
PhotMac  15.423454 2.414000e-19
PhotMac  15.435876 2.693000e-19
PhotMac  15.449836 3.219000e-19
PhotMac  15.450394 3.248000e-19
PhotMac  15.450952 3.516000e-19
PhotMac  15.451509 4.820000e-19
PhotMac  15.452067 3.721000e-19
PhotMac  15.452611 3.544000e-19
PhotMac  15.453360 3.530000e-19
PhotMac  15.459278 3.995000e-19
PhotMac  15.465115 4.654000e-19
PhotMac  15.470870 5.647000e-19
PhotMac  15.476557 7.267000e-19
PhotMac  15.482163 1.024000e-18
PhotMac  15.487700 1.677000e-18
PhotMac  15.493170 3.651000e-18
PhotMac  15.498571 1.089000e-17
PhotMac  15.503905 6.623000e-18
PhotMac  15.509170 2.262000e-18
PhotMac  15.514354 9.405000e-19
PhotMac  15.519497 5.030000e-19
PhotMac  15.524558 3.226000e-19
PhotMac  15.529565 2.360000e-19
PhotMac  15.534504 1.902000e-19
PhotMac  15.539375 1.643000e-19
PhotMac  15.544205 1.492000e-19
PhotMac  15.548967 1.403000e-19
PhotMac  15.558314 1.323000e-19
PhotMac  15.571906 1.314000e-19
PhotMac  15.597825 1.428000e-19
PhotMac  15.621907 1.617000e-19
PhotMac  15.640751 1.856000e-19
PhotMac  15.651554 2.073000e-19
PhotMac  15.661989 2.405000e-19
PhotMac  15.668765 2.754000e-19
PhotMac  15.672098 2.997000e-19
PhotMac  15.675391 3.312000e-19
PhotMac  15.678643 3.735000e-19
PhotMac  15.681867 4.328000e-19
PhotMac  15.685065 5.207000e-19
PhotMac  15.688221 6.612000e-19
PhotMac  15.691337 9.093000e-19
PhotMac  15.694425 1.418000e-18
PhotMac  15.697487 2.721000e-18
PhotMac  15.700507 7.087000e-18
PhotMac  15.703500 8.606000e-18
PhotMac  15.706453 2.627000e-18
PhotMac  15.709378 1.036000e-18
PhotMac  15.712276 5.374000e-19
PhotMac  15.715147 3.373000e-19
PhotMac  15.717990 2.427000e-19
PhotMac  15.720793 1.930000e-19
PhotMac  15.723582 1.650000e-19
PhotMac  15.726331 1.486000e-19
PhotMac  15.729052 1.389000e-19
PhotMac  15.734413 1.300000e-19
PhotMac  15.742263 1.284000e-19
PhotMac  15.754835 1.365000e-19
PhotMac  15.771406 1.573000e-19
PhotMac  15.782577 1.806000e-19
PhotMac  15.789039 2.017000e-19
PhotMac  15.795312 2.341000e-19
PhotMac  15.799393 2.679000e-19
PhotMac  15.801407 2.914000e-19
PhotMac  15.803407 3.219000e-19
PhotMac  15.805380 3.627000e-19
PhotMac  15.807339 4.197000e-19
PhotMac  15.809285 5.039000e-19
PhotMac  15.811203 6.375000e-19
PhotMac  15.813108 8.713000e-19
PhotMac  15.814999 1.342000e-18
PhotMac  15.816877 2.502000e-18
PhotMac  15.818727 5.950000e-18
PhotMac  15.820564 9.615000e-18
PhotMac  15.822387 3.000000e-18
PhotMac  15.824196 1.119000e-18
PhotMac  15.825979 5.666000e-19
PhotMac  15.827761 3.505000e-19
PhotMac  15.829516 2.494000e-19
PhotMac  15.831258 1.966000e-19
PhotMac  15.832986 1.669000e-19
PhotMac  15.834700 1.495000e-19
PhotMac  15.836401 1.391000e-19
PhotMac  15.838088 1.328000e-19
PhotMac  15.841408 1.274000e-19
PhotMac  15.847884 1.290000e-19
PhotMac  15.857190 1.419000e-19
PhotMac  15.866034 1.626000e-19
PhotMac  15.871694 1.836000e-19
PhotMac  15.875816 2.072000e-19
PhotMac  15.878510 2.300000e-19
PhotMac  15.881164 2.631000e-19
PhotMac  15.882470 2.860000e-19
PhotMac  15.883776 3.157000e-19
PhotMac  15.885068 3.554000e-19
PhotMac  15.886347 4.108000e-19
PhotMac  15.887613 4.924000e-19
PhotMac  15.888864 6.211000e-19
PhotMac  15.890116 8.447000e-19
PhotMac  15.891354 1.290000e-18
PhotMac  15.892579 2.367000e-18
PhotMac  15.893803 5.431000e-18
PhotMac  15.895014 8.991000e-18
PhotMac  15.896211 3.542000e-18
PhotMac  15.897409 1.226000e-18
PhotMac  15.898592 6.018000e-19
PhotMac  15.899763 3.660000e-19
PhotMac  15.900919 2.574000e-19
PhotMac  15.902075 2.011000e-19
PhotMac  15.903232 1.695000e-19
PhotMac  15.904361 1.510000e-19
PhotMac  15.905491 1.398000e-19
PhotMac  15.906606 1.331000e-19
PhotMac  15.908824 1.271000e-19
PhotMac  15.912089 1.269000e-19
PhotMac  15.918389 1.378000e-19
PhotMac  15.924416 1.567000e-19
PhotMac  15.929246 1.813000e-19
PhotMac  15.932062 2.045000e-19
PhotMac  15.933913 2.268000e-19
PhotMac  15.935722 2.593000e-19
PhotMac  15.936620 2.817000e-19
PhotMac  15.937518 3.107000e-19
PhotMac  15.938403 3.494000e-19
PhotMac  15.939287 4.032000e-19
PhotMac  15.940158 4.821000e-19
PhotMac  15.941029 6.059000e-19
PhotMac  15.941886 8.196000e-19
PhotMac  15.942743 1.241000e-18
PhotMac  15.943586 2.241000e-18
PhotMac  15.944430 5.038000e-18
PhotMac  15.945274 8.122000e-18
PhotMac  15.946104 4.309000e-18
PhotMac  15.946933 1.369000e-18
PhotMac  15.947750 6.458000e-19
PhotMac  15.948566 3.846000e-19
PhotMac  15.949382 2.668000e-19
PhotMac  15.950185 2.064000e-19
PhotMac  15.950974 1.727000e-19
PhotMac  15.951777 1.529000e-19
PhotMac  15.952566 1.409000e-19
PhotMac  15.953342 1.337000e-19
PhotMac  15.954893 1.270000e-19
PhotMac  15.957179 1.263000e-19
PhotMac  15.960893 1.344000e-19
PhotMac  15.965886 1.552000e-19
PhotMac  15.969315 1.795000e-19
PhotMac  15.971315 2.023000e-19
PhotMac  15.972635 2.242000e-19
PhotMac  15.973927 2.560000e-19
PhotMac  15.974580 2.779000e-19
PhotMac  15.975220 3.061000e-19
PhotMac  15.975846 3.437000e-19
PhotMac  15.976485 3.958000e-19
PhotMac  15.977111 4.718000e-19
PhotMac  15.977737 5.905000e-19
PhotMac  15.978349 7.934000e-19
PhotMac  15.978961 1.188000e-18
PhotMac  15.979574 2.110000e-18
PhotMac  15.980186 4.661000e-18
PhotMac  15.980784 7.618000e-18
PhotMac  15.981397 5.250000e-18
PhotMac  15.981982 1.561000e-18
PhotMac  15.982580 7.004000e-19
PhotMac  15.983165 4.068000e-19
PhotMac  15.983750 2.778000e-19
PhotMac  15.984336 2.124000e-19
PhotMac  15.984921 1.762000e-19
PhotMac  15.985492 1.551000e-19
PhotMac  15.986063 1.423000e-19
PhotMac  15.986635 1.345000e-19
PhotMac  15.987764 1.271000e-19
PhotMac  15.989424 1.259000e-19
PhotMac  15.990512 1.281000e-19
PhotMac  15.990649 6.478000e-19
PhotMac  16.307634 6.089000e-19
PhotMac  16.354546 5.851000e-19
PhotMac  16.377268 5.599000e-19
PhotMac  16.399527 5.129000e-19
PhotMac  16.421337 4.226000e-19
PhotMac  16.442711 2.852000e-19
PhotMac  16.463650 2.338000e-19
PhotMac  16.504277 4.333000e-19
PhotMac  16.523992 4.932000e-19
PhotMac  16.543325 5.275000e-19
PhotMac  16.580877 5.590000e-19
PhotMac  16.599109 5.543000e-19
PhotMac  16.617000 5.963000e-19
PhotMac  16.634538 1.012000e-18
PhotMac  16.651763 6.114000e-19
PhotMac  16.668647 5.965000e-19
PhotMac  16.748567 6.205000e-19
PhotMac  16.778541 6.571000e-19
PhotMac  16.793126 6.946000e-19
PhotMac  16.807453 7.472000e-19
PhotMac  16.821521 7.791000e-19
PhotMac  16.835358 7.470000e-19
PhotMac  16.848936 6.934000e-19
PhotMac  16.862297 6.553000e-19
PhotMac  16.888311 6.192000e-19
PhotMac  16.961265 5.956000e-19
PhotMac  17.106043 5.865000e-19
PhotMac  17.115213 5.782000e-19
PhotMac  17.124234 5.246000e-19
PhotMac  17.133132 3.060000e-19
PhotMac  17.141894 5.361000e-19
PhotMac  17.150520 5.671000e-19
PhotMac  17.175650 5.754000e-19
PhotMac  17.191786 5.552000e-19
PhotMac  17.199678 5.189000e-19
PhotMac  17.207460 4.308000e-19
PhotMac  17.215134 5.786000e-19
PhotMac  17.222685 2.601000e-19
PhotMac  17.230141 4.053000e-19
PhotMac  17.237488 4.759000e-19
PhotMac  17.244726 5.100000e-19
PhotMac  17.258903 5.402000e-19
PhotMac  17.305530 5.651000e-19
PhotMac  17.431491 5.697000e-19
PhotMac  17.440798 5.608000e-19
PhotMac  17.445369 5.441000e-19
PhotMac  17.449886 4.640000e-19
PhotMac  17.454349 3.585000e-19
PhotMac  17.458771 5.667000e-19
PhotMac  17.463125 5.831000e-19
PhotMac  17.475887 5.821000e-19
PhotMac  17.480037 5.736000e-19
PhotMac  17.484145 5.511000e-19
PhotMac  17.488200 4.890000e-19
PhotMac  17.492214 3.784000e-19
PhotMac  17.496173 1.458000e-19
PhotMac  17.500091 3.003000e-19
PhotMac  17.503969 4.032000e-19
PhotMac  17.507806 4.562000e-19
PhotMac  17.511588 4.853000e-19
PhotMac  17.519030 5.145000e-19
PhotMac  17.540378 5.401000e-19
PhotMac  17.596637 5.573000e-19
PhotMac  17.607753 5.817000e-19
PhotMac  17.615794 6.330000e-19
PhotMac  17.621019 6.758000e-19
PhotMac  17.623590 6.388000e-19
PhotMac  17.626148 9.058000e-19
PhotMac  17.631169 9.896000e-19
PhotMac  17.636080 9.993000e-19
PhotMac  17.640910 9.382000e-19
PhotMac  17.643291 8.557000e-19
PhotMac  17.645645 6.679000e-19
PhotMac  17.647972 4.348000e-19
PhotMac  17.650285 4.567000e-19
PhotMac  17.652570 5.457000e-19
PhotMac  17.654829 5.938000e-19
PhotMac  17.659305 6.310000e-19
PhotMac  17.670094 6.408000e-19
PhotMac  17.720544 6.140000e-19
PhotMac  17.722191 6.056000e-19
PhotMac  17.723823 5.825000e-19
PhotMac  17.725442 4.632000e-19
PhotMac  17.727034 5.679000e-19
PhotMac  17.728626 6.552000e-19
PhotMac  17.734858 6.440000e-19
PhotMac  17.736381 6.200000e-19
PhotMac  17.737892 5.480000e-19
PhotMac  17.739388 3.721000e-19
PhotMac  17.740871 2.366000e-19
PhotMac  17.742341 2.735000e-19
PhotMac  17.743810 3.884000e-19
PhotMac  17.745252 4.528000e-19
PhotMac  17.746695 4.915000e-19
PhotMac  17.749525 5.326000e-19
PhotMac  17.755062 5.652000e-19
PhotMac  17.774314 5.939000e-19
PhotMac  17.788165 5.923000e-19
PhotMac  17.789267 5.849000e-19
PhotMac  17.790355 5.656000e-19
PhotMac  17.791444 4.859000e-19
PhotMac  17.792518 4.681000e-19
PhotMac  17.793580 6.531000e-19
PhotMac  17.797757 6.331000e-19
PhotMac  17.798791 6.080000e-19
PhotMac  17.799811 5.350000e-19
PhotMac  17.800818 3.584000e-19
PhotMac  17.801825 2.162000e-19
PhotMac  17.802818 2.445000e-19
PhotMac  17.803811 3.700000e-19
PhotMac  17.804791 4.350000e-19
PhotMac  17.805770 4.752000e-19
PhotMac  17.807689 5.186000e-19
PhotMac  17.811471 5.539000e-19
PhotMac  17.823022 5.843000e-19
PhotMac  17.833580 5.898000e-19
PhotMac  17.835118 5.798000e-19
PhotMac  17.835880 5.633000e-19
PhotMac  17.836642 5.043000e-19
PhotMac  17.837390 3.296000e-19
PhotMac  17.838138 6.590000e-19
PhotMac  17.841091 6.318000e-19
PhotMac  17.841812 6.065000e-19
PhotMac  17.842533 5.352000e-19
PhotMac  17.843241 3.622000e-19
PhotMac  17.843962 2.047000e-19
PhotMac  17.844656 2.204000e-19
PhotMac  17.845363 3.612000e-19
PhotMac  17.846057 4.259000e-19
PhotMac  17.846751 4.673000e-19
PhotMac  17.848125 5.125000e-19
PhotMac  17.850805 5.494000e-19
PhotMac  17.858465 5.803000e-19
PhotMac  17.866724 5.879000e-19
PhotMac  17.867840 5.788000e-19
PhotMac  17.868397 5.643000e-19
PhotMac  17.868942 5.179000e-19
PhotMac  17.869500 2.760000e-19
PhotMac  17.870044 6.654000e-19
PhotMac  17.870234 5.450000e-19
PhotMac  17.917405 5.503000e-19
PhotMac  17.940263 5.644000e-19
PhotMac  17.962685 6.157000e-19
PhotMac  17.984644 8.479000e-19
PhotMac  18.006291 8.024000e-19
PhotMac  18.028196 6.154000e-19
PhotMac  18.049652 5.680000e-19
PhotMac  18.091272 5.419000e-19
PhotMac  18.309426 5.193000e-19
PhotMac  18.429864 5.158000e-19
PhotMac  18.715257 5.216000e-19
PhotMac  18.824646 5.527000e-19
PhotMac  18.915260 6.088000e-19
PhotMac  18.974799 6.046000e-19
PhotMac  19.090134 5.733000e-19
PhotMac  19.136489 5.676000e-19
PhotMac  19.143618 5.909000e-19
PhotMac  19.147129 5.649000e-19
PhotMac  19.265226 4.961000e-19
PhotMac  19.274083 4.980000e-19
PhotMac  19.276247 5.101000e-19
PhotMac  19.278383 6.083000e-19
PhotMac  19.280505 5.001000e-19
PhotMac  19.284696 4.886000e-19
PhotMac  19.351364 4.818000e-19
PhotMac  19.357187 4.938000e-19
PhotMac  19.358615 5.025000e-19
PhotMac  19.360030 5.212000e-19
PhotMac  19.361432 6.342000e-19
PhotMac  19.362820 5.492000e-19
PhotMac  19.364207 5.001000e-19
PhotMac  19.383623 4.882000e-19
PhotMac  19.406222 5.016000e-19
PhotMac  19.411365 5.235000e-19
PhotMac  19.412371 5.360000e-19
PhotMac  19.413365 5.595000e-19
PhotMac  19.414358 6.144000e-19
PhotMac  19.415338 7.790000e-19
PhotMac  19.416317 7.444000e-19
PhotMac  19.417283 5.165000e-19
PhotMac  19.418249 4.819000e-19
PhotMac  19.422018 4.809000e-19
PhotMac  19.438576 5.180000e-19
PhotMac  19.443365 5.542000e-19
PhotMac  19.446454 6.133000e-19
PhotMac  19.448712 6.677000e-19
PhotMac  19.449461 6.649000e-19
PhotMac  19.450930 6.084000e-19
PhotMac  19.452386 5.436000e-19
PhotMac  19.453828 5.072000e-19
PhotMac  19.456631 4.838000e-19
PhotMac  19.462713 4.888000e-19
PhotMac  19.467189 5.185000e-19
PhotMac  19.471488 5.857000e-19
PhotMac  19.473271 5.773000e-19
PhotMac  19.477311 5.139000e-19
PhotMac  19.480631 4.942000e-19
PhotMac  19.480822 5.096000e-19
PhotMac  19.533190 4.898000e-19
PhotMac  19.795794 4.860000e-19
PhotMac  19.804338 5.132000e-19
PhotMac  19.812760 4.873000e-19
PhotMac  19.904775 4.947000e-19
PhotMac  19.911755 5.390000e-19
PhotMac  19.918639 5.313000e-19
PhotMac  19.932123 5.603000e-19
PhotMac  19.938721 5.814000e-19
PhotMac  19.945225 5.744000e-19
PhotMac  19.957987 5.238000e-19
PhotMac  19.976477 5.048000e-19
PhotMac  20.082914 5.181000e-19
PhotMac  20.105595 5.283000e-19
PhotMac  20.109976 6.164000e-19
PhotMac  20.114289 5.232000e-19
PhotMac  20.162385 5.640000e-19
PhotMac  20.166100 6.813000e-19
PhotMac  20.169773 6.253000e-19
PhotMac  20.176998 6.257000e-19
PhotMac  20.184059 5.739000e-19
PhotMac  20.190971 5.486000e-19
PhotMac  20.213978 5.499000e-19
PhotMac  20.273585 5.817000e-19
PhotMac  20.276115 5.912000e-19
PhotMac  20.278619 5.727000e-19
PhotMac  20.306851 5.776000e-19
PhotMac  20.309055 6.905000e-19
PhotMac  20.311232 6.115000e-19
PhotMac  20.317667 5.982000e-19
PhotMac  20.350933 6.127000e-19
PhotMac  20.374757 6.398000e-19
PhotMac  20.376348 6.730000e-19
PhotMac  20.377927 6.320000e-19
PhotMac  20.395886 6.553000e-19
PhotMac  20.397301 6.855000e-19
PhotMac  20.398703 6.917000e-19
PhotMac  20.401478 6.779000e-19
PhotMac  20.413424 6.879000e-19
PhotMac  20.439288 7.345000e-19
PhotMac  20.440363 7.415000e-19
PhotMac  20.441438 8.017000e-19
PhotMac  20.442486 7.202000e-19
PhotMac  20.451683 7.540000e-19
PhotMac  20.454608 7.620000e-19
PhotMac  20.455574 7.876000e-19
PhotMac  20.456527 7.946000e-19
PhotMac  20.457479 7.786000e-19
PhotMac  20.463928 7.985000e-19
PhotMac  20.477534 8.244000e-19
PhotMac  20.484555 8.552000e-19
PhotMac  20.485316 8.666000e-19
PhotMac  20.486065 9.540000e-19
PhotMac  20.486813 8.217000e-19
PhotMac  20.488282 8.487000e-19
PhotMac  20.495371 8.886000e-19
PhotMac  20.496051 9.204000e-19
PhotMac  20.497412 8.926000e-19
PhotMac  20.502011 9.221000e-19
PhotMac  20.512378 9.542000e-19
PhotMac  20.516895 9.886000e-19
PhotMac  20.517453 1.004000e-18
PhotMac  20.517997 1.108000e-18
PhotMac  20.518174 9.830000e-19
PhotMac  20.553209 1.171000e-18
PhotMac  20.587522 1.324000e-18
PhotMac  20.621156 1.194000e-18
PhotMac  20.654231 8.255000e-19
PhotMac  20.694463 5.086000e-19
PhotMac  20.733702 3.827000e-19
PhotMac  20.771988 3.379000e-19
PhotMac  20.809336 3.232000e-19
PhotMac  20.881351 3.220000e-19
PhotMac  21.047068 3.495000e-19
PhotMac  21.137641 3.817000e-19
PhotMac  21.222269 4.385000e-19
PhotMac  21.249249 4.489000e-19
PhotMac  21.351496 4.369000e-19
PhotMac  21.399429 4.152000e-19
PhotMac  21.467661 3.767000e-19
PhotMac  21.552343 3.630000e-19
PhotMac  21.667338 3.688000e-19
PhotMac  21.702781 3.802000e-19
PhotMac  21.720006 3.939000e-19
PhotMac  21.736918 4.251000e-19
PhotMac  21.753503 4.932000e-19
PhotMac  21.769789 4.777000e-19
PhotMac  21.785762 4.151000e-19
PhotMac  21.801450 3.772000e-19
PhotMac  21.816865 3.656000e-19
PhotMac  21.889859 3.632000e-19
PhotMac  22.029658 3.867000e-19
PhotMac  22.136340 4.128000e-19
PhotMac  22.201593 3.943000e-19
PhotMac  22.218981 3.874000e-19
PhotMac  22.227485 5.055000e-19
PhotMac  22.235866 3.785000e-19
PhotMac  22.283622 3.684000e-19
PhotMac  22.291173 3.732000e-19
PhotMac  22.298629 3.987000e-19
PhotMac  22.313228 3.666000e-19
PhotMac  22.320357 3.743000e-19
PhotMac  22.327405 3.971000e-19
PhotMac  22.334344 4.281000e-19
PhotMac  22.341201 4.402000e-19
PhotMac  22.361174 3.944000e-19
PhotMac  22.386576 3.694000e-19
PhotMac  22.460373 3.532000e-19
PhotMac  22.527327 3.505000e-19
PhotMac  22.531681 3.851000e-19
PhotMac  22.535994 3.484000e-19
PhotMac  22.564756 3.541000e-19
PhotMac  22.568675 3.641000e-19
PhotMac  22.572552 3.655000e-19
PhotMac  22.576375 3.557000e-19
PhotMac  22.580158 3.623000e-19
PhotMac  22.587614 4.120000e-19
PhotMac  22.591274 3.813000e-19
PhotMac  22.594893 3.619000e-19
PhotMac  22.605505 3.490000e-19
PhotMac  22.694745 3.457000e-19
PhotMac  22.697276 3.623000e-19
PhotMac  22.699765 3.442000e-19
PhotMac  22.716582 3.483000e-19
PhotMac  22.721181 3.621000e-19
PhotMac  22.723453 3.540000e-19
PhotMac  22.725698 3.541000e-19
PhotMac  22.730120 3.948000e-19
PhotMac  22.732297 3.657000e-19
PhotMac  22.734460 3.512000e-19
PhotMac  22.744950 3.430000e-19
PhotMac  22.795672 3.438000e-19
PhotMac  22.797264 3.527000e-19
PhotMac  22.798828 3.425000e-19
PhotMac  22.810978 3.488000e-19
PhotMac  22.812434 3.598000e-19
PhotMac  22.815319 3.497000e-19
PhotMac  22.816747 3.631000e-19
PhotMac  22.818162 3.861000e-19
PhotMac  22.819564 3.617000e-19
PhotMac  22.820951 3.478000e-19
PhotMac  22.829060 3.413000e-19
PhotMac  22.861156 3.427000e-19
PhotMac  22.862217 3.480000e-19
PhotMac  22.864326 3.416000e-19
PhotMac  22.871456 3.464000e-19
PhotMac  22.872449 3.558000e-19
PhotMac  22.874408 3.469000e-19
PhotMac  22.875374 3.574000e-19
PhotMac  22.876340 3.797000e-19
PhotMac  22.878231 3.465000e-19
PhotMac  22.884680 3.404000e-19
PhotMac  22.906041 3.420000e-19
PhotMac  22.906790 3.454000e-19
PhotMac  22.910463 3.417000e-19
PhotMac  22.913307 3.449000e-19
PhotMac  22.914014 3.519000e-19
PhotMac  22.915402 3.450000e-19
PhotMac  22.916082 3.535000e-19
PhotMac  22.916763 3.740000e-19
PhotMac  22.918123 3.461000e-19
PhotMac  22.922069 3.399000e-19
PhotMac  22.938899 3.429000e-19
PhotMac  23.734805 3.356000e-19
PhotMac  24.214283 3.161000e-19
PhotMac  24.703435 2.977000e-19
PhotMac  25.202465 2.803000e-19
PhotMac  25.711617 2.640000e-19
PhotMac  26.231014 2.486000e-19
PhotMac  26.760915 2.341000e-19
PhotMac  27.301510 2.205000e-19
PhotMac  27.853044 2.077000e-19
PhotMac  28.415708 1.956000e-19
PhotMac  28.989773 1.842000e-19
PhotMac  29.575389 1.735000e-19
PhotMac  30.172842 1.634000e-19
PhotMac  30.782391 1.538000e-19
PhotMac  31.404212 1.449000e-19
PhotMac  32.038618 1.364000e-19
PhotMac  32.685854 1.285000e-19
PhotMac  33.346152 1.210000e-19
PhotMac  34.019797 1.140000e-19
PhotMac  34.707034 1.073000e-19
PhotMac  35.408177 1.011000e-19
PhotMac  36.123455 9.519000e-20
PhotMac  36.853183 8.965000e-20
PhotMac  37.597686 8.443000e-20
PhotMac  38.357211 7.951000e-20
PhotMac  39.132068 7.488000e-20
PhotMac  39.922614 7.052000e-20
PhotMac  40.729091 6.641000e-20
PhotMac  41.551868 6.255000e-20
PhotMac  42.391285 5.890000e-20
PhotMac  43.247627 5.547000e-20
PhotMac  44.121290 5.224000e-20
PhotMac  45.012599 4.920000e-20
PhotMac  45.921921 4.634000e-20
PhotMac  46.849612 4.364000e-20
PhotMac  47.796038 4.110000e-20
PhotMac  48.761566 3.870000e-20
PhotMac  49.746631 3.645000e-20
PhotMac  50.751561 3.433000e-20
PhotMac  51.776818 3.233000e-20
PhotMac  52.822783 3.044000e-20
PhotMac  53.889864 2.867000e-20
PhotMac  54.978524 2.700000e-20
PhotMac  56.089156 2.543000e-20
PhotMac  57.222225 2.395000e-20
PhotMac  58.378206 2.255000e-20
PhotMac  59.557533 2.124000e-20
PhotMac  60.760658 2.000000e-20
PhotMac  61.988109 1.884000e-20
PhotMac  63.240363 1.774000e-20
PhotMac  64.517897 1.671000e-20
PhotMac  65.821213 1.574000e-20
PhotMac  67.150911 1.482000e-20
PhotMac  68.507426 1.396000e-20
PhotMac  69.891397 1.314000e-20
PhotMac  71.303274 1.238000e-20
PhotMac  72.743708 1.166000e-20
PhotMac  74.213191 1.098000e-20
PhotMac  75.712443 1.034000e-20
PhotMac  77.241887 9.737000e-21
PhotMac  78.802310 9.170000e-21
PhotMac  80.394190 8.636000e-21
PhotMac  82.018301 8.133000e-21
PhotMac  83.675148 7.659000e-21
PhotMac  85.365533 7.213000e-21
PhotMac  87.089973 6.793000e-21
PhotMac  88.849366 6.398000e-21
PhotMac  90.644188 6.025000e-21
PhotMac  92.475365 5.674000e-21
PhotMac  94.343440 5.344000e-21
PhotMac  96.249366 5.033000e-21
PhotMac  98.193661 4.739000e-21
PhotMac 100.177357 4.463000e-21
PhotMac 102.201041 4.204000e-21
PhotMac 104.265664 3.959000e-21
PhotMac 106.371920 3.728000e-21
PhotMac 108.520817 3.511000e-21
PhotMac 110.713143 3.307000e-21
PhotMacS   6  1 30  1    1.530480 1193
PhotMac   1.530480 4.320000e-18
PhotMac   1.597912 3.876000e-18
PhotMac   1.722405 3.227000e-18
PhotMac   1.842442 2.756000e-18
PhotMac   1.958236 2.403000e-18
PhotMac   2.069982 2.132000e-18
PhotMac   2.282071 1.750000e-18
PhotMac   2.480076 1.504000e-18
PhotMac   2.665218 1.342000e-18
PhotMac   2.838586 1.245000e-18
PhotMac   3.001159 1.222000e-18
PhotMac   3.078674 1.257000e-18
PhotMac   3.226672 1.428000e-18
PhotMac   3.297341 1.260000e-18
PhotMac   3.365908 9.464000e-19
PhotMac   3.432456 7.923000e-19
PhotMac   3.497062 7.301000e-19
PhotMac   3.620746 6.803000e-19
PhotMac   4.144936 5.810000e-19
PhotMac   4.715136 5.114000e-19
PhotMac   4.971864 5.049000e-19
PhotMac   5.046739 5.210000e-19
PhotMac   5.070651 5.352000e-19
PhotMac   5.094065 5.638000e-19
PhotMac   5.116994 6.482000e-19
PhotMac   5.139451 2.367000e-18
PhotMac   5.161449 3.961000e-19
PhotMac   5.183000 4.450000e-19
PhotMac   5.224813 5.243000e-19
PhotMac   5.245097 5.746000e-19
PhotMac   5.264979 4.468000e-19
PhotMac   5.303582 3.735000e-19
PhotMac   5.322324 3.692000e-19
PhotMac   5.460008 3.941000e-19
PhotMac   5.750570 4.114000e-19
PhotMac   5.802896 4.289000e-19
PhotMac   5.822688 4.485000e-19
PhotMac   5.832352 4.694000e-19
PhotMac   5.841868 5.179000e-19
PhotMac   5.851237 7.707000e-19
PhotMac   5.860462 4.748000e-19
PhotMac   5.869546 3.519000e-19
PhotMac   5.895985 4.411000e-19
PhotMac   5.904535 4.973000e-19
PhotMac   5.912958 4.118000e-19
PhotMac   5.921256 3.962000e-19
PhotMac   5.929433 3.305000e-19
PhotMac   5.937489 3.179000e-19
PhotMac   5.990720 3.500000e-19
PhotMac   6.138574 3.864000e-19
PhotMac   6.158992 4.032000e-19
PhotMac   6.168823 4.240000e-19
PhotMac   6.173647 4.474000e-19
PhotMac   6.178412 5.091000e-19
PhotMac   6.183118 1.162000e-18
PhotMac   6.187767 3.180000e-19
PhotMac   6.205807 4.222000e-19
PhotMac   6.210183 4.805000e-19
PhotMac   6.214506 3.590000e-19
PhotMac   6.218779 3.928000e-19
PhotMac   6.223000 3.201000e-19
PhotMac   6.227172 2.985000e-19
PhotMac   6.255047 3.332000e-19
PhotMac   6.335545 3.744000e-19
PhotMac   6.347050 3.915000e-19
PhotMac   6.352627 4.127000e-19
PhotMac   6.355372 4.371000e-19
PhotMac   6.358090 5.067000e-19
PhotMac   6.360778 1.962000e-18
