   Dtype z ion          Wave            f   gl   gu          el          eu  ll  ul
-------- - --- ------------- ------------ ---- ---- ----------- ----------- --- ---
LinMacro 8   7    -18.331900     0.000075  7.0  9.0  697.562953 1373.898580  26 314
LinMacro 8   7    -18.331900     0.000004  9.0  9.0  697.564937 1373.898580  27 314
LinMacro 8   7    -18.749200     0.000124  7.0  9.0  712.618561 1373.898580  41 314
LinMacro 8   7    -18.747700     0.000009  9.0  9.0  712.565867 1373.898580  42 314
LinMacro 8   7    -18.749900     0.000057  7.0  9.0  712.642738 1373.898580  43 314
LinMacro 8   7    -18.982500     0.000121  7.0  9.0  720.743537 1373.898580  59 314
LinMacro 8   7    -18.981600     0.000021  9.0  9.0  720.712913 1373.898580  60 314
LinMacro 8   7    -18.983800     0.000088  7.0  9.0  720.791023 1373.898580  61 314
LinMacro 8   7    -19.126700     0.000005  9.0  9.0  725.668960 1373.898580  86 314
LinMacro 8   7    -19.126700     0.000058 11.0  9.0  725.668960 1373.898580  87 314
LinMacro 8   7    -19.126700     0.000043 11.0  9.0  725.669208 1373.898580  93 314
LinMacro 8   7    -19.221200     0.000001  7.0  9.0  728.857479 1373.898580 107 314
LinMacro 8   7    -19.221300     0.000002  9.0  9.0  728.857975 1373.898580 110 314
LinMacro 8   7    -19.221300     0.000019 11.0  9.0  728.857975 1373.898580 111 314
LinMacro 8   7    -19.221300     0.000014 11.0  9.0  728.858099 1373.898580 115 314
LinMacro 8   7    -19.234900     2.057143  7.0  9.0  729.317091 1373.898580 124 314
LinMacro 8   7    -19.234900     4.888889  9.0  9.0  729.317091 1373.898580 125 314
LinMacro 8   7    -19.234900     1.336364 11.0  9.0  729.317215 1373.898580 126 314
LinMacro 8   7    -19.234900     3.522222  9.0  9.0  729.317215 1373.898580 127 314
LinMacro 8   7   -211.870700     0.000519  7.0  9.0 1315.379456 1373.898580 152 314
LinMacro 8   7   -212.111600     0.000024  9.0  9.0 1315.445912 1373.898580 153 314
LinMacro 8   7   -515.368300     0.061143  7.0  9.0 1349.841051 1373.898580 189 314
LinMacro 8   7   -516.358200     0.003378  9.0  9.0 1349.887174 1373.898580 190 314
LinMacro 8   7   -535.283200     0.005629  7.0  9.0 1350.736098 1373.898580 200 314
LinMacro 8   7   -537.949700     0.042857  7.0  9.0 1350.850908 1373.898580 203 314
LinMacro 8   7   -538.007500     0.066571  7.0  9.0 1350.853388 1373.898580 205 314
LinMacro 8   7   -538.343500     0.005744  9.0  9.0 1350.867770 1373.898580 206 314
LinMacro 8   7  -1466.275700     0.667143  7.0  9.0 1365.442812 1373.898580 241 314
LinMacro 8   7  -1470.415200     0.037667  9.0  9.0 1365.466617 1373.898580 242 314
LinMacro 8   7  -1558.676400     0.367143  7.0  9.0 1365.944083 1373.898580 256 314
LinMacro 8   7  -1569.661600     0.018444  9.0  9.0 1365.999752 1373.898580 258 314
LinMacro 8   7  -1578.033800     0.046000  7.0  9.0 1366.041659 1373.898580 261 314
LinMacro 8   7    -18.331900     0.000077  9.0 11.0  697.564937 1373.899076  27 315
LinMacro 8   7    -18.747700     0.000187  9.0 11.0  712.565867 1373.899076  42 315
LinMacro 8   7    -18.981600     0.000173  9.0 11.0  720.712913 1373.899076  60 315
LinMacro 8   7    -19.126700     0.000001  9.0 11.0  725.668588 1373.899076  82 315
LinMacro 8   7    -19.126700     0.000002 11.0 11.0  725.668960 1373.899076  87 315
LinMacro 8   7    -19.126700     0.000108 13.0 11.0  725.669208 1373.899076  92 315
LinMacro 8   7    -19.126700     0.000002 11.0 11.0  725.669208 1373.899076  93 315
LinMacro 8   7    -19.221200     0.000001  9.0 11.0  728.857727 1373.899076 108 315
LinMacro 8   7    -19.221200     0.000001 11.0 11.0  728.857975 1373.899076 111 315
LinMacro 8   7    -19.221200     0.000035 13.0 11.0  728.858099 1373.899076 114 315
LinMacro 8   7    -19.221200     0.000001 11.0 11.0  728.858099 1373.899076 115 315
LinMacro 8   7    -19.234900     0.055571  7.0 11.0  729.317091 1373.899076 124 315
LinMacro 8   7    -19.234900     0.914444  9.0 11.0  729.317091 1373.899076 125 315
LinMacro 8   7    -19.234900    10.272727 11.0 11.0  729.317215 1373.899076 126 315
LinMacro 8   7    -19.234900     0.721111  9.0 11.0  729.317215 1373.899076 127 315
LinMacro 8   7   -212.109800     0.000481  9.0 11.0 1315.445912 1373.899076 153 315
LinMacro 8   7   -516.347600     0.066333  9.0 11.0 1349.887174 1373.899076 190 315
LinMacro 8   7   -538.331900     0.112222  9.0 11.0 1350.867770 1373.899076 206 315
LinMacro 8   7  -1470.328800     0.736667  9.0 11.0 1365.466617 1373.899076 242 315
LinMacro 8   7  -1569.563000     0.360000  9.0 11.0 1365.999752 1373.899076 258 315
LinMacro 8   7    -18.333700     0.000097  7.0  9.0  697.643048 1373.910483  30 316
LinMacro 8   7    -18.748900     0.000085  7.0  9.0  712.618561 1373.910483  41 316
LinMacro 8   7    -18.749600     0.000170  7.0  9.0  712.642738 1373.910483  43 316
LinMacro 8   7    -18.982100     0.000013  7.0  9.0  720.743537 1373.910483  59 316
LinMacro 8   7    -18.981200     0.000001  9.0  9.0  720.712913 1373.910483  60 316
LinMacro 8   7    -18.983500     0.000033  7.0  9.0  720.791023 1373.910483  61 316
LinMacro 8   7    -18.982100     0.000001 11.0  9.0  720.744777 1373.910483  65 316
LinMacro 8   7    -18.982200     0.000001 11.0  9.0  720.745025 1373.910483  69 316
LinMacro 8   7    -19.126300     0.000001  7.0  9.0  725.668216 1373.910483  81 316
LinMacro 8   7    -19.126300     0.000003  7.0  9.0  725.668712 1373.910483  83 316
LinMacro 8   7    -19.126300     0.000048 11.0  9.0  725.668960 1373.910483  87 316
LinMacro 8   7    -19.126300     0.000060 11.0  9.0  725.669208 1373.910483  93 316
LinMacro 8   7    -19.220900     0.000001  7.0  9.0  728.857479 1373.910483 107 316
LinMacro 8   7    -19.220900     0.000001  7.0  9.0  728.857727 1373.910483 109 316
LinMacro 8   7    -19.220900     0.000016 11.0  9.0  728.857975 1373.910483 111 316
LinMacro 8   7    -19.220900     0.000020 11.0  9.0  728.858099 1373.910483 115 316
LinMacro 8   7    -19.234600     4.933333  9.0  9.0  729.317091 1373.910483 125 316
LinMacro 8   7    -19.234600     6.688889  9.0  9.0  729.317215 1373.910483 127 316
LinMacro 8   7   -234.440200     0.000042  7.0  9.0 1321.024983 1373.910483 171 316
LinMacro 8   7   -535.008300     0.000314  7.0  9.0 1350.736098 1373.910483 200 316
LinMacro 8   7   -537.672000     0.106714  7.0  9.0 1350.850908 1373.910483 203 316
LinMacro 8   7   -537.729800     0.073143  7.0  9.0 1350.853388 1373.910483 205 316
LinMacro 8   7   -563.774100     0.002000  7.0  9.0 1351.918542 1373.910483 222 316
LinMacro 8   7  -1533.601200     1.201429  7.0  9.0 1365.825925 1373.910483 254 316
LinMacro 8   7  -1692.648800     0.005043  7.0  9.0 1366.585581 1373.910483 290 316
LinMacro 8   7    -15.396500     0.000058  3.0  3.0  568.643234 1373.924617   4 317
LinMacro 8   7    -15.498900     0.000450  3.0  3.0  573.964168 1373.924617   7 317
LinMacro 8   7    -17.504400     0.000049  3.0  3.0  665.618994 1373.924617  17 317
LinMacro 8   7    -18.337600     0.000164  3.0  3.0  697.799268 1373.924617  31 317
LinMacro 8   7    -18.740800     0.000033  1.0  3.0  712.347654 1373.924617  33 317
LinMacro 8   7    -18.751400     0.000850  3.0  3.0  712.720848 1373.924617  49 317
LinMacro 8   7    -18.976600     0.016600  1.0  3.0  720.566611 1373.924617  51 317
LinMacro 8   7    -18.976600     0.002417  3.0  3.0  720.566611 1373.924617  52 317
LinMacro 8   7    -18.976600     0.000798  5.0  3.0  720.566611 1373.924617  53 317
LinMacro 8   7    -18.981700     0.000046  5.0  3.0  720.743413 1373.924617  58 317
LinMacro 8   7    -18.984600     0.092333  3.0  3.0  720.841857 1373.924617  71 317
LinMacro 8   7    -19.125400     0.000653  3.0  3.0  725.651231 1373.924617  97 317
LinMacro 8   7    -19.221200     0.000183  3.0  3.0  728.881284 1373.924617 123 317
LinMacro 8   7    -77.589000     0.006633  3.0  3.0 1214.127704 1373.924617 136 317
LinMacro 8   7   -194.448100     0.003027  3.0  3.0 1310.162172 1373.924617 139 317
LinMacro 8   7   -224.153400     0.011900  3.0  3.0 1318.612113 1373.924617 166 317
LinMacro 8   7   -474.327000     0.007667  3.0  3.0 1347.785506 1373.924617 175 317
LinMacro 8   7   -538.888900     0.034333  3.0  3.0 1350.917116 1373.924617 209 317
LinMacro 8   7  -1570.919100     0.148667  3.0  3.0 1366.032112 1373.924617 260 317
LinMacro 8   7    -17.494400     0.000080  5.0  7.0  665.237121 1373.947306  16 318
LinMacro 8   7    -18.332100     0.000114  5.0  7.0  697.621970 1373.947306  29 318
LinMacro 8   7    -18.747900     0.000001  9.0  7.0  712.620792 1373.947306  47 318
LinMacro 8   7    -18.750000     0.000208  5.0  7.0  712.693571 1373.947306  48 318
LinMacro 8   7    -18.980700     0.000005  7.0  7.0  720.732751 1373.947306  57 318
LinMacro 8   7    -18.981100     0.000014  9.0  7.0  720.744281 1373.947306  63 318
LinMacro 8   7    -18.981100     0.000011  9.0  7.0  720.744777 1373.947306  67 318
LinMacro 8   7    -18.982900     0.000284  5.0  7.0  720.808381 1373.947306  70 318
LinMacro 8   7    -19.125200     0.000037  9.0  7.0  725.668712 1373.947306  85 318
LinMacro 8   7    -19.125300     0.000047  9.0  7.0  725.668960 1373.947306  89 318
LinMacro 8   7    -19.125300     0.000013  5.0  7.0  725.669456 1373.947306  96 318
LinMacro 8   7    -19.219800     0.000005  5.0  7.0  728.858347 1373.947306 122 318
LinMacro 8   7    -19.233500     0.004633  9.0  7.0  729.317091 1373.947306 125 318
LinMacro 8   7    -19.233500     0.006100  9.0  7.0  729.317215 1373.947306 127 318
LinMacro 8   7    -77.121900     0.000734  5.0  7.0 1213.182568 1373.947306 135 318
LinMacro 8   7   -214.725000     0.029200  5.0  7.0 1316.206063 1373.947306 155 318
LinMacro 8   7   -215.008900     0.001784  5.0  7.0 1316.282314 1373.947306 157 318
LinMacro 8   7   -232.374400     0.024600  5.0  7.0 1320.591656 1373.947306 170 318
LinMacro 8   7   -511.702600     0.099200  5.0  7.0 1349.717438 1373.947306 187 318
LinMacro 8   7   -553.406500     0.074000  5.0  7.0 1351.543364 1373.947306 218 318
LinMacro 8   7   -564.681400     0.009680  5.0  7.0 1351.990701 1373.947306 223 318
LinMacro 8   7  -1432.726300     0.448000  5.0  7.0 1365.293534 1373.947306 235 318
LinMacro 8   7  -1624.748200     0.322000  5.0  7.0 1366.316285 1373.947306 276 318
LinMacro 8   7    -15.252400     0.000037  3.0  5.0  561.075445 1373.960821   2 319
LinMacro 8   7    -17.491000     0.000018  7.0  5.0  665.109417 1373.960821  15 319
LinMacro 8   7    -18.297100     0.000021  3.0  5.0  696.341206 1373.960821  18 319
LinMacro 8   7    -18.331200     0.000008  7.0  5.0  697.600893 1373.960821  28 319
LinMacro 8   7    -18.729900     0.000103  3.0  5.0  711.996776 1373.960821  32 319
LinMacro 8   7    -18.747400     0.000033  7.0  5.0  712.617941 1373.960821  39 319
LinMacro 8   7    -18.969500     0.154667  3.0  5.0  720.359308 1373.960821  50 319
LinMacro 8   7    -18.980300     0.000726  5.0  5.0  720.732751 1373.960821  56 319
LinMacro 8   7    -18.980300     0.007043  7.0  5.0  720.732751 1373.960821  57 319
LinMacro 8   7    -18.982500     0.000516  5.0  5.0  720.808381 1373.960821  70 319
LinMacro 8   7    -19.117800     0.000122  3.0  5.0  725.428306 1373.960821  72 319
LinMacro 8   7    -19.127700     0.000015  7.0  5.0  725.765297 1373.960821  79 319
LinMacro 8   7    -19.214600     0.000043  3.0  5.0  728.698159 1373.960821  98 319
LinMacro 8   7    -75.515100     0.000367  3.0  5.0 1209.775215 1373.960821 133 319
LinMacro 8   7   -217.045400     0.003123  3.0  5.0 1316.836898 1373.960821 160 319
LinMacro 8   7   -217.303900     0.003860  5.0  5.0 1316.904842 1373.960821 161 319
LinMacro 8   7   -523.360200     0.016880  5.0  5.0 1350.270659 1373.960821 197 319
LinMacro 8   7  -1511.350200     0.057286  7.0  5.0 1365.757238 1373.960821 251 319
LinMacro 8   7  -1517.289500     0.130200  5.0  5.0 1365.789350 1373.960821 253 319
LinMacro 8   7    -15.394200     0.001670  1.0  3.0  568.635918 1374.035088   3 320
LinMacro 8   7    -15.394400     0.000044  3.0  3.0  568.643234 1374.035088   4 320
LinMacro 8   7    -15.395700     0.000004  5.0  3.0  568.711549 1374.035088   5 320
LinMacro 8   7    -15.496700     0.000023  3.0  3.0  573.964168 1374.035088   7 320
LinMacro 8   7    -17.462300     0.000013  3.0  3.0  664.022069 1374.035088   9 320
LinMacro 8   7    -17.462300     0.000057  1.0  3.0  664.022069 1374.035088  11 320
LinMacro 8   7    -18.316100     0.000075  1.0  3.0  697.117352 1374.035088  19 320
LinMacro 8   7    -18.316100     0.000027  3.0  3.0  697.117352 1374.035088  20 320
LinMacro 8   7    -18.737700     0.000175  1.0  3.0  712.347654 1374.035088  33 320
LinMacro 8   7    -18.737700     0.000091  3.0  3.0  712.347654 1374.035088  34 320
LinMacro 8   7    -18.737700     0.000011  5.0  3.0  712.347654 1374.035088  35 320
LinMacro 8   7    -18.748300     0.000043  3.0  3.0  712.720848 1374.035088  49 320
LinMacro 8   7    -18.973400     0.051800  1.0  3.0  720.566611 1374.035088  51 320
LinMacro 8   7    -18.973400     0.046333  3.0  3.0  720.566611 1374.035088  52 320
LinMacro 8   7    -18.973400     0.012620  5.0  3.0  720.566611 1374.035088  53 320
LinMacro 8   7    -18.978500     0.000308  5.0  3.0  720.743413 1374.035088  58 320
LinMacro 8   7    -18.981300     0.004833  3.0  3.0  720.841857 1374.035088  71 320
LinMacro 8   7    -19.119000     0.000085  1.0  3.0  725.545843 1374.035088  73 320
LinMacro 8   7    -19.119000     0.000061  3.0  3.0  725.545843 1374.035088  74 320
LinMacro 8   7    -19.119000     0.000011  5.0  3.0  725.545843 1374.035088  75 320
LinMacro 8   7    -19.122100     0.000033  3.0  3.0  725.651231 1374.035088  97 320
LinMacro 8   7    -19.214200     0.000029  1.0  3.0  728.758291 1374.035088  99 320
LinMacro 8   7    -19.214200     0.000018  3.0  3.0  728.758291 1374.035088 100 320
LinMacro 8   7    -19.230900     1.700000  7.0  3.0  729.317091 1374.035088 124 320
LinMacro 8   7    -72.537300     0.000584  1.0  3.0 1203.109417 1374.035088 129 320
LinMacro 8   7    -72.558700     0.000152  3.0  3.0 1203.159878 1374.035088 130 320
LinMacro 8   7    -77.535400     0.000318  3.0  3.0 1214.127704 1374.035088 136 320
LinMacro 8   7   -203.038700     0.008680  1.0  3.0 1312.970430 1374.035088 145 320
LinMacro 8   7   -203.063000     0.001547  3.0  3.0 1312.977745 1374.035088 146 320
LinMacro 8   7   -205.389800     0.019400  1.0  3.0 1313.669456 1374.035088 148 320
LinMacro 8   7   -226.816500     0.004020  1.0  3.0 1319.372017 1374.035088 169 320
LinMacro 8   7   -501.205400     0.084200  1.0  3.0 1349.297750 1374.035088 184 320
LinMacro 8   7  -1419.325500     0.390000  1.0  3.0 1365.299609 1374.035088 236 320
LinMacro 8   7  -1529.215700     0.040000  5.0  3.0 1365.927345 1374.035088 255 320
LinMacro 8   7    -15.393900     0.001017  3.0  5.0  568.643234 1374.057901   4 321
LinMacro 8   7    -15.395200     0.000007  5.0  5.0  568.711549 1374.057901   5 321
LinMacro 8   7    -17.461800     0.000047  3.0  5.0  664.022069 1374.057901   9 321
LinMacro 8   7    -17.461800     0.000008  5.0  5.0  664.022069 1374.057901  10 321
LinMacro 8   7    -18.315500     0.000067  3.0  5.0  697.117352 1374.057901  20 321
LinMacro 8   7    -18.315500     0.000021  5.0  5.0  697.117352 1374.057901  21 321
LinMacro 8   7    -18.737000     0.000176  3.0  5.0  712.347654 1374.057901  34 321
LinMacro 8   7    -18.737000     0.000080  5.0  5.0  712.347654 1374.057901  35 321
LinMacro 8   7    -18.972700     0.057667  3.0  5.0  720.566611 1374.057901  52 321
LinMacro 8   7    -18.972700     0.052400  5.0  5.0  720.566611 1374.057901  53 321
LinMacro 8   7    -18.977800     0.000015  5.0  5.0  720.743413 1374.057901  58 321
LinMacro 8   7    -18.977800     0.000420  7.0  5.0  720.743537 1374.057901  59 321
LinMacro 8   7    -18.979200     0.000063  7.0  5.0  720.791023 1374.057901  61 321
LinMacro 8   7    -18.980700     0.001997  3.0  5.0  720.841857 1374.057901  71 321
LinMacro 8   7    -19.118400     0.000095  3.0  5.0  725.545843 1374.057901  74 321
LinMacro 8   7    -19.118400     0.000061  5.0  5.0  725.545843 1374.057901  75 321
LinMacro 8   7    -19.213500     0.000031  3.0  5.0  728.758291 1374.057901 100 321
LinMacro 8   7    -19.213500     0.000018  5.0  5.0  728.758291 1374.057901 101 321
LinMacro 8   7    -19.230200     1.566667  9.0  5.0  729.317215 1374.057901 127 321
LinMacro 8   7    -72.596400     0.000134  5.0  5.0 1203.271341 1374.057901 131 321
LinMacro 8   7    -77.524400     0.000607  3.0  5.0 1214.127704 1374.057901 136 321
LinMacro 8   7   -202.987200     0.006267  3.0  5.0 1312.977745 1374.057901 146 321
LinMacro 8   7   -205.457800     0.012133  3.0  5.0 1313.712231 1374.057901 149 321
LinMacro 8   7   -226.680300     0.002427  3.0  5.0 1319.361974 1374.057901 168 321
LinMacro 8   7   -501.378800     0.054333  3.0  5.0 1349.329118 1374.057901 185 321
LinMacro 8   7  -1420.858200     0.252000  3.0  5.0 1365.331846 1374.057901 237 321
LinMacro 8   7  -1528.070700     0.042143  7.0  5.0 1365.944083 1374.057901 256 321
LinMacro 8   7    -15.393300     0.000322  3.0  1.0  568.643234 1374.092741   4 322
LinMacro 8   7    -18.736000     0.000022  3.0  1.0  712.347654 1374.092741  34 322
LinMacro 8   7    -18.971700     0.035333  3.0  1.0  720.566611 1374.092741  52 322
LinMacro 8   7    -18.979700     0.000072  3.0  1.0  720.841857 1374.092741  71 322
LinMacro 8   7    -19.117300     0.000028  3.0  1.0  725.545843 1374.092741  74 322
LinMacro 8   7    -19.212500     0.000007  3.0  1.0  728.758291 1374.092741 100 322
LinMacro 8   7    -72.534300     0.000757  3.0  1.0 1203.159878 1374.092741 130 322
LinMacro 8   7   -205.339200     0.003087  3.0  1.0 1313.712231 1374.092741 149 322
LinMacro 8   7   -500.673400     0.009933  3.0  1.0 1349.329118 1374.092741 185 322
LinMacro 8   7  -1415.207800     0.050333  3.0  1.0 1365.331846 1374.092741 237 322
LinMacro 8   7    -15.495100     1.996667  3.0  5.0  573.964168 1374.119645   7 323
LinMacro 8   7    -17.486800     0.000022  3.0  5.0  665.100738 1374.119645  13 323
LinMacro 8   7    -17.490200     0.000009  5.0  5.0  665.237121 1374.119645  16 323
LinMacro 8   7    -18.325100     0.000040  3.0  5.0  697.533941 1374.119645  23 323
LinMacro 8   7    -18.327500     0.000035  5.0  5.0  697.621970 1374.119645  29 323
LinMacro 8   7    -18.742200     0.000109  3.0  5.0  712.590664 1374.119645  37 323
LinMacro 8   7    -18.742200     0.000018  5.0  5.0  712.593144 1374.119645  38 323
LinMacro 8   7    -18.745100     0.000172  5.0  5.0  712.693571 1374.119645  48 323
LinMacro 8   7    -18.964900     0.001203  3.0  5.0  720.359308 1374.119645  50 323
LinMacro 8   7    -18.975700     0.037000  3.0  5.0  720.732751 1374.119645  55 323
LinMacro 8   7    -18.975700     0.008560  5.0  5.0  720.732751 1374.119645  56 323
LinMacro 8   7    -18.975700     0.000055  7.0  5.0  720.732751 1374.119645  57 323
LinMacro 8   7    -18.976100     0.000028  7.0  5.0  720.744281 1374.119645  62 323
LinMacro 8   7    -18.977900     0.066800  5.0  5.0  720.808381 1374.119645  70 323
LinMacro 8   7    -19.123000     0.000041  3.0  5.0  725.765297 1374.119645  77 323
LinMacro 8   7    -19.120200     0.000008  7.0  5.0  725.668712 1374.119645  84 323
LinMacro 8   7    -19.120200     0.000150  5.0  5.0  725.669456 1374.119645  96 323
LinMacro 8   7    -19.214700     0.000038  5.0  5.0  728.858347 1374.119645 122 323
LinMacro 8   7    -19.228300     0.000596  7.0  5.0  729.317091 1374.119645 124 323
LinMacro 8   7    -77.039300     0.002880  5.0  5.0 1213.182568 1374.119645 135 323
LinMacro 8   7   -201.704000     0.011167  3.0  5.0 1312.650921 1374.119645 141 323
LinMacro 8   7   -202.152900     0.013967  3.0  5.0 1312.787428 1374.119645 144 323
LinMacro 8   7   -214.086000     0.002500  5.0  5.0 1316.206063 1374.119645 155 323
LinMacro 8   7   -214.298000     0.010167  3.0  5.0 1316.263344 1374.119645 156 323
LinMacro 8   7   -231.626200     0.003160  5.0  5.0 1320.591656 1374.119645 170 323
LinMacro 8   7   -498.112200     0.058333  3.0  5.0 1349.228690 1374.119645 183 323
LinMacro 8   7   -518.962900     0.020567  3.0  5.0 1350.228752 1374.119645 195 323
LinMacro 8   7  -1413.307700     0.275000  3.0  5.0 1365.346972 1374.119645 238 323
LinMacro 8   7  -1468.040800     0.110667  3.0  5.0 1365.674044 1374.119645 243 323
LinMacro 8   7    -15.392400     0.000352  1.0  3.0  568.635918 1374.128448   3 324
LinMacro 8   7    -15.392600     0.000467  3.0  3.0  568.643234 1374.128448   4 324
LinMacro 8   7    -15.393900     0.000158  5.0  3.0  568.711549 1374.128448   5 324
LinMacro 8   7    -15.494900     0.000035  3.0  3.0  573.964168 1374.128448   7 324
LinMacro 8   7    -18.313600     0.000035  1.0  3.0  697.117352 1374.128448  19 324
LinMacro 8   7    -18.332000     0.000012  3.0  3.0  697.799268 1374.128448  31 324
LinMacro 8   7    -18.735000     0.000182  1.0  3.0  712.347654 1374.128448  33 324
LinMacro 8   7    -18.735000     0.000010  5.0  3.0  712.347654 1374.128448  35 324
LinMacro 8   7    -18.745600     0.000059  3.0  3.0  712.720848 1374.128448  49 324
LinMacro 8   7    -18.970600     0.153000  1.0  3.0  720.566611 1374.128448  51 324
LinMacro 8   7    -18.970600     0.002147  3.0  3.0  720.566611 1374.128448  52 324
LinMacro 8   7    -18.970600     0.026600  5.0  3.0  720.566611 1374.128448  53 324
LinMacro 8   7    -18.975800     0.000037  5.0  3.0  720.743413 1374.128448  58 324
LinMacro 8   7    -18.978600     0.006467  3.0  3.0  720.841857 1374.128448  71 324
LinMacro 8   7    -19.116300     0.000169  1.0  3.0  725.545843 1374.128448  73 324
LinMacro 8   7    -19.116300     0.000016  5.0  3.0  725.545843 1374.128448  75 324
LinMacro 8   7    -19.119400     0.000047  3.0  3.0  725.651231 1374.128448  97 324
LinMacro 8   7    -19.211400     0.000046  1.0  3.0  728.758291 1374.128448  99 324
LinMacro 8   7    -19.215100     0.000013  3.0  3.0  728.881284 1374.128448 123 324
LinMacro 8   7    -72.497700     0.002120  1.0  3.0 1203.109417 1374.128448 129 324
LinMacro 8   7    -72.519100     0.000960  3.0  3.0 1203.159878 1374.128448 130 324
LinMacro 8   7    -72.566400     0.000187  5.0  3.0 1203.271341 1374.128448 131 324
LinMacro 8   7    -77.490200     0.000480  3.0  3.0 1214.127704 1374.128448 136 324
LinMacro 8   7   -205.217900     0.005067  3.0  3.0 1313.712231 1374.128448 149 324
LinMacro 8   7   -205.508400     0.001420  5.0  3.0 1313.797657 1374.128448 150 324
LinMacro 8   7   -499.952500     0.016833  3.0  3.0 1349.329118 1374.128448 185 324
LinMacro 8   7   -501.235500     0.005240  5.0  3.0 1349.392598 1374.128448 186 324
LinMacro 8   7  -1409.463100     0.077333  3.0  3.0 1365.331846 1374.128448 237 324
LinMacro 8   7    -15.393800     0.000880  5.0  7.0  568.711549 1374.133036   5 325
LinMacro 8   7    -17.459900     0.000060  5.0  7.0  664.022069 1374.133036  10 325
LinMacro 8   7    -18.313400     0.000102  5.0  7.0  697.117352 1374.133036  21 325
LinMacro 8   7    -18.734900     0.000308  5.0  7.0  712.347654 1374.133036  35 325
LinMacro 8   7    -18.970500     0.128200  5.0  7.0  720.566611 1374.133036  53 325
LinMacro 8   7    -18.975600     0.000028  7.0  7.0  720.743537 1374.133036  59 325
LinMacro 8   7    -18.974800     0.000670  9.0  7.0  720.712913 1374.133036  60 325
LinMacro 8   7    -18.977000     0.000020  7.0  7.0  720.791023 1374.133036  61 325
LinMacro 8   7    -19.116100     0.000200  5.0  7.0  725.545843 1374.133036  75 325
LinMacro 8   7    -19.211300     0.000062  5.0  7.0  728.758291 1374.133036 101 325
LinMacro 8   7    -19.228000     1.645455 11.0  7.0  729.317215 1374.133036 126 325
LinMacro 8   7   -202.784600     0.005900  5.0  7.0 1312.991879 1374.133036 147 325
LinMacro 8   7   -205.492800     0.011120  5.0  7.0 1313.797657 1374.133036 150 325
LinMacro 8   7   -226.284300     0.002280  5.0  7.0 1319.341392 1374.133036 167 325
LinMacro 8   7   -501.142600     0.048400  5.0  7.0 1349.392598 1374.133036 186 325
LinMacro 8   7  -1419.809200     0.216000  5.0  7.0 1365.400533 1374.133036 239 325
LinMacro 8   7    -15.391700     0.000089  3.0  5.0  568.643234 1374.176183   4 326
LinMacro 8   7    -15.393000     0.000878  5.0  5.0  568.711549 1374.176183   5 326
LinMacro 8   7    -18.312300     0.000023  3.0  5.0  697.117352 1374.176183  20 326
LinMacro 8   7    -18.733700     0.000111  3.0  5.0  712.347654 1374.176183  34 326
LinMacro 8   7    -18.733700     0.000017  5.0  5.0  712.347654 1374.176183  35 326
LinMacro 8   7    -18.969300     0.098000  3.0  5.0  720.566611 1374.176183  52 326
LinMacro 8   7    -18.969300     0.046200  5.0  5.0  720.566611 1374.176183  53 326
LinMacro 8   7    -18.974400     0.000022  7.0  5.0  720.743537 1374.176183  59 326
LinMacro 8   7    -18.975800     0.000026  7.0  5.0  720.791023 1374.176183  61 326
LinMacro 8   7    -18.977200     0.000210  3.0  5.0  720.841857 1374.176183  71 326
LinMacro 8   7    -19.114900     0.000106  3.0  5.0  725.545843 1374.176183  74 326
LinMacro 8   7    -19.114900     0.000030  5.0  5.0  725.545843 1374.176183  75 326
LinMacro 8   7    -19.210000     0.000029  3.0  5.0  728.758291 1374.176183 100 326
LinMacro 8   7    -72.498900     0.000593  3.0  5.0 1203.159878 1374.176183 130 326
LinMacro 8   7    -72.546100     0.001688  5.0  5.0 1203.271341 1374.176183 131 326
LinMacro 8   7   -205.346000     0.008780  5.0  5.0 1313.797657 1374.176183 150 326
LinMacro 8   7   -500.270100     0.029600  5.0  5.0 1349.392598 1374.176183 186 326
LinMacro 8   7  -1412.828500     0.143000  5.0  5.0 1365.400533 1374.176183 239 326
LinMacro 8   7    -17.485200     0.000035  3.0  5.0  665.100738 1374.185605  13 327
LinMacro 8   7    -18.323300     0.000058  3.0  5.0  697.533941 1374.185605  23 327
LinMacro 8   7    -18.323400     0.000013  5.0  5.0  697.538900 1374.185605  24 327
LinMacro 8   7    -18.325700     0.000014  5.0  5.0  697.621970 1374.185605  29 327
LinMacro 8   7    -18.740300     0.000153  3.0  5.0  712.590664 1374.185605  37 327
LinMacro 8   7    -18.740400     0.000046  5.0  5.0  712.593144 1374.185605  38 327
LinMacro 8   7    -18.743200     0.000078  5.0  5.0  712.693571 1374.185605  48 327
LinMacro 8   7    -18.963000     0.001287  3.0  5.0  720.359308 1374.185605  50 327
LinMacro 8   7    -18.973800     0.042000  3.0  5.0  720.732751 1374.185605  55 327
LinMacro 8   7    -18.973800     0.029000  5.0  5.0  720.732751 1374.185605  56 327
LinMacro 8   7    -18.973800     0.007343  7.0  5.0  720.732751 1374.185605  57 327
LinMacro 8   7    -18.974100     0.000087  7.0  5.0  720.744281 1374.185605  62 327
LinMacro 8   7    -18.976000     0.031000  5.0  5.0  720.808381 1374.185605  70 327
