   Dtype z ion     Wave         f   gl   gu         el         eu  ll  ul
LinMacro 8   3  477.082  0.000001  5.0  3.0  23.191867  50.740549  13 132
LinMacro 8   3 3143.477  0.020300  5.0  3.0  45.939681  50.740549  74 132
LinMacro 8   3  1026.72  0.000001  5.0  3.0  38.012039  51.137375  32 133
LinMacro 8   3 3581.582  0.001800  3.0  3.0  47.675643  51.137375  84 133
LinMacro 8   3  525.797  0.002036  3.0  3.0  26.094080  51.137375  15 133
LinMacro 8   3  256.678  0.000001  5.0  3.0   2.513583  51.137375   4 133
LinMacro 8   3  1297.37  0.000133  3.0  3.0  40.863418  51.137375  42 133
LinMacro 8   3 3925.735  0.000597  5.0  3.0  47.979121  51.137375  98 133
LinMacro 8   3  345.306  0.000015  5.0  3.0  14.884806  51.137375   8 133
LinMacro 8   3 3921.631  0.000030  1.0  3.0  47.975811  51.137375  95 133
LinMacro 8   3  24389.0  0.038933  3.0  3.0  50.629012  51.137375 129 133
LinMacro 8   3 1386.792  0.003903  3.0  3.0  41.259550  51.137375  45 133
LinMacro 8   3 4020.075  0.124300  3.0  3.0  48.053239  51.137375 106 133
LinMacro 8   3 1298.157  0.000025  1.0  3.0  40.871006  51.137375  43 133
LinMacro 8   3  31244.0  0.325700  3.0  3.0  50.740549  51.137375 132 133
LinMacro 8   3 3922.655  0.002594  3.0  3.0  47.976641  51.137375  97 133
LinMacro 8   3  747.153  0.019210  3.0  3.0  33.857951  51.137375  19 133
LinMacro 8   3  374.245  0.000096  3.0  3.0  17.653190  51.137375  11 133
LinMacro 8   3  345.302  0.000001  3.0  3.0  14.885401  51.137375   7 133
LinMacro 8   3 3116.885  0.000089  3.0  3.0  47.159531  51.137375  75 133
LinMacro 8   3 1996.171  0.000529  3.0  3.0  44.243382  51.137375  54 133
LinMacro 8   3 3448.432  0.170440  5.0  3.0  47.541975  51.137375  82 133
LinMacro 8   3  705.813  0.000026  3.0  3.0  33.150716  51.137375  17 133
LinMacro 8   3 3408.451  0.028880  5.0  3.0  47.499808  51.137375  79 133
LinMacro 8   3 3653.402  0.000006  5.0  3.0  47.743698  51.137375  87 133
LinMacro 8   3  374.254  0.000027  5.0  3.0  17.653090  51.137375  12 133
LinMacro 8   3  1264.48  0.000001  5.0  3.0  40.577559  51.137375  39 133
LinMacro 8   3 1207.193  0.000653  5.0  3.0  40.228740  51.137375  34 133
LinMacro 8   3 3646.304  0.001693  3.0  3.0  47.737090  51.137375  86 133
LinMacro 8   3 1263.836  0.000077  3.0  3.0  40.571471  51.137375  38 133
LinMacro 8   3  487.236  0.000001  3.0  3.0  24.435894  51.137375  14 133
LinMacro 8   3  706.896  0.000032  5.0  3.0  33.182568  51.137375  18 133
LinMacro 8   3 2005.162  0.000013  5.0  3.0  44.277106  51.137375  55 133
LinMacro 8   3  25968.0  0.000186  5.0  3.0  50.659922  51.137375 131 133
LinMacro 8   3 2083.434  0.032987  3.0  3.0  44.469518  51.137375  56 133
LinMacro 8   3  705.294  0.000196  1.0  3.0  33.136036  51.137375  16 133
LinMacro 8   3  469.907  0.005032  5.0  3.0  23.191867  51.137375  13 133
LinMacro 8   3 3585.848  0.000447  1.0  3.0  47.679759  51.137375  85 133
LinMacro 8   3 1295.812  0.000079  5.0  3.0  40.849272  51.137375  41 133
LinMacro 8   3 1215.524  0.009222  5.0  3.0  40.262315  51.137375  37 133
LinMacro 8   3 1312.032  0.000609  3.0  3.0  40.863418  50.313248  42 134
LinMacro 8   3 3481.087  0.036200  3.0  3.0  47.675643  50.313248  84 134
LinMacro 8   3 3805.324  0.004298  5.0  3.0  47.979121  50.313248  98 134
LinMacro 8   3  246.495  0.000001  3.0  3.0   0.014035  50.313248   2 134
LinMacro 8   3  349.959  0.009832  5.0  3.0  14.884806  50.313248   8 134
LinMacro 8   3 3801.468  0.302000  1.0  3.0  47.975811  50.313248  95 134
LinMacro 8   3  20382.0  0.002519  3.0  3.0  50.629012  50.313248 129 134
LinMacro 8   3  246.612  0.000001  5.0  3.0   0.037964  50.313248   3 134
LinMacro 8   3  20046.0  0.020460  1.0  3.0  50.618796  50.313248 127 134
LinMacro 8   3 3893.901  0.000279  3.0  3.0  48.053239  50.313248 106 134
LinMacro 8   3 1313.088  0.001880  1.0  3.0  40.871006  50.313248  43 134
LinMacro 8   3 3048.435  0.014424  5.0  3.0  47.170144  50.313248  76 134
LinMacro 8   3  3802.43  0.077300  3.0  3.0  47.976641  50.313248  97 134
LinMacro 8   3  379.622  0.064733  3.0  3.0  17.653190  50.313248  11 134
LinMacro 8   3  349.964  0.046100  3.0  3.0  14.885401  50.313248   7 134
LinMacro 8   3 3040.498  0.070667  3.0  3.0  47.159531  50.313248  75 134
LinMacro 8   3 2042.628  0.000897  3.0  3.0  44.243382  50.313248  54 134
LinMacro 8   3 3355.173  0.000568  5.0  3.0  47.541975  50.313248  82 134
LinMacro 8   3  722.416  0.001807  3.0  3.0  33.150716  50.313248  17 134
LinMacro 8   3 3317.313  0.003378  5.0  3.0  47.499808  50.313248  79 134
LinMacro 8   3 3548.895  0.000087  5.0  3.0  47.743698  50.313248  87 134
LinMacro 8   3  379.621  0.002710  5.0  3.0  17.653090  50.313248  12 134
LinMacro 8   3 1273.509  0.000074  5.0  3.0  40.577559  50.313248  39 134
LinMacro 8   3 1229.458  0.000151  5.0  3.0  40.228740  50.313248  34 134
LinMacro 8   3 1272.714  0.000276  3.0  3.0  40.571471  50.313248  38 134
LinMacro 8   3  479.125  0.000010  3.0  3.0  24.435894  50.313248  14 134
LinMacro 8   3  723.759  0.000058  5.0  3.0  33.182568  50.313248  18 134
LinMacro 8   3 2054.042  0.000027  5.0  3.0  44.277106  50.313248  55 134
LinMacro 8   3 2038.105  0.003021  1.0  3.0  44.229905  50.313248  53 134
LinMacro 8   3  379.639  0.243000  1.0  3.0  17.654640  50.313248  10 134
LinMacro 8   3  721.799  0.006529  1.0  3.0  33.136036  50.313248  16 134
LinMacro 8   3  457.148  0.000001  5.0  3.0  23.191867  50.313248  13 134
LinMacro 8   3 3485.117  0.130100  1.0  3.0  47.679759  50.313248  85 134
LinMacro 8   3 3475.801  0.001084  5.0  3.0  47.670225  50.313248  83 134
LinMacro 8   3 1310.072  0.000009  5.0  3.0  40.849272  50.313248  41 134
LinMacro 8   3 1233.565  0.000015  5.0  3.0  40.262315  50.313248  37 134
LinMacro 8   3  349.889  0.007656  7.0  5.0  14.881309  50.316831   9 135
LinMacro 8   3 1311.536  0.001538  3.0  5.0  40.863418  50.316831  42 135
LinMacro 8   3 3057.239  0.010859  7.0  5.0  47.186262  50.316831  77 135
LinMacro 8   3 3476.798  0.089567  3.0  5.0  47.675643  50.316831  84 135
LinMacro 8   3   3800.2  0.052040  5.0  5.0  47.979121  50.316831  98 135
LinMacro 8   3 3328.552  0.003569  7.0  5.0  47.516819  50.316831  80 135
LinMacro 8   3 1231.989  0.000136  7.0  5.0  40.253028  50.316831  35 135
LinMacro 8   3  349.923  0.043940  5.0  5.0  14.884806  50.316831   8 135
LinMacro 8   3  20236.0  0.012347  3.0  5.0  50.629012  50.316831 129 135
LinMacro 8   3  246.594  0.000001  5.0  5.0   0.037964  50.316831   3 135
LinMacro 8   3  246.408  0.000001  1.0  5.0   0.000000  50.316831   1 135
LinMacro 8   3 3888.535  0.000771  3.0  5.0  48.053239  50.316831 106 135
LinMacro 8   3 3045.145  0.066280  5.0  5.0  47.170144  50.316831  76 135
LinMacro 8   3 3797.314  0.223967  3.0  5.0  47.976641  50.316831  97 135
LinMacro 8   3  753.301  0.000021  3.0  5.0  33.857951  50.316831  19 135
LinMacro 8   3 1274.239  0.000057  7.0  5.0  40.586721  50.316831  40 135
LinMacro 8   3  379.581  0.184000  3.0  5.0  17.653190  50.316831  11 135
LinMacro 8   3  349.929  0.015020  3.0  5.0  14.885401  50.316831   7 135
LinMacro 8   3 3037.226  0.023153  3.0  5.0  47.159531  50.316831  75 135
LinMacro 8   3 2041.424  0.002421  3.0  5.0  44.243382  50.316831  54 135
LinMacro 8   3 3351.189  0.000092  5.0  5.0  47.541975  50.316831  82 135
LinMacro 8   3  722.265  0.004957  3.0  5.0  33.150716  50.316831  17 135
LinMacro 8   3 3313.418  0.000829  5.0  5.0  47.499808  50.316831  79 135
LinMacro 8   3 3544.438  0.000184  5.0  5.0  47.743698  50.316831  87 135
LinMacro 8   3   379.58  0.040420  5.0  5.0  17.653090  50.316831  12 135
LinMacro 8   3 1273.041  0.000241  5.0  5.0  40.577559  50.316831  39 135
LinMacro 8   3 3550.392  0.000210  7.0  5.0  47.749563  50.316831  88 135
LinMacro 8   3 1229.022  0.000031  5.0  5.0  40.228740  50.316831  34 135
LinMacro 8   3 3537.757  0.006653  3.0  5.0  47.737090  50.316831  86 135
LinMacro 8   3 1272.246  0.000134  3.0  5.0  40.571471  50.316831  38 135
LinMacro 8   3  479.059  0.000030  3.0  5.0  24.435894  50.316831  14 135
LinMacro 8   3  723.608  0.001037  5.0  5.0  33.182568  50.316831  18 135
LinMacro 8   3 2052.824  0.000557  5.0  5.0  44.277106  50.316831  55 135
LinMacro 8   3 1351.188  0.000044  7.0  5.0  41.140834  50.316831  44 135
LinMacro 8   3 3870.297  0.000603  7.0  5.0  48.038212  50.316831 105 135
LinMacro 8   3 2120.375  0.000135  3.0  5.0  44.469518  50.316831  56 135
LinMacro 8   3  457.088  0.000065  5.0  5.0  23.191867  50.316831  13 135
LinMacro 8   3 3471.525  0.019688  5.0  5.0  47.670225  50.316831  83 135
LinMacro 8   3 1309.577  0.000335  5.0  5.0  40.849272  50.316831  41 135
LinMacro 8   3  349.828  0.059657  7.0  7.0  14.881309  50.322981   9 136
LinMacro 8   3 3052.544  0.085929  7.0  7.0  47.186262  50.322981  77 136
LinMacro 8   3 3792.948  0.264200  5.0  7.0  47.979121  50.322981  98 136
LinMacro 8   3  246.447  0.000001  3.0  7.0   0.014035  50.322981   2 136
LinMacro 8   3 3322.987  0.000436  7.0  7.0  47.516819  50.322981  80 136
LinMacro 8   3  349.863  0.009676  5.0  7.0  14.884806  50.322981   8 136
LinMacro 8   3  246.564  0.000001  5.0  7.0   0.037964  50.322981   3 136
LinMacro 8   3 3040.487  0.014402  5.0  7.0  47.170144  50.322981  76 136
LinMacro 8   3 1273.434  0.000281  7.0  7.0  40.586721  50.322981  40 136
LinMacro 8   3 3345.548  0.000271  5.0  7.0  47.541975  50.322981  82 136
LinMacro 8   3 3538.128  0.008010  5.0  7.0  47.743698  50.322981  87 136
LinMacro 8   3  379.508  0.216200  5.0  7.0  17.653090  50.322981  12 136
LinMacro 8   3 1272.238  0.000089  5.0  7.0  40.577559  50.322981  39 136
LinMacro 8   3 3544.061  0.003444  7.0  7.0  47.749563  50.322981  88 136
LinMacro 8   3 3339.996  0.001970  9.0  7.0  47.535825  50.322981  81 136
LinMacro 8   3 1233.944  0.000054  9.0  7.0  40.275122  50.322981  36 136
LinMacro 8   3  723.348  0.005292  5.0  7.0  33.182568  50.322981  18 136
LinMacro 8   3 2050.737  0.003400  5.0  7.0  44.277106  50.322981  55 136
LinMacro 8   3  289.389  0.000002  5.0  7.0   7.479363  50.322981   6 136
LinMacro 8   3 3465.473  0.092440  5.0  7.0  47.670225  50.322981  83 136
LinMacro 8   3 1308.727  0.001903  5.0  7.0  40.849272  50.322981  41 136
LinMacro 8   3 1281.591  0.000170  3.0  5.0  40.863418  51.255049  42 137
LinMacro 8   3  344.186  0.000068  7.0  5.0  14.881309  51.255049   9 137
LinMacro 8   3  523.187  0.001308  3.0  5.0  26.094080  51.255049  15 137
LinMacro 8   3 3463.844  0.000535  3.0  5.0  47.675643  51.255049  84 137
LinMacro 8   3 3047.219  0.000012  7.0  5.0  47.186262  51.255049  77 137
LinMacro 8   3 3784.729  0.000049  5.0  5.0  47.979121  51.255049  98 137
LinMacro 8   3 3316.677  0.021000  7.0  5.0  47.516819  51.255049  80 137
LinMacro 8   3 1195.346  0.000948  7.0  5.0  40.253028  51.255049  35 137
LinMacro 8   3  344.178  0.001197  5.0  5.0  14.884806  51.255049   8 137
LinMacro 8   3  19805.0  0.148000  3.0  5.0  50.629012  51.255049 129 137
LinMacro 8   3 1368.778  0.001947  3.0  5.0  41.259550  51.255049  45 137
LinMacro 8   3 3872.339  0.016453  3.0  5.0  48.053239  51.255049 106 137
LinMacro 8   3  24098.0  0.353000  3.0  5.0  50.740549  51.255049 132 137
LinMacro 8   3 3781.867  0.000319  3.0  5.0  47.976641  51.255049  97 137
LinMacro 8   3  741.893  0.016993  3.0  5.0  33.857951  51.255049  19 137
LinMacro 8   3 1250.506  0.000213  7.0  5.0  40.586721  51.255049  40 137
LinMacro 8   3  372.921  0.004827  3.0  5.0  17.653190  51.255049  11 137
LinMacro 8   3  344.175  0.000395  3.0  5.0  14.885401  51.255049   7 137
LinMacro 8   3 1959.058  0.002074  3.0  5.0  44.243382  51.255049  54 137
LinMacro 8   3 3339.153  0.033560  5.0  5.0  47.541975  51.255049  82 137
LinMacro 8   3  701.117  0.000173  3.0  5.0  33.150716  51.255049  17 137
LinMacro 8   3 3301.651  0.013014  5.0  5.0  47.499808  51.255049  79 137
LinMacro 8   3 3530.976  0.001690  5.0  5.0  47.743698  51.255049  87 137
LinMacro 8   3   372.93  0.000904  5.0  5.0  17.653090  51.255049  12 137
LinMacro 8   3 1249.486  0.000125  5.0  5.0  40.577559  51.255049  39 137
LinMacro 8   3 3536.885  0.005043  7.0  5.0  47.749563  51.255049  88 137
LinMacro 8   3 1193.519  0.000657  5.0  5.0  40.228740  51.255049  34 137
LinMacro 8   3 3524.346  0.001920  3.0  5.0  47.737090  51.255049  86 137
LinMacro 8   3 1248.857  0.000067  3.0  5.0  40.571471  51.255049  38 137
LinMacro 8   3  702.186  0.000039  5.0  5.0  33.182568  51.255049  18 137
LinMacro 8   3 1967.717  0.000113  5.0  5.0  44.277106  51.255049  55 137
LinMacro 8   3  20833.0  0.002406  5.0  5.0  50.659922  51.255049 131 137
LinMacro 8   3 1360.408  0.019500  7.0  5.0  41.140834  51.255049  44 137
LinMacro 8   3 3854.251  0.245714  7.0  5.0  48.038212  51.255049 105 137
LinMacro 8   3 2043.038  0.024420  3.0  5.0  44.469518  51.255049  56 137
LinMacro 8   3   467.82  0.028140  5.0  5.0  23.191867  51.255049  13 137
LinMacro 8   3 3458.611  0.000531  5.0  5.0  47.670225  51.255049  83 137
LinMacro 8   3  1280.07  0.000062  5.0  5.0  40.849272  51.255049  41 137
LinMacro 8   3 1201.662  0.005308  5.0  5.0  40.262315  51.255049  37 137
LinMacro 8   3   523.16  0.000020  3.0  3.0  26.094080  51.256252  15 138
LinMacro 8   3  1281.43  0.008890  3.0  3.0  40.863418  51.256252  42 138
LinMacro 8   3  2068.58  0.000010  3.0  3.0  45.039167  51.256252  57 138
LinMacro 8   3 3462.671  0.086633  3.0  3.0  47.675643  51.256252  84 138
LinMacro 8   3 3783.329  0.080580  5.0  3.0  47.979121  51.256252  98 138
LinMacro 8   3  344.166  0.000011  5.0  3.0  14.884806  51.256252   8 138
LinMacro 8   3 3779.517  0.066910  1.0  3.0  47.975811  51.256252  95 138
LinMacro 8   3 3631.865  0.000044  5.0  3.0  47.842452  51.256252  89 138
LinMacro 8   3  19767.0  0.141000  3.0  3.0  50.629012  51.256252 129 138
LinMacro 8   3 1368.595  0.000063  3.0  3.0  41.259550  51.256252  45 138
LinMacro 8   3  19450.0  0.299900  1.0  3.0  50.618796  51.256252 127 138
LinMacro 8   3 3870.873  0.003433  3.0  3.0  48.053239  51.256252 106 138
LinMacro 8   3 1282.198  0.009826  1.0  3.0  40.871006  51.256252  43 138
LinMacro 8   3 3034.303  0.000018  5.0  3.0  47.170144  51.256252  76 138
LinMacro 8   3  24042.0  0.016963  3.0  3.0  50.740549  51.256252 132 138
LinMacro 8   3 3780.468  0.072300  3.0  3.0  47.976641  51.256252  97 138
LinMacro 8   3  741.839  0.000226  3.0  3.0  33.857951  51.256252  19 138
LinMacro 8   3  372.907  0.002362  3.0  3.0  17.653190  51.256252  11 138
LinMacro 8   3  344.163  0.000245  3.0  3.0  14.885401  51.256252   7 138
LinMacro 8   3  3026.44  0.000032  3.0  3.0  47.159531  51.256252  75 138
LinMacro 8   3 1958.683  0.002516  3.0  3.0  44.243382  51.256252  54 138
LinMacro 8   3 3338.062  0.000009  5.0  3.0  47.541975  51.256252  82 138
LinMacro 8   3  701.069  0.003195  3.0  3.0  33.150716  51.256252  17 138
LinMacro 8   3 3300.585  0.001477  5.0  3.0  47.499808  51.256252  79 138
LinMacro 8   3 3529.757  0.000310  5.0  3.0  47.743698  51.256252  87 138
LinMacro 8   3  372.916  0.003678  5.0  3.0  17.653090  51.256252  12 138
LinMacro 8   3 1249.333  0.000361  5.0  3.0  40.577559  51.256252  39 138
LinMacro 8   3  1193.38  0.000077  5.0  3.0  40.228740  51.256252  34 138
LinMacro 8   3 3523.131  0.000224  3.0  3.0  47.737090  51.256252  86 138
LinMacro 8   3 1248.704  0.000068  3.0  3.0  40.571471  51.256252  38 138
LinMacro 8   3   484.97  0.000001  3.0  3.0  24.435894  51.256252  14 138
LinMacro 8   3  702.137  0.002654  5.0  3.0  33.182568  51.256252  18 138
LinMacro 8   3 1967.338  0.002524  5.0  3.0  44.277106  51.256252  55 138
LinMacro 8   3  20791.0  0.108040  5.0  3.0  50.659922  51.256252 131 138
LinMacro 8   3 1955.004  0.004871  1.0  3.0  44.229905  51.256252  53 138
LinMacro 8   3  276.686  0.000001  5.0  3.0   7.479363  51.256252   6 138
LinMacro 8   3  2042.63  0.000476  3.0  3.0  44.469518  51.256252  56 138
LinMacro 8   3  372.902  0.007209  1.0  3.0  17.654640  51.256252  10 138
LinMacro 8   3  700.557  0.002953  1.0  3.0  33.136036  51.256252  16 138
LinMacro 8   3  467.799  0.000054  5.0  3.0  23.191867  51.256252  13 138
LinMacro 8   3 3466.659  0.088720  1.0  3.0  47.679759  51.256252  85 138
LinMacro 8   3 3457.441  0.121500  5.0  3.0  47.670225  51.256252  83 138
LinMacro 8   3  1279.91  0.010608  5.0  3.0  40.849272  51.256252  41 138
LinMacro 8   3 1201.521  0.000038  5.0  3.0  40.262315  51.256252  37 138
LinMacro 8   3   522.52  0.000015  3.0  3.0  26.094080  51.285277  15 139
LinMacro 8   3 2058.611  0.000011  3.0  3.0  45.039167  51.285277  57 139
LinMacro 8   3 1277.598  0.001183  3.0  3.0  40.863418  51.285277  42 139
LinMacro 8   3 3434.829  0.013597  3.0  3.0  47.675643  51.285277  84 139
LinMacro 8   3 3750.116  0.000190  5.0  3.0  47.979121  51.285277  98 139
LinMacro 8   3  241.822  0.000001  3.0  3.0   0.014035  51.285277   2 139
LinMacro 8   3  343.889  0.000837  5.0  3.0  14.884806  51.285277   8 139
LinMacro 8   3 3746.371  0.000809  1.0  3.0  47.975811  51.285277  95 139
LinMacro 8   3  18893.0  0.175267  3.0  3.0  50.629012  51.285277 129 139
LinMacro 8   3 1364.224  0.000044  3.0  3.0  41.259550  51.285277  45 139
LinMacro 8   3  18603.0  0.846200  1.0  3.0  50.618796  51.285277 127 139
LinMacro 8   3 3836.112  0.001954  3.0  3.0  48.053239  51.285277 106 139
LinMacro 8   3 1278.361  0.001525  1.0  3.0  40.871006  51.285277  43 139
LinMacro 8   3 3012.902  0.000259  5.0  3.0  47.170144  51.285277  76 139
LinMacro 8   3  22761.0  0.015980  3.0  3.0  50.740549  51.285277 132 139
LinMacro 8   3 3747.305  0.003547  3.0  3.0  47.976641  51.285277  97 139
LinMacro 8   3  740.553  0.000129  3.0  3.0  33.857951  51.285277  19 139
LinMacro 8   3  372.582  0.009477  3.0  3.0  17.653190  51.285277  11 139
LinMacro 8   3  343.886  0.006207  3.0  3.0  14.885401  51.285277   7 139
LinMacro 8   3 3005.149  0.000637  3.0  3.0  47.159531  51.285277  75 139
LinMacro 8   3 1949.743  0.003186  3.0  3.0  44.243382  51.285277  54 139
LinMacro 8   3  3312.18  0.027780  5.0  3.0  47.541975  51.285277  82 139
LinMacro 8   3   699.92  0.000456  3.0  3.0  33.150716  51.285277  17 139
LinMacro 8   3 3275.279  0.143280  5.0  3.0  47.499808  51.285277  79 139
LinMacro 8   3  3500.83  0.012702  5.0  3.0  47.743698  51.285277  87 139
LinMacro 8   3  372.591  0.000177  5.0  3.0  17.653090  51.285277  12 139
LinMacro 8   3  1245.69  0.000841  5.0  3.0  40.577559  51.285277  39 139
LinMacro 8   3 1190.055  0.007888  5.0  3.0  40.228740  51.285277  34 139
LinMacro 8   3 3494.312  0.030427  3.0  3.0  47.737090  51.285277  86 139
LinMacro 8   3 1245.064  0.002409  3.0  3.0  40.571471  51.285277  38 139
LinMacro 8   3   484.42  0.000001  3.0  3.0  24.435894  51.285277  14 139
LinMacro 8   3  700.985  0.000112  5.0  3.0  33.182568  51.285277  18 139
LinMacro 8   3  1958.32  0.000017  5.0  3.0  44.277106  51.285277  55 139
LinMacro 8   3  19826.0  0.000370  5.0  3.0  50.659922  51.285277 131 139
LinMacro 8   3 1946.098  0.012530  1.0  3.0  44.229905  51.285277  53 139
LinMacro 8   3 2032.909  0.000356  3.0  3.0  44.469518  51.285277  56 139
LinMacro 8   3  372.577  0.032290  1.0  3.0  17.654640  51.285277  10 139
LinMacro 8   3   699.41  0.002678  1.0  3.0  33.136036  51.285277  16 139
LinMacro 8   3  467.287  0.000037  5.0  3.0  23.191867  51.285277  13 139
LinMacro 8   3 3438.753  0.003849  1.0  3.0  47.679759  51.285277  85 139
LinMacro 8   3 3429.682  0.000012  5.0  3.0  47.670225  51.285277  83 139
LinMacro 8   3 1276.086  0.000011  5.0  3.0  40.849272  51.285277  41 139
LinMacro 8   3 1198.151  0.000650  5.0  3.0  40.262315  51.285277  37 139
LinMacro 8   3 2053.289  0.000025  3.0  5.0  45.039167  51.300886  57 140
LinMacro 8   3 3013.265  0.000309  7.0  5.0  47.186262  51.300886  77 140
LinMacro 8   3  522.177  0.000208  3.0  5.0  26.094080  51.300886  15 140
LinMacro 8   3 1275.546  0.001619  3.0  5.0  40.863418  51.300886  42 140
LinMacro 8   3 3420.038  0.002842  3.0  5.0  47.675643  51.300886  84 140
LinMacro 8   3  343.748  0.000362  7.0  5.0  14.881309  51.300886   9 140
LinMacro 8   3 3732.492  0.001648  5.0  5.0  47.979121  51.300886  98 140
LinMacro 8   3 3276.493  0.161857  7.0  5.0  47.516819  51.300886  80 140
LinMacro 8   3 1190.086  0.008123  7.0  5.0  40.253028  51.300886  35 140
LinMacro 8   3   343.74  0.004334  5.0  5.0  14.884806  51.300886   8 140
LinMacro 8   3  18454.0  0.535000  3.0  5.0  50.629012  51.300886 129 140
LinMacro 8   3  241.877  0.000001  5.0  5.0   0.037964  51.300886   3 140
LinMacro 8   3  241.682  0.000001  1.0  5.0   0.000000  51.300886   1 140
LinMacro 8   3 1361.885  0.000204  3.0  5.0  41.259550  51.300886  45 140
LinMacro 8   3 3817.673  0.001792  3.0  5.0  48.053239  51.300886 106 140
LinMacro 8   3 3001.516  0.000829  5.0  5.0  47.170144  51.300886  76 140
LinMacro 8   3  22127.0  0.116333  3.0  5.0  50.740549  51.300886 132 140
LinMacro 8   3 3729.708  0.004010  3.0  5.0  47.976641  51.300886  97 140
LinMacro 8   3  739.863  0.002340  3.0  5.0  33.857951  51.300886  19 140
LinMacro 8   3  1244.75  0.000690  7.0  5.0  40.586721  51.300886  40 140
LinMacro 8   3  372.407  0.019493  3.0  5.0  17.653190  51.300886  11 140
LinMacro 8   3  343.737  0.001518  3.0  5.0  14.885401  51.300886   7 140
LinMacro 8   3 2993.822  0.000325  3.0  5.0  47.159531  51.300886  75 140
LinMacro 8   3 1944.968  0.008160  3.0  5.0  44.243382  51.300886  54 140
LinMacro 8   3 3298.425  0.010650  5.0  5.0  47.541975  51.300886  82 140
LinMacro 8   3  699.304  0.001488  3.0  5.0  33.150716  51.300886  17 140
LinMacro 8   3 3261.828  0.017880  5.0  5.0  47.499808  51.300886  79 140
LinMacro 8   3 3485.467  0.030060  5.0  5.0  47.743698  51.300886  87 140
LinMacro 8   3  372.416  0.003916  5.0  5.0  17.653090  51.300886  12 140
LinMacro 8   3  1243.74  0.002220  5.0  5.0  40.577559  51.300886  39 140
LinMacro 8   3 3491.224  0.009416  7.0  5.0  47.749563  51.300886  88 140
LinMacro 8   3 1188.275  0.000982  5.0  5.0  40.228740  51.300886  34 140
LinMacro 8   3 3479.006  0.013227  3.0  5.0  47.737090  51.300886  86 140
LinMacro 8   3 1243.116  0.000672  3.0  5.0  40.571471  51.300886  38 140
LinMacro 8   3  484.125  0.000003  3.0  5.0  24.435894  51.300886  14 140
LinMacro 8   3  700.367  0.000427  5.0  5.0  33.182568  51.300886  18 140
LinMacro 8   3 1953.503  0.001285  5.0  5.0  44.277106  51.300886  55 140
LinMacro 8   3  19343.0  0.065480  5.0  5.0  50.659922  51.300886 131 140
LinMacro 8   3 1353.599  0.002267  7.0  5.0  41.140834  51.300886  44 140
LinMacro 8   3 3800.091  0.032029  7.0  5.0  48.038212  51.300886 105 140
LinMacro 8   3 2027.719  0.003710  3.0  5.0  44.469518  51.300886  56 140
LinMacro 8   3  467.012  0.003356  5.0  5.0  23.191867  51.300886  13 140
LinMacro 8   3 3414.936  0.008300  5.0  5.0  47.670225  51.300886  83 140
LinMacro 8   3  1274.04  0.000418  5.0  5.0  40.849272  51.300886  41 140
LinMacro 8   3 1196.346  0.000956  5.0  5.0  40.262315  51.300886  37 140
LinMacro 8   3  343.591  0.004576  7.0  7.0  14.881309  51.317327   9 141
LinMacro 8   3 3001.274  0.001984  7.0  7.0  47.186262  51.317327  77 141
LinMacro 8   3 3714.111  0.008944  5.0  7.0  47.979121  51.317327  98 141
LinMacro 8   3  241.671  0.000001  3.0  7.0   0.014035  51.317327   2 141
LinMacro 8   3  3262.32  0.019257  7.0  7.0  47.516819  51.317327  80 141
LinMacro 8   3 1188.211  0.001033  7.0  7.0  40.253028  51.317327  35 141
LinMacro 8   3  343.584  0.000821  5.0  7.0  14.884806  51.317327   8 141
LinMacro 8   3    241.8  0.000001  5.0  7.0   0.037964  51.317327   3 141
LinMacro 8   3 2989.618  0.000352  5.0  7.0  47.170144  51.317327  76 141
LinMacro 8   3 1242.699  0.003693  7.0  7.0  40.586721  51.317327  40 141
LinMacro 8   3 3284.062  0.000186  5.0  7.0  47.541975  51.317327  82 141
LinMacro 8   3 3247.781  0.000567  5.0  7.0  47.499808  51.317327  79 141
LinMacro 8   3 3469.433  0.011544  5.0  7.0  47.743698  51.317327  87 141
LinMacro 8   3  372.232  0.020080  5.0  7.0  17.653090  51.317327  12 141
LinMacro 8   3 1241.692  0.000495  5.0  7.0  40.577559  51.317327  39 141
LinMacro 8   3 3475.137  0.058714  7.0  7.0  47.749563  51.317327  88 141
LinMacro 8   3 1186.405  0.000036  5.0  7.0  40.228740  51.317327  34 141
LinMacro 8   3 3278.712  0.205333  9.0  7.0  47.535825  51.317327  81 141
LinMacro 8   3 1190.359  0.010313  9.0  7.0  40.275122  51.317327  36 141
LinMacro 8   3  699.717  0.002200  5.0  7.0  33.182568  51.317327  18 141
LinMacro 8   3 1948.456  0.010102  5.0  7.0  44.277106  51.317327  55 141
LinMacro 8   3  18860.0  0.674000  5.0  7.0  50.659922  51.317327 131 141
LinMacro 8   3  3781.04  0.000017  7.0  7.0  48.038212  51.317327 105 141
LinMacro 8   3 3399.543  0.004906  5.0  7.0  47.670225  51.317327  83 141
LinMacro 8   3 1271.891  0.002224  5.0  7.0  40.849272  51.317327  41 141
LinMacro 8   3 1194.451  0.000003  5.0  7.0  40.262315  51.317327  37 141
LinMacro 8   3 1267.982  0.000541  3.0  1.0  40.863418  51.358874  42 142
