i j rcen thetacen vol temp xi ne heat_xray heat_comp heat_lines heat_ff cool_comp cool_lines cool_ff rho n_h
11 3 5.193771e+11 4.017120e-01 6.699719e+33 4.717958e+06 1.103537e+05 1.877160e+09 7.109631e-06 1.580313e-04 0.000000e+00 5.148586e-13 5.810453e-05 3.007704e-06 1.813275e-05 3.682030e-15 1.553025e+09
11 4 5.193771e+11 5.040552e-01 7.862464e+33 4.401078e+06 6.342369e+04 3.311516e+09 2.605618e-05 2.815277e-04 0.000000e+00 1.713050e-12 9.618800e-05 9.429822e-06 5.465798e-05 6.495511e-15 2.739710e+09
11 5 5.193771e+11 6.012813e-01 8.748951e+33 4.123974e+06 3.826422e+04 5.071145e+09 6.024742e-05 3.913332e-04 0.000000e+00 4.419128e-12 1.275233e-04 2.226988e-05 1.243982e-04 9.947029e-15 4.195508e+09
11 6 5.193771e+11 6.936460e-01 9.393883e+33 3.795806e+06 2.502518e+04 7.412363e+09 1.400257e-04 5.622116e-04 0.000000e+00 9.352577e-12 1.640731e-04 4.810383e-05 2.560626e-04 1.453935e-14 6.132481e+09
11 7 5.193771e+11 7.813926e-01 9.830743e+33 3.526098e+06 1.731191e+04 1.024639e+10 2.743117e-04 7.346407e-04 0.000000e+00 1.943079e-11 2.016055e-04 9.293136e-05 4.729975e-04 2.009836e-14 8.477188e+09
11 8 5.193771e+11 8.647518e-01 1.009094e+34 3.348601e+06 1.258709e+04 1.327590e+10 4.467996e-04 8.844411e-04 0.000000e+00 3.384859e-11 2.325199e-04 1.577806e-04 7.753447e-04 2.604086e-14 1.098365e+10
11 9 5.193771e+11 9.439430e-01 1.020325e+34 3.200128e+06 8.995586e+03 1.646485e+10 6.833711e-04 9.999952e-04 0.000000e+00 5.011851e-11 2.459372e-04 2.469308e-04 1.167780e-03 3.229620e-14 1.362205e+10
11 10 5.193771e+11 1.019175e+00 1.019355e+34 3.016037e+06 6.936197e+03 2.012196e+10 1.130943e-03 1.179028e-03 0.000000e+00 7.472511e-11 2.684084e-04 3.769155e-04 1.697017e-03 3.946983e-14 1.664778e+10
11 11 5.193771e+11 1.090645e+00 1.008501e+34 2.785812e+06 5.168860e+03 2.461539e+10 1.579319e-03 1.267950e-03 2.649330e-12 1.245841e-10 2.746336e-04 5.899964e-04 2.447568e-03 4.828420e-14 2.036555e+10
11 12 5.193771e+11 1.158541e+00 9.897387e+33 2.536942e+06 4.028319e+03 2.998454e+10 2.481755e-03 1.452321e-03 0.000000e+00 1.964183e-10 2.891954e-04 9.236939e-04 3.476890e-03 5.881640e-14 2.480788e+10
11 13 5.193771e+11 1.223043e+00 9.648144e+33 2.312315e+06 3.125341e+03 3.624751e+10 3.968351e-03 1.741884e-03 0.000000e+00 3.002955e-10 2.997085e-04 1.439562e-03 4.872792e-03 7.110190e-14 2.998972e+10
11 14 5.193771e+11 1.284320e+00 9.352050e+33 2.134138e+06 2.464212e+03 4.324547e+10 5.708420e-03 1.866806e-03 3.422910e-16 4.374647e-10 3.070972e-04 2.255559e-03 6.681585e-03 8.482946e-14 3.577980e+10
11 15 5.193771e+11 1.342533e+00 9.021995e+33 1.991626e+06 1.871294e+03 5.080270e+10 7.243212e-03 1.958434e-03 3.865489e-15 6.049344e-10 3.005485e-04 3.559958e-03 8.927356e-03 9.965442e-14 4.203275e+10
11 16 5.193771e+11 1.397835e+00 8.667810e+33 1.860172e+06 1.417500e+03 5.937450e+10 1.123113e-02 2.135608e-03 2.593267e-12 8.878207e-10 2.959535e-04 5.560145e-03 1.180918e-02 1.164698e-13 4.912522e+10
11 17 5.193771e+11 1.450372e+00 8.298734e+33 1.682358e+06 1.106269e+03 7.071328e+10 1.711307e-02 2.241147e-03 0.000000e+00 1.330604e-09 2.934640e-04 9.511549e-03 1.597543e-02 1.387137e-13 5.850737e+10
11 18 5.193771e+11 1.500282e+00 7.921741e+33 1.370466e+06 6.914154e+02 9.291355e+10 3.044037e-02 2.445706e-03 1.886303e-13 2.652741e-09 2.592917e-04 2.329088e-02 2.505918e-02 1.822683e-13 7.687805e+10
11 19 5.193771e+11 1.547697e+00 7.542115e+33 1.000597e+06 4.173662e+02 1.340524e+11 9.228445e-02 3.214082e-03 2.375227e-16 8.250935e-09 2.371350e-04 6.447488e-02 4.482895e-02 2.629918e-13 1.109260e+11
12 0 5.680029e+11 6.121442e-02 1.491145e+33 5.001635e+05 3.585318e+12 5.098174e+01 0.000000e+00 3.658626e-12 0.000000e+00 1.145821e-26 1.460306e-13 0.000000e+00 4.653166e-21 1.000000e-22 4.217851e+01
12 1 5.680029e+11 1.805825e-01 4.159110e+33 5.642759e+06 4.854216e+06 3.818984e+07 2.927361e-09 2.892192e-06 0.000000e+00 1.540294e-16 1.262797e-06 1.220088e-09 8.146135e-09 7.490886e-17 3.159544e+07
12 2 5.680029e+11 2.939822e-01 6.375037e+33 5.386590e+06 2.786984e+05 6.802016e+08 8.755041e-07 5.347142e-05 0.000000e+00 5.001056e-14 2.182825e-05 3.891395e-07 2.529900e-06 1.334207e-15 5.627486e+08
12 3 5.680029e+11 4.017120e-01 8.172426e+33 4.413730e+06 9.437439e+04 1.833346e+09 7.116093e-06 1.289245e-04 0.000000e+00 4.546623e-13 4.433629e-05 2.888475e-06 1.677528e-05 3.596091e-15 1.516777e+09
12 4 5.680029e+11 5.040552e-01 9.590761e+33 4.122007e+06 5.569228e+04 3.154335e+09 2.460342e-05 2.240893e-04 0.000000e+00 1.443064e-12 7.177338e-05 8.615921e-06 4.812213e-05 6.187205e-15 2.609671e+09
12 5 5.680029e+11 6.012813e-01 1.067211e+34 3.839640e+06 3.376887e+04 4.810464e+09 5.706889e-05 3.111371e-04 0.000000e+00 3.703109e-12 9.427159e-05 2.020829e-05 1.084195e-04 9.435712e-15 3.979842e+09
12 6 5.680029e+11 6.936460e-01 1.145881e+34 3.545395e+06 2.238574e+04 6.952065e+09 1.297421e-04 4.422411e-04 0.000000e+00 7.599046e-12 1.205483e-04 4.265342e-05 2.183067e-04 1.363649e-14 5.751668e+09
12 7 5.680029e+11 7.813926e-01 1.199170e+34 3.333687e+06 1.581040e+04 9.386756e+09 2.386739e-04 5.613215e-04 0.000000e+00 1.491295e-11 1.460638e-04 7.854587e-05 3.868507e-04 1.841221e-14 7.765995e+09
12 8 5.680029e+11 8.647518e-01 1.230910e+34 3.190330e+06 1.171131e+04 1.191632e+10 3.724278e-04 6.636426e-04 0.000000e+00 2.460861e-11 1.660756e-04 1.280779e-04 6.108940e-04 2.337406e-14 9.858830e+09
12 9 5.680029e+11 9.439430e-01 1.244609e+34 3.043280e+06 8.441599e+03 1.464922e+10 5.500405e-04 7.438205e-04 2.499932e-15 3.568385e-11 1.737819e-04 1.974995e-04 9.032348e-04 2.873484e-14 1.211993e+10
12 10 5.680029e+11 1.019175e+00 1.243426e+34 2.847285e+06 6.528420e+03 1.789472e+10 9.260850e-04 8.756447e-04 0.000000e+00 5.421387e-11 1.886205e-04 3.020853e-04 1.306865e-03 3.510109e-14 1.480512e+10
12 11 5.680029e+11 1.090645e+00 1.230186e+34 2.620742e+06 4.864774e+03 2.186038e+10 1.278972e-03 9.429957e-04 0.000000e+00 9.027290e-11 1.919263e-04 4.742751e-04 1.876431e-03 4.288020e-14 1.808623e+10
12 12 5.680029e+11 1.158541e+00 1.207299e+34 2.393510e+06 3.805436e+03 2.647762e+10 1.981237e-03 1.065404e-03 7.932342e-15 1.386953e-10 2.008546e-04 7.368475e-04 2.641958e-03 5.193748e-14 2.190645e+10
12 13 5.680029e+11 1.223043e+00 1.176896e+34 2.201941e+06 2.959558e+03 3.177068e+10 3.093042e-03 1.268391e-03 0.000000e+00 2.075778e-10 2.074783e-04 1.134615e-03 3.659450e-03 6.232042e-14 2.628582e+10
12 14 5.680029e+11 1.284320e+00 1.140778e+34 2.054949e+06 2.388047e+03 3.757676e+10 4.464881e-03 1.368095e-03 0.000000e+00 2.904865e-10 2.163792e-04 1.740740e-03 4.956690e-03 7.370993e-14 3.108975e+10
12 15 5.680029e+11 1.342533e+00 1.100518e+34 1.932598e+06 1.804561e+03 4.370205e+10 5.439661e-03 1.396252e-03 0.000000e+00 3.875722e-10 2.081459e-04 2.704881e-03 6.513917e-03 8.572594e-14 3.615792e+10
12 16 5.680029e+11 1.397835e+00 1.057313e+34 1.813612e+06 1.389017e+03 5.072040e+10 8.321774e-03 1.529757e-03 5.297362e-15 5.621925e-10 2.066091e-04 4.146554e-03 8.515744e-03 9.949393e-14 4.196505e+10
12 17 5.680029e+11 1.450372e+00 1.012293e+34 1.635561e+06 1.075661e+03 6.054021e+10 1.268312e-02 1.603550e-03 0.000000e+00 8.404799e-10 2.033501e-04 7.219437e-03 1.155468e-02 1.187581e-13 5.009039e+10
12 18 5.680029e+11 1.500282e+00 9.663067e+33 1.318866e+06 6.683714e+02 8.034113e+10 2.315825e-02 1.765504e-03 4.365711e-16 1.730982e-09 1.801859e-04 1.802487e-02 1.839803e-02 1.576058e-13 6.647577e+10
12 19 5.680029e+11 1.547697e+00 9.199993e+33 9.486079e+05 3.979396e+02 1.176717e+11 7.389728e-02 2.364386e-03 0.000000e+00 5.652744e-09 1.649327e-04 4.980609e-02 3.369911e-02 2.308579e-13 9.737242e+10
13 0 6.176012e+11 6.121442e-02 1.798056e+33 5.804273e+05 3.030958e+12 5.098174e+01 0.000000e+00 3.093500e-12 0.000000e+00 7.797114e-27 1.432473e-13 0.000000e+00 5.008528e-21 1.000000e-22 4.217851e+01
13 1 6.176012e+11 1.805825e-01 5.015147e+33 5.353488e+06 2.735906e+06 5.720666e+07 6.850078e-09 3.658783e-06 0.000000e+00 3.169735e-16 1.515530e-06 2.755122e-09 1.784451e-08 1.122101e-16 4.732854e+07
13 2 6.176012e+11 2.939822e-01 7.687162e+33 4.954668e+06 2.271837e+05 7.086819e+08 1.016069e-06 4.740208e-05 0.000000e+00 5.227388e-14 1.777819e-05 4.266017e-07 2.643146e-06 1.390071e-15 5.863112e+08
13 3 6.176012e+11 4.017120e-01 9.854493e+33 4.141012e+06 8.252655e+04 1.779241e+09 7.013536e-06 1.057871e-04 0.000000e+00 3.977682e-13 3.422462e-05 2.738539e-06 1.534358e-05 3.489965e-15 1.472015e+09
13 4 6.176012e+11 5.040552e-01 1.156475e+34 3.867180e+06 4.948306e+04 3.004666e+09 2.339836e-05 1.808919e-04 0.000000e+00 1.227047e-12 5.428374e-05 7.874863e-06 4.243955e-05 5.893634e-15 2.485847e+09
13 5 6.176012e+11 6.012813e-01 1.286867e+34 3.591018e+06 3.009940e+04 4.556363e+09 5.349631e-05 2.490502e-04 0.000000e+00 3.108412e-12 7.052402e-05 1.826603e-05 9.433002e-05 8.937300e-15 3.769620e+09
13 6 6.176012e+11 6.936460e-01 1.381729e+34 3.338271e+06 2.040891e+04 6.479650e+09 1.172196e-04 3.492521e-04 0.000000e+00 6.133436e-12 8.984719e-05 3.730777e-05 1.844708e-04 1.270986e-14 5.360829e+09
13 7 6.176012e+11 7.813926e-01 1.445986e+34 3.170855e+06 1.462850e+04 8.559943e+09 2.034304e-04 4.312259e-04 0.000000e+00 1.132894e-11 1.069150e-04 6.577107e-05 3.143655e-04 1.679043e-14 7.081953e+09
13 8 6.176012e+11 8.647518e-01 1.484258e+34 3.044566e+06 1.102331e+04 1.071086e+10 3.091291e-04 5.059024e-04 0.000000e+00 1.802209e-11 1.205616e-04 1.043226e-04 4.830116e-04 2.100955e-14 8.861515e+09
13 9 6.176012e+11 9.439430e-01 1.500777e+34 2.890732e+06 7.966360e+03 1.311211e+10 4.514302e-04 5.589916e-04 0.000000e+00 2.614026e-11 1.247259e-04 1.600134e-04 7.066254e-04 2.571980e-14 1.084823e+10
13 10 6.176012e+11 1.019175e+00 1.499350e+34 2.691807e+06 6.150578e+03 1.602256e+10 7.693952e-04 6.642320e-04 0.000000e+00 3.979893e-11 1.347853e-04 2.454419e-04 1.020813e-03 3.142884e-14 1.325622e+10
13 11 6.176012e+11 1.090645e+00 1.483385e+34 2.475489e+06 4.622415e+03 1.947868e+10 1.044003e-03 7.095293e-04 0.000000e+00 6.625604e-11 1.366549e-04 3.835496e-04 1.452403e-03 3.820845e-14 1.611575e+10
13 12 6.176012e+11 1.158541e+00 1.455788e+34 2.274342e+06 3.625960e+03 2.346417e+10 1.583932e-03 7.992505e-04 0.000000e+00 9.926555e-11 1.428283e-04 5.910479e-04 2.026341e-03 4.602648e-14 1.941328e+10
13 13 6.176012e+11 1.223043e+00 1.419128e+34 2.112555e+06 2.842304e+03 2.793223e+10 2.450306e-03 9.453295e-04 5.313229e-12 1.442250e-10 1.478917e-04 8.957018e-04 2.774644e-03 5.479111e-14 2.311007e+10
13 14 6.176012e+11 1.284320e+00 1.375576e+34 1.988431e+06 2.305349e+03 3.272403e+10 3.410442e-03 1.002463e-03 0.000000e+00 1.940148e-10 1.533323e-04 1.348830e-03 3.701864e-03 6.419100e-14 2.707481e+10
13 15 6.176012e+11 1.342533e+00 1.327028e+34 1.884334e+06 1.765444e+03 3.781840e+10 4.164096e-03 1.030816e-03 0.000000e+00 2.550054e-10 1.490382e-04 2.050694e-03 4.820682e-03 7.418464e-14 3.128997e+10
13 16 6.176012e+11 1.397835e+00 1.274932e+34 1.774612e+06 1.379031e+03 4.363908e+10 6.323485e-03 1.116882e-03 0.000000e+00 3.634831e-10 1.481146e-04 3.107923e-03 6.239944e-03 8.560317e-14 3.610614e+10
13 17 6.176012e+11 1.450372e+00 1.220645e+34 1.592930e+06 1.048412e+03 5.222290e+10 9.791472e-03 1.166629e-03 0.000000e+00 5.480397e-10 1.436196e-04 5.499743e-03 8.491050e-03 1.024427e-13 4.320880e+10
13 18 6.176012e+11 1.500282e+00 1.165194e+34 1.273109e+06 6.465074e+02 6.991040e+10 1.805070e-02 1.308490e-03 0.000000e+00 1.168640e-09 1.274617e-04 1.405714e-02 1.369877e-02 1.371444e-13 5.784546e+10
13 19 6.176012e+11 1.547697e+00 1.109356e+34 9.008261e+05 3.728422e+02 1.040637e+11 5.851147e-02 1.738454e-03 0.000000e+00 4.016562e-09 1.148504e-04 3.911416e-02 2.570225e-02 2.041638e-13 8.611324e+10
14 0 6.681915e+11 6.121442e-02 2.146656e+33 6.695052e+05 2.578185e+12 5.098174e+01 0.000000e+00 2.633731e-12 0.000000e+00 5.361002e-27 1.405131e-13 0.000000e+00 5.368363e-21 1.000000e-22 4.217851e+01
14 1 6.681915e+11 1.805825e-01 5.987466e+33 4.966976e+06 1.742320e+06 7.718293e+07 1.318988e-08 4.230626e-06 0.000000e+00 5.529532e-16 1.629179e-06 5.059899e-09 3.138798e-08 1.513933e-16 6.385543e+07
14 2 6.681915e+11 2.939822e-01 9.177522e+33 4.581428e+06 1.895530e+05 7.259330e+08 1.135009e-06 4.159122e-05 0.000000e+00 5.295288e-14 1.440070e-05 4.514220e-07 2.675588e-06 1.423909e-15 6.005836e+08
14 3 6.681915e+11 4.017120e-01 1.176505e+34 3.896370e+06 7.295932e+04 1.719159e+09 6.866578e-06 8.730684e-05 0.000000e+00 3.484183e-13 2.656930e-05 2.574331e-06 1.394166e-05 3.372117e-15 1.422309e+09
14 4 6.681915e+11 5.040552e-01 1.380689e+34 3.635430e+06 4.437956e+04 2.860128e+09 2.217559e-05 1.474402e-04 0.000000e+00 1.044713e-12 4.147464e-05 7.183203e-06 3.738193e-05 5.610125e-15 2.366267e+09
14 5 6.681915e+11 6.012813e-01 1.536360e+34 3.374871e+06 2.725460e+04 4.300842e+09 4.956867e-05 2.009507e-04 0.000000e+00 2.607012e-12 5.345435e-05 1.638352e-05 8.168332e-05 8.436104e-15 3.558223e+09
14 6 6.681915e+11 6.936460e-01 1.649613e+34 3.162974e+06 1.882068e+04 6.005737e+09 1.038051e-04 2.767337e-04 0.000000e+00 4.878675e-12 6.745282e-05 3.226129e-05 1.545858e-04 1.178029e-14 4.968750e+09
14 7 6.681915e+11 7.813926e-01 1.726328e+34 3.026580e+06 1.373849e+04 7.787980e+09 1.742392e-04 3.363665e-04 0.000000e+00 8.539398e-12 7.933783e-05 5.483854e-05 2.546881e-04 1.527623e-14 6.443286e+09
14 8 6.681915e+11 8.647518e-01 1.772021e+34 2.905892e+06 1.044382e+04 9.649245e+09 2.568289e-04 3.882533e-04 0.000000e+00 1.349765e-11 8.848208e-05 8.536423e-05 3.836524e-04 1.892720e-14 7.983210e+09
14 9 6.681915e+11 9.439430e-01 1.791743e+34 2.745460e+06 7.558967e+03 1.179297e+10 3.797166e-04 4.301487e-04 0.000000e+00 1.967504e-11 9.097415e-05 1.308205e-04 5.581134e-04 2.313229e-14 9.756855e+09
14 10 6.681915e+11 1.019175e+00 1.790039e+34 2.550889e+06 5.852587e+03 1.439072e+10 6.344380e-04 5.100924e-04 0.000000e+00 2.962223e-11 9.806792e-05 2.006077e-04 8.031685e-04 2.822796e-14 1.190613e+10
14 11 6.681915e+11 1.090645e+00 1.770978e+34 2.350060e+06 4.399734e+03 1.739638e+10 8.549013e-04 5.384208e-04 0.000000e+00 4.912023e-11 9.856479e-05 3.115888e-04 1.130967e-03 3.412397e-14 1.439298e+10
14 12 6.681915e+11 1.158541e+00 1.738031e+34 2.174707e+06 3.466992e+03 2.083840e+10 1.284615e-03 6.064692e-04 0.000000e+00 7.090390e-11 1.030789e-04 4.752177e-04 1.565303e-03 4.087592e-14 1.724085e+10
14 13 6.681915e+11 1.223043e+00 1.694263e+34 2.038480e+06 2.746562e+03 2.461642e+10 1.937694e-03 7.093504e-04 0.000000e+00 1.013927e-10 1.071680e-04 7.109816e-04 2.119449e-03 4.828698e-14 2.036673e+10
14 14 6.681915e+11 1.284320e+00 1.642267e+34 1.931634e+06 2.244702e+03 2.857487e+10 2.649644e-03 7.471425e-04 0.000000e+00 1.315417e-10 1.107361e-04 1.048527e-03 2.784670e-03 5.605212e-14 2.364195e+10
14 15 6.681915e+11 1.342533e+00 1.584308e+34 1.842830e+06 1.746869e+03 3.285933e+10 3.217712e-03 7.607999e-04 0.000000e+00 1.705827e-10 1.085370e-04 1.564012e-03 3.601559e-03 6.445697e-14 2.718699e+10
14 16 6.681915e+11 1.397835e+00 1.522111e+34 1.739128e+06 1.352261e+03 3.771942e+10 4.809189e-03 8.156024e-04 0.000000e+00 2.421943e-10 1.063481e-04 2.364441e-03 4.617800e-03 7.399114e-14 3.120836e+10
14 17 6.681915e+11 1.450372e+00 1.457300e+34 1.553928e+06 1.021319e+03 4.529081e+10 7.566880e-03 8.516731e-04 0.000000e+00 3.619574e-10 1.026841e-04 4.233633e-03 6.319745e-03 8.884457e-14 3.747331e+10
14 18 6.681915e+11 1.500282e+00 1.391098e+34 1.231942e+06 6.217721e+02 6.114269e+10 1.451343e-02 9.589699e-04 0.000000e+00 8.027919e-10 9.107420e-05 1.106683e-02 1.031508e-02 1.199452e-13 5.059109e+10
14 19 6.681915e+11 1.547697e+00 1.324434e+34 8.562944e+05 3.550691e+02 9.262750e+10 4.768030e-02 1.317134e-03 0.000000e+00 2.910432e-09 8.236602e-05 3.089994e-02 1.986845e-02 1.817291e-13 7.665062e+10
15 0 7.197936e+11 6.121442e-02 2.540707e+33 6.826081e+05 2.222625e+12 5.098174e+01 0.000000e+00 2.258177e-12 0.000000e+00 4.481742e-27 1.232738e-13 0.000000e+00 5.419574e-21 1.000000e-22 4.217851e+01
15 1 7.197936e+11 1.805825e-01 7.086555e+33 4.633960e+06 1.203767e+06 9.620937e+07 2.168562e-08 4.556816e-06 0.000000e+00 8.276624e-16 1.633392e-06 7.921748e-09 4.724350e-08 1.887134e-16 7.959649e+07
15 2 7.197936e+11 2.939822e-01 1.086219e+34 4.259798e+06 1.621806e+05 7.317922e+08 1.218574e-06 3.616604e-05 0.000000e+00 5.162256e-14 1.164357e-05 4.620564e-07 2.629626e-06 1.435402e-15 6.054311e+08
15 3 7.197936e+11 4.017120e-01 1.392470e+34 3.672956e+06 6.518036e+04 1.654192e+09 6.680582e-06 7.207761e-05 0.000000e+00 3.054848e-13 2.071085e-05 2.398304e-06 1.256371e-05 3.244685e-15 1.368560e+09
15 4 7.197936e+11 5.040552e-01 1.634135e+34 3.424081e+06 4.040709e+04 2.716877e+09 2.084506e-05 1.211234e-04 0.000000e+00 8.914046e-13 3.208854e-05 6.521180e-06 3.281616e-05 5.329143e-15 2.247753e+09
15 5 7.197936e+11 6.012813e-01 1.818382e+34 3.185729e+06 2.499916e+04 4.040854e+09 4.524921e-05 1.627685e-04 0.000000e+00 2.160878e-12 4.084989e-05 1.455479e-05 7.021732e-05 7.926144e-15 3.343129e+09
15 6 7.197936e+11 6.936460e-01 1.952425e+34 3.009961e+06 1.753571e+04 5.540732e+09 9.159982e-05 2.199317e-04 0.000000e+00 3.851327e-12 5.092107e-05 2.764938e-05 1.285976e-04 1.086819e-14 4.584040e+09
15 7 7.197936e+11 7.813926e-01 2.043222e+34 2.894278e+06 1.300136e+04 7.079255e+09 1.474300e-04 2.627512e-04 0.000000e+00 6.561753e-12 5.933504e-05 4.562473e-05 2.061400e-04 1.388607e-14 5.856937e+09
15 8 7.197936e+11 8.647518e-01 2.097302e+34 2.773218e+06 9.962806e+03 8.713660e+09 2.148647e-04 3.021574e-04 0.000000e+00 1.016915e-11 6.572451e-05 7.017392e-05 3.061666e-04 1.709205e-14 7.209172e+09
15 9 7.197936e+11 9.439430e-01 2.120644e+34 2.609637e+06 7.235203e+03 1.063668e+10 3.218549e-04 3.351030e-04 0.000000e+00 1.491724e-11 6.731961e-05 1.075320e-04 4.434761e-04 2.086422e-14 8.800216e+09
15 10 7.197936e+11 1.019175e+00 2.118628e+34 2.423641e+06 5.618061e+03 1.293470e+10 5.248722e-04 3.953552e-04 0.000000e+00 2.235909e-11 7.226815e-05 1.641346e-04 6.343274e-04 2.537197e-14 1.070152e+10
15 11 7.197936e+11 1.090645e+00 2.096068e+34 2.241265e+06 4.234738e+03 1.555245e+10 6.985046e-04 4.143101e-04 0.000000e+00 3.619590e-11 7.229154e-05 2.530890e-04 8.842797e-04 3.050704e-14 1.286741e+10
15 12 7.197936e+11 1.158541e+00 2.057073e+34 2.089546e+06 3.377777e+03 1.851721e+10 1.053695e-03 4.670469e-04 0.000000e+00 5.113764e-11 7.619813e-05 3.810900e-04 1.213262e-03 3.632279e-14 1.532041e+10
15 13 7.197936e+11 1.223043e+00 2.005270e+34 1.974646e+06 2.669877e+03 2.172284e+10 1.529703e-03 5.367329e-04 0.000000e+00 7.122191e-11 7.865877e-05 5.635518e-04 1.626138e-03 4.261105e-14 1.797270e+10
15 14 7.197936e+11 1.284320e+00 1.943730e+34 1.882840e+06 2.205484e+03 2.503218e+10 2.074364e-03 5.600241e-04 0.000000e+00 9.120853e-11 8.135264e-05 8.158825e-04 2.111562e-03 4.910288e-14 2.071086e+10
15 15 7.197936e+11 1.342533e+00 1.875132e+34 1.805407e+06 1.717583e+03 2.861312e+10 2.463892e-03 5.722095e-04 0.000000e+00 1.164474e-10 7.936822e-05 1.208851e-03 2.704742e-03 5.612764e-14 2.367380e+10
15 16 7.197936e+11 1.397835e+00 1.801518e+34 1.706596e+06 1.334600e+03 3.277050e+10 3.639374e-03 6.097806e-04 0.000000e+00 1.648533e-10 7.785995e-05 1.812455e-03 3.454733e-03 6.428331e-14 2.711374e+10
15 17 7.197936e+11 1.450372e+00 1.724809e+34 1.518790e+06 1.001840e+03 3.943033e+10 5.745063e-03 6.350898e-04 0.000000e+00 2.446841e-10 7.469881e-05 3.278373e-03 4.738897e-03 7.734851e-14 3.262445e+10
15 18 7.197936e+11 1.500282e+00 1.646455e+34 1.194448e+06 6.104015e+02 5.369622e+10 1.145994e-02 7.247975e-04 1.133989e-13 5.579549e-10 6.674611e-05 8.705791e-03 7.838886e-03 1.053377e-13 4.442987e+10
15 19 7.197936e+11 1.547697e+00 1.567553e+34 8.142985e+05 3.427121e+02 8.291827e+10 3.960701e-02 1.021855e-03 1.179030e-14 2.178417e-09 6.061772e-05 2.456427e-02 1.553684e-02 1.626818e-13 6.861675e+10
16 0 7.724277e+11 6.121442e-02 2.984259e+33 6.311863e+05 1.935086e+12 5.098174e+01 0.000000e+00 1.967240e-12 0.000000e+00 4.381753e-27 9.922150e-14 0.000000e+00 5.214171e-21 1.000000e-22 4.217851e+01
16 1 7.724277e+11 1.805825e-01 8.323713e+33 4.360637e+06 8.983515e+05 1.118582e+08 3.064532e-08 4.602093e-06 0.000000e+00 1.069120e-15 1.551155e-06 1.077452e-08 6.210565e-08 2.194083e-16 9.254315e+07
16 2 7.724277e+11 2.939822e-01 1.275850e+34 3.981125e+06 1.418028e+05 7.272220e+08 1.260528e-06 3.120586e-05 0.000000e+00 4.901119e-14 9.394564e-06 4.598358e-07 2.518287e-06 1.426438e-15 6.016503e+08
16 3 7.724277e+11 4.017120e-01 1.635565e+34 3.465208e+06 5.918768e+04 1.582705e+09 6.277085e-06 5.984123e-05 0.000000e+00 2.653300e-13 1.623895e-05 2.208221e-06 1.119804e-05 3.104466e-15 1.309417e+09
16 4 7.724277e+11 5.040552e-01 1.919419e+34 3.229785e+06 3.698288e+04 2.570141e+09 1.933844e-05 9.920003e-05 0.000000e+00 7.571232e-13 2.480088e-05 5.868597e-06 2.858867e-05 5.041325e-15 2.126356e+09
16 5 7.724277e+11 6.012813e-01 2.135832e+34 3.016800e+06 2.327072e+04 3.775543e+09 4.117989e-05 1.320923e-04 0.000000e+00 1.786262e-12 3.142778e-05 1.279477e-05 5.977793e-05 7.405742e-15 3.123631e+09
16 6 7.724277e+11 6.936460e-01 2.293275e+34 2.871445e+06 1.652876e+04 5.091817e+09 7.937993e-05 1.752694e-04 4.362703e-18 3.040175e-12 3.869121e-05 2.349952e-05 1.062644e-04 9.987648e-15 4.212641e+09
16 7 7.724277e+11 7.813926e-01 2.399924e+34 2.769312e+06 1.246141e+04 6.431912e+09 1.251595e-04 2.075477e-04 0.000000e+00 5.034231e-12 4.490631e-05 3.791159e-05 1.667233e-04 1.261631e-14 5.321371e+09
16 8 7.724277e+11 8.647518e-01 2.463445e+34 2.646936e+06 9.576675e+03 7.886290e+09 1.814464e-04 2.376682e-04 0.000000e+00 7.754429e-12 4.938331e-05 5.792457e-05 2.454261e-04 1.546916e-14 6.524661e+09
16 9 7.724277e+11 9.439430e-01 2.490862e+34 2.483663e+06 6.953949e+03 9.608051e+09 2.707376e-04 2.623322e-04 2.140945e-15 1.140016e-11 5.022339e-05 8.864508e-05 3.539977e-04 1.884655e-14 7.949193e+09
16 10 7.724277e+11 1.019175e+00 2.488494e+34 2.307609e+06 5.417548e+03 1.162337e+10 4.330468e-04 3.071308e-04 0.000000e+00 1.680002e-11 5.356305e-05 1.343566e-04 5.007379e-04 2.279976e-14 9.616598e+09
16 11 7.724277e+11 1.090645e+00 2.461996e+34 2.143389e+06 4.111515e+03 1.389659e+10 5.746327e-04 3.210945e-04 0.000000e+00 2.690150e-11 5.355733e-05 2.051485e-04 6.915227e-04 2.725901e-14 1.149744e+10
16 12 7.724277e+11 1.158541e+00 2.416193e+34 2.012713e+06 3.295602e+03 1.644502e+10 8.461721e-04 3.583730e-04 0.000000e+00 3.715232e-11 5.645405e-05 3.053080e-04 9.403530e-04 3.225810e-14 1.360598e+10
16 13 7.724277e+11 1.223043e+00 2.355347e+34 1.915245e+06 2.632956e+03 1.916247e+10 1.219416e-03 4.120086e-04 8.493091e-18 5.019326e-11 5.854192e-05 4.440981e-04 1.247468e-03 3.758871e-14 1.585436e+10
16 14 7.724277e+11 1.284320e+00 2.283063e+34 1.837813e+06 2.174777e+03 2.196168e+10 1.625696e-03 4.248259e-04 0.000000e+00 6.323429e-11 6.017044e-05 6.373835e-04 1.607000e-03 4.307984e-14 1.817043e+10
