i j rcen thetacen vol temp xi ne heat_xray heat_comp heat_lines heat_ff cool_comp cool_lines cool_ff rho n_h
11 3 5.193771e+11 4.017120e-01 6.699719e+33 4.717958e+06 1.127571e+05 1.877161e+09 7.568109e-06 1.646800e-04 0.000000e+00 5.376009e-13 5.903559e-05 3.009014e-06 1.813295e-05 3.682030e-15 1.553025e+09
11 4 5.193771e+11 5.040552e-01 7.862464e+33 4.401078e+06 6.134917e+04 3.311516e+09 2.370999e-05 2.677652e-04 0.000000e+00 1.715115e-12 9.245666e-05 9.429918e-06 5.465795e-05 6.495511e-15 2.739710e+09
11 5 5.193771e+11 6.012813e-01 8.748951e+33 4.123974e+06 3.941685e+04 5.071146e+09 6.081798e-05 4.022784e-04 0.000000e+00 3.904504e-12 1.304660e-04 2.226808e-05 1.243993e-04 9.947029e-15 4.195508e+09
11 6 5.193771e+11 6.936460e-01 9.393883e+33 3.795806e+06 2.467762e+04 7.412362e+09 1.345740e-04 5.513838e-04 0.000000e+00 9.938920e-12 1.616740e-04 4.810815e-05 2.560614e-04 1.453935e-14 6.132481e+09
11 7 5.193771e+11 7.813926e-01 9.830743e+33 3.526098e+06 1.744968e+04 1.024639e+10 2.659328e-04 7.454611e-04 0.000000e+00 1.994109e-11 2.024012e-04 9.291417e-05 4.730048e-04 2.009836e-14 8.477188e+09
11 8 5.193771e+11 8.647518e-01 1.009094e+34 3.348601e+06 1.250712e+04 1.327590e+10 4.865475e-04 8.970831e-04 0.000000e+00 3.413960e-11 2.315811e-04 1.577492e-04 7.753610e-04 2.604086e-14 1.098365e+10
11 9 5.193771e+11 9.439430e-01 1.020325e+34 3.200128e+06 9.450457e+03 1.646489e+10 7.564619e-04 1.062464e-03 0.000000e+00 5.305633e-11 2.570055e-04 2.462864e-04 1.167871e-03 3.229620e-14 1.362205e+10
11 10 5.193771e+11 1.019175e+00 1.019355e+34 3.016037e+06 6.794942e+03 2.012191e+10 1.032531e-03 1.118513e-03 0.000000e+00 7.829375e-11 2.621768e-04 3.792951e-04 1.696875e-03 3.946983e-14 1.664778e+10
11 11 5.193771e+11 1.090645e+00 1.008501e+34 2.785812e+06 5.120719e+03 2.461542e+10 1.614385e-03 1.316873e-03 2.976037e-17 1.226539e-10 2.736699e-04 5.869555e-04 2.447676e-03 4.828420e-14 2.036555e+10
11 12 5.193771e+11 1.158541e+00 9.897387e+33 2.536942e+06 4.153225e+03 2.998458e+10 2.536614e-03 1.531858e-03 1.987222e-14 1.862761e-10 2.968450e-04 9.198264e-04 3.477035e-03 5.881640e-14 2.480788e+10
11 13 5.193771e+11 1.223043e+00 9.648144e+33 2.312315e+06 3.092577e+03 3.624748e+10 3.734104e-03 1.618968e-03 1.061620e-12 3.056709e-10 2.938259e-04 1.446860e-03 4.872615e-03 7.110190e-14 2.998972e+10
11 14 5.193771e+11 1.284320e+00 9.352050e+33 2.134138e+06 2.278454e+03 4.324534e+10 5.150820e-03 1.720326e-03 9.672805e-15 4.468583e-10 2.856968e-04 2.332365e-03 6.680976e-03 8.482946e-14 3.577980e+10
11 15 5.193771e+11 1.342533e+00 9.021995e+33 1.991626e+06 1.798415e+03 5.080271e+10 7.820307e-03 1.916310e-03 1.467549e-14 6.013833e-10 2.903443e-04 3.529621e-03 8.927447e-03 9.965442e-14 4.203275e+10
11 16 5.193771e+11 1.397835e+00 8.667810e+33 1.860172e+06 1.385887e+03 5.937439e+10 1.045271e-02 2.042258e-03 1.186567e-12 8.809912e-10 2.871501e-04 5.726449e-03 1.180858e-02 1.164698e-13 4.912522e+10
11 17 5.193771e+11 1.450372e+00 8.298734e+33 1.682358e+06 1.089891e+03 7.071323e+10 1.731064e-02 2.219326e-03 0.000000e+00 1.347863e-09 2.879687e-04 9.586828e-03 1.597530e-02 1.387137e-13 5.850737e+10
11 18 5.193771e+11 1.500282e+00 7.921741e+33 1.370466e+06 7.354806e+02 9.291369e+10 3.159738e-02 2.619926e-03 0.000000e+00 2.662114e-09 2.728290e-04 2.308596e-02 2.506013e-02 1.822683e-13 7.687805e+10
11 19 5.193771e+11 1.547697e+00 7.542115e+33 1.000597e+06 4.618822e+02 1.340546e+11 9.756244e-02 3.464833e-03 2.514923e-15 7.996463e-09 2.630891e-04 6.248840e-02 4.484497e-02 2.629918e-13 1.109260e+11
12 0 5.680029e+11 6.121442e-02 1.491145e+33 5.001635e+05 3.559411e+12 5.098174e+01 0.000000e+00 3.952989e-12 0.000000e+00 9.352639e-27 1.472358e-13 0.000000e+00 4.653166e-21 1.000000e-22 4.217851e+01
12 1 5.680029e+11 1.805825e-01 4.159110e+33 5.642759e+06 5.132102e+06 3.818984e+07 2.572828e-09 2.919091e-06 0.000000e+00 1.446213e-16 1.322392e-06 1.220083e-09 8.146135e-09 7.490886e-17 3.159544e+07
12 2 5.680029e+11 2.939822e-01 6.375037e+33 5.386590e+06 2.849869e+05 6.802016e+08 8.868948e-07 5.420433e-05 0.000000e+00 4.782431e-14 2.228209e-05 3.891584e-07 2.529903e-06 1.334207e-15 5.627486e+08
12 3 5.680029e+11 4.017120e-01 8.172426e+33 4.413730e+06 9.699949e+04 1.833347e+09 7.611109e-06 1.352554e-04 0.000000e+00 4.777993e-13 4.529088e-05 2.889938e-06 1.677551e-05 3.596091e-15 1.516777e+09
12 4 5.680029e+11 5.040552e-01 9.590761e+33 4.122007e+06 5.398380e+04 3.154335e+09 2.242317e-05 2.132367e-04 0.000000e+00 1.437426e-12 6.915359e-05 8.615675e-06 4.812206e-05 6.187205e-15 2.609671e+09
12 5 5.680029e+11 6.012813e-01 1.067211e+34 3.839640e+06 3.468555e+04 4.810465e+09 5.732914e-05 3.181918e-04 0.000000e+00 3.276799e-12 9.616116e-05 2.020487e-05 1.084204e-04 9.435712e-15 3.979842e+09
12 6 5.680029e+11 6.936460e-01 1.145881e+34 3.545395e+06 2.201172e+04 6.952064e+09 1.242847e-04 4.329850e-04 0.000000e+00 8.116936e-12 1.184792e-04 4.265913e-05 2.183051e-04 1.363649e-14 5.751668e+09
12 7 5.680029e+11 7.813926e-01 1.199170e+34 3.333687e+06 1.593846e+04 9.386761e+09 2.310323e-04 5.704016e-04 0.000000e+00 1.521947e-11 1.466436e-04 7.852581e-05 3.868580e-04 1.841221e-14 7.765995e+09
12 8 5.680029e+11 8.647518e-01 1.230910e+34 3.190330e+06 1.164530e+04 1.191633e+10 4.018041e-04 6.736840e-04 0.000000e+00 2.481668e-11 1.656175e-04 1.280295e-04 6.109057e-04 2.337406e-14 9.858830e+09
12 9 5.680029e+11 9.439430e-01 1.244609e+34 3.043280e+06 8.842039e+03 1.464926e+10 6.136595e-04 7.870616e-04 0.000000e+00 3.808803e-11 1.809713e-04 1.968746e-04 9.033062e-04 2.873484e-14 1.211993e+10
12 10 5.680029e+11 1.019175e+00 1.243426e+34 2.847285e+06 6.373524e+03 1.789468e+10 8.393053e-04 8.313803e-04 1.209183e-11 5.682838e-11 1.836224e-04 3.043842e-04 1.306755e-03 3.510109e-14 1.480512e+10
12 11 5.680029e+11 1.090645e+00 1.230186e+34 2.620742e+06 4.802099e+03 2.186040e+10 1.307578e-03 9.719897e-04 1.110199e-12 8.794398e-11 1.904041e-04 4.715307e-04 1.876510e-03 4.288020e-14 1.808623e+10
12 12 5.680029e+11 1.158541e+00 1.207299e+34 2.393510e+06 3.934903e+03 2.647766e+10 2.043885e-03 1.130423e-03 1.481478e-12 1.317806e-10 2.068924e-04 7.326258e-04 2.642079e-03 5.193748e-14 2.190645e+10
12 13 5.680029e+11 1.223043e+00 1.176896e+34 2.201941e+06 2.938389e+03 3.177066e+10 2.959478e-03 1.186320e-03 0.000000e+00 2.111115e-10 2.042774e-04 1.138827e-03 3.659334e-03 6.232042e-14 2.628582e+10
12 14 5.680029e+11 1.284320e+00 1.140778e+34 2.054949e+06 2.185599e+03 3.757664e+10 3.958508e-03 1.248374e-03 2.183698e-15 2.998858e-10 1.993022e-04 1.804422e-03 4.956233e-03 7.370993e-14 3.108975e+10
12 15 5.680029e+11 1.342533e+00 1.100518e+34 1.932598e+06 1.756745e+03 4.370207e+10 5.950768e-03 1.382737e-03 0.000000e+00 3.888367e-10 2.034886e-04 2.677815e-03 6.514032e-03 8.572594e-14 3.615792e+10
12 16 5.680029e+11 1.397835e+00 1.057313e+34 1.813612e+06 1.352817e+03 5.072030e+10 7.751240e-03 1.451074e-03 0.000000e+00 5.576988e-10 1.994807e-04 4.277811e-03 8.515297e-03 9.949393e-14 4.196505e+10
12 17 5.680029e+11 1.450372e+00 1.012293e+34 1.635561e+06 1.058873e+03 6.054017e+10 1.306086e-02 1.578537e-03 9.865060e-16 8.631110e-10 1.993225e-04 7.234052e-03 1.155460e-02 1.187581e-13 5.009039e+10
12 18 5.680029e+11 1.500282e+00 9.663067e+33 1.318866e+06 7.024976e+02 8.034118e+10 2.391234e-02 1.870395e-03 0.000000e+00 1.730193e-09 1.876277e-04 1.804589e-02 1.839822e-02 1.576058e-13 6.647577e+10
12 19 5.680029e+11 1.547697e+00 9.199993e+33 9.486079e+05 4.296933e+02 1.176731e+11 7.548023e-02 2.512853e-03 0.000000e+00 5.593924e-09 1.790557e-04 4.880433e-02 3.370750e-02 2.308579e-13 9.737242e+10
13 0 6.176012e+11 6.121442e-02 1.798056e+33 5.804273e+05 3.024203e+12 5.098174e+01 0.000000e+00 3.347839e-12 0.000000e+00 6.426089e-27 1.451221e-13 0.000000e+00 5.008528e-21 1.000000e-22 4.217851e+01
13 1 6.176012e+11 1.805825e-01 5.015147e+33 5.353488e+06 2.894597e+06 5.720666e+07 5.984330e-09 3.696744e-06 0.000000e+00 3.000197e-16 1.588174e-06 2.755102e-09 1.784451e-08 1.122101e-16 4.732854e+07
13 2 6.176012e+11 2.939822e-01 7.687162e+33 4.954668e+06 2.294320e+05 7.086819e+08 1.030975e-06 4.729008e-05 0.000000e+00 5.009555e-14 1.791742e-05 4.266235e-07 2.643149e-06 1.390071e-15 5.863112e+08
13 3 6.176012e+11 4.017120e-01 9.854493e+33 4.141012e+06 8.449269e+04 1.779242e+09 7.568687e-06 1.115362e-04 0.000000e+00 4.179917e-13 3.488842e-05 2.740215e-06 1.534384e-05 3.489965e-15 1.472015e+09
13 4 6.176012e+11 5.040552e-01 1.156475e+34 3.867180e+06 4.783817e+04 3.004666e+09 2.118388e-05 1.707780e-04 0.000000e+00 1.219319e-12 5.213389e-05 7.874200e-06 4.243939e-05 5.893634e-15 2.485847e+09
13 5 6.176012e+11 6.012813e-01 1.286867e+34 3.591018e+06 3.102034e+04 4.556364e+09 5.357081e-05 2.552935e-04 0.000000e+00 2.762539e-12 7.216460e-05 1.826103e-05 9.433080e-05 8.937300e-15 3.769620e+09
13 6 6.176012e+11 6.936460e-01 1.381729e+34 3.338271e+06 2.002660e+04 6.479649e+09 1.128916e-04 3.425002e-04 0.000000e+00 6.514309e-12 8.814694e-05 3.731539e-05 1.844701e-04 1.270986e-14 5.360829e+09
13 7 6.176012e+11 7.813926e-01 1.445986e+34 3.170855e+06 1.478099e+04 8.559948e+09 1.983294e-04 4.395727e-04 0.000000e+00 1.157911e-11 1.075698e-04 6.574256e-05 3.143723e-04 1.679043e-14 7.081953e+09
13 8 6.176012e+11 8.647518e-01 1.484258e+34 3.044566e+06 1.090465e+04 1.071086e+10 3.317622e-04 5.095254e-04 0.000000e+00 1.821841e-11 1.195815e-04 1.042850e-04 4.830190e-04 2.100955e-14 8.861515e+09
13 9 6.176012e+11 9.439430e-01 1.500777e+34 2.890732e+06 8.307062e+03 1.311215e+10 5.036260e-04 5.919808e-04 0.000000e+00 2.792076e-11 1.294362e-04 1.593193e-04 7.066869e-04 2.571980e-14 1.084823e+10
13 10 6.176012e+11 1.019175e+00 1.499350e+34 2.691807e+06 6.008555e+03 1.602252e+10 6.948554e-04 6.299707e-04 0.000000e+00 4.211360e-11 1.312147e-04 2.475640e-04 1.020726e-03 3.142884e-14 1.325622e+10
13 11 6.176012e+11 1.090645e+00 1.483385e+34 2.475489e+06 4.552059e+03 1.947870e+10 1.073795e-03 7.310617e-04 0.000000e+00 6.410581e-11 1.353859e-04 3.810920e-04 1.452466e-03 3.820845e-14 1.611575e+10
13 12 6.176012e+11 1.158541e+00 1.455788e+34 2.274342e+06 3.754099e+03 2.346420e+10 1.645983e-03 8.474430e-04 2.877070e-12 9.457055e-11 1.472335e-04 5.876977e-04 2.026432e-03 4.602648e-14 1.941328e+10
13 13 6.176012e+11 1.223043e+00 1.419128e+34 2.112555e+06 2.842411e+03 2.793221e+10 2.345467e-03 8.870515e-04 1.762226e-14 1.464994e-10 1.465927e-04 8.976459e-04 2.774564e-03 5.479111e-14 2.311007e+10
13 14 6.176012e+11 1.284320e+00 1.375576e+34 1.988431e+06 2.114587e+03 3.272393e+10 3.044435e-03 9.165915e-04 1.202196e-11 2.036083e-10 1.415298e-04 1.403704e-03 3.701515e-03 6.419100e-14 2.707481e+10
13 15 6.176012e+11 1.342533e+00 1.327028e+34 1.884334e+06 1.718334e+03 3.781841e+10 4.559047e-03 1.018874e-03 0.000000e+00 2.562384e-10 1.456997e-04 2.031134e-03 4.820745e-03 7.418464e-14 3.128997e+10
13 16 6.176012e+11 1.397835e+00 1.274932e+34 1.774612e+06 1.321252e+03 4.363898e+10 5.770057e-03 1.052069e-03 6.272970e-17 3.613190e-10 1.411476e-04 3.236166e-03 6.239523e-03 8.560317e-14 3.610614e+10
13 17 6.176012e+11 1.450372e+00 1.220645e+34 1.592930e+06 1.046292e+03 5.222290e+10 1.009600e-02 1.152060e-03 0.000000e+00 5.574371e-10 1.426300e-04 5.461424e-03 8.491119e-03 1.024427e-13 4.320880e+10
13 18 6.176012e+11 1.500282e+00 1.165194e+34 1.273109e+06 6.785182e+02 6.991042e+10 1.878343e-02 1.371973e-03 0.000000e+00 1.168429e-09 1.324893e-04 1.412300e-02 1.369873e-02 1.371444e-13 5.784546e+10
13 19 6.176012e+11 1.547697e+00 1.109356e+34 9.008261e+05 4.105686e+02 1.040654e+11 6.284207e-02 1.882416e-03 0.000000e+00 4.070735e-09 1.270766e-04 3.822638e-02 2.571144e-02 2.041638e-13 8.611324e+10
14 0 6.681915e+11 6.121442e-02 2.146656e+33 6.695052e+05 2.567019e+12 5.098174e+01 0.000000e+00 2.844160e-12 0.000000e+00 4.363499e-27 1.421228e-13 0.000000e+00 5.368363e-21 1.000000e-22 4.217851e+01
14 1 6.681915e+11 1.805825e-01 5.987466e+33 4.966976e+06 1.840277e+06 7.718293e+07 1.153188e-08 4.269061e-06 0.000000e+00 5.240633e-16 1.704071e-06 5.059833e-09 3.138798e-08 1.513933e-16 6.385543e+07
14 2 6.681915e+11 2.939822e-01 9.177522e+33 4.581428e+06 1.917178e+05 7.259330e+08 1.151824e-06 4.144658e-05 0.000000e+00 5.062951e-14 1.452406e-05 4.514514e-07 2.675592e-06 1.423909e-15 6.005836e+08
14 3 6.681915e+11 4.017120e-01 1.176505e+34 3.896370e+06 7.428849e+04 1.719160e+09 7.375898e-06 9.174416e-05 0.000000e+00 3.649460e-13 2.697102e-05 2.575944e-06 1.394192e-05 3.372117e-15 1.422309e+09
14 4 6.681915e+11 5.040552e-01 1.380689e+34 3.635430e+06 4.297913e+04 2.860127e+09 2.004331e-05 1.389418e-04 0.000000e+00 1.039410e-12 3.990016e-05 7.182379e-06 3.738175e-05 5.610125e-15 2.366267e+09
14 5 6.681915e+11 6.012813e-01 1.536360e+34 3.374871e+06 2.804208e+04 4.300843e+09 4.944022e-05 2.055091e-04 0.000000e+00 2.317245e-12 5.462310e-05 1.637737e-05 8.168401e-05 8.436104e-15 3.558223e+09
14 6 6.681915e+11 6.936460e-01 1.649613e+34 3.162974e+06 1.849515e+04 6.005736e+09 1.006226e-04 2.713372e-04 0.000000e+00 5.188745e-12 6.625171e-05 3.226771e-05 1.545850e-04 1.178029e-14 4.968750e+09
14 7 6.681915e+11 7.813926e-01 1.726328e+34 3.026580e+06 1.391663e+04 7.787984e+09 1.690875e-04 3.426146e-04 0.000000e+00 8.795154e-12 8.002389e-05 5.480468e-05 2.546930e-04 1.527623e-14 6.443286e+09
14 8 6.681915e+11 8.647518e-01 1.772021e+34 2.905892e+06 1.033710e+04 9.649250e+09 2.761252e-04 3.927466e-04 0.000000e+00 1.367621e-11 8.782081e-05 8.531597e-05 3.836604e-04 1.892720e-14 7.983210e+09
14 9 6.681915e+11 9.439430e-01 1.791743e+34 2.745460e+06 7.874146e+03 1.179300e+10 4.186460e-04 4.536933e-04 0.000000e+00 2.090876e-11 9.427750e-05 1.301840e-04 5.581609e-04 2.313229e-14 9.756855e+09
14 10 6.681915e+11 1.019175e+00 1.790039e+34 2.550889e+06 5.714037e+03 1.439068e+10 5.819740e-04 4.831929e-04 0.000000e+00 3.131227e-11 9.539887e-05 2.025628e-04 8.031009e-04 2.822796e-14 1.190613e+10
14 11 6.681915e+11 1.090645e+00 1.770978e+34 2.350060e+06 4.341372e+03 1.739640e+10 8.766787e-04 5.564482e-04 1.129794e-17 4.738039e-11 9.780710e-05 3.095372e-04 1.131018e-03 3.412397e-14 1.439298e+10
14 12 6.681915e+11 1.158541e+00 1.738031e+34 2.174707e+06 3.615249e+03 2.083843e+10 1.341186e-03 6.458559e-04 2.300447e-17 6.841820e-11 1.069281e-04 4.723436e-04 1.565372e-03 4.087592e-14 1.724085e+10
14 13 6.681915e+11 1.223043e+00 1.694263e+34 2.038480e+06 2.739196e+03 2.461641e+10 1.844898e-03 6.668974e-04 0.000000e+00 1.030891e-10 1.059568e-04 7.116121e-04 2.119398e-03 4.828698e-14 2.036673e+10
14 14 6.681915e+11 1.284320e+00 1.642267e+34 1.931634e+06 2.055298e+03 2.857478e+10 2.370481e-03 6.812189e-04 3.043990e-17 1.385034e-10 1.019306e-04 1.091186e-03 2.784408e-03 5.605212e-14 2.364195e+10
14 15 6.681915e+11 1.342533e+00 1.584308e+34 1.842830e+06 1.680845e+03 3.285933e+10 3.449022e-03 7.511651e-04 0.000000e+00 1.705667e-10 1.051254e-04 1.560011e-03 3.601580e-03 6.445697e-14 2.718699e+10
14 16 6.681915e+11 1.397835e+00 1.522111e+34 1.739128e+06 1.306525e+03 3.771934e+10 4.415390e-03 7.813898e-04 0.000000e+00 2.370236e-10 1.021920e-04 2.453223e-03 4.617545e-03 7.399114e-14 3.120836e+10
14 17 6.681915e+11 1.450372e+00 1.457300e+34 1.553928e+06 1.025672e+03 4.529082e+10 7.854989e-03 8.561992e-04 0.000000e+00 3.726736e-10 1.026401e-04 4.193672e-03 6.319848e-03 8.884457e-14 3.747331e+10
14 18 6.681915e+11 1.500282e+00 1.391098e+34 1.231942e+06 6.711596e+02 6.114281e+10 1.512440e-02 1.041249e-03 0.000000e+00 8.107911e-10 9.696735e-05 1.095811e-02 1.031554e-02 1.199452e-13 5.059109e+10
14 19 6.681915e+11 1.547697e+00 1.324434e+34 8.562944e+05 3.883139e+02 9.262890e+10 5.112459e-02 1.408024e-03 0.000000e+00 3.022688e-09 9.058932e-05 3.021594e-02 1.987452e-02 1.817291e-13 7.665062e+10
15 0 7.197936e+11 6.121442e-02 2.540707e+33 6.826081e+05 2.208661e+12 5.098174e+01 0.000000e+00 2.451574e-12 0.000000e+00 3.670346e-27 1.246921e-13 0.000000e+00 5.419574e-21 1.000000e-22 4.217851e+01
15 1 7.197936e+11 1.805825e-01 7.086555e+33 4.633960e+06 1.279453e+06 9.620936e+07 1.889121e-08 4.613682e-06 0.000000e+00 7.801156e-16 1.717061e-06 7.921599e-09 4.724348e-08 1.887134e-16 7.959649e+07
15 2 7.197936e+11 2.939822e-01 1.086219e+34 4.259798e+06 1.639173e+05 7.317922e+08 1.240273e-06 3.604759e-05 0.000000e+00 4.939215e-14 1.173364e-05 4.620968e-07 2.629631e-06 1.435402e-15 6.054311e+08
15 3 7.197936e+11 4.017120e-01 1.392470e+34 3.672956e+06 6.659530e+04 1.654193e+09 7.102480e-06 7.606448e-05 0.000000e+00 3.192904e-13 2.109993e-05 2.399944e-06 1.256398e-05 3.244685e-15 1.368560e+09
15 4 7.197936e+11 5.040552e-01 1.634135e+34 3.424081e+06 3.901583e+04 2.716877e+09 1.884591e-05 1.139614e-04 0.000000e+00 8.863818e-13 3.077992e-05 6.520520e-06 3.281598e-05 5.329143e-15 2.247753e+09
15 5 7.197936e+11 6.012813e-01 1.818382e+34 3.185729e+06 2.568667e+04 4.040855e+09 4.539203e-05 1.659295e-04 0.000000e+00 1.923277e-12 4.168273e-05 1.454755e-05 7.021797e-05 7.926144e-15 3.343129e+09
15 6 7.197936e+11 6.936460e-01 1.952425e+34 3.009961e+06 1.726498e+04 5.540731e+09 8.826474e-05 2.154755e-04 0.000000e+00 4.115532e-12 5.010675e-05 2.765333e-05 1.285964e-04 1.086819e-14 4.584040e+09
15 7 7.197936e+11 7.813926e-01 2.043222e+34 2.894278e+06 1.318069e+04 7.079259e+09 1.435162e-04 2.688332e-04 0.000000e+00 6.709047e-12 5.988245e-05 4.558874e-05 2.061450e-04 1.388607e-14 5.856937e+09
15 8 7.197936e+11 8.647518e-01 2.097302e+34 2.773218e+06 9.879337e+03 8.713666e+09 2.321941e-04 3.060551e-04 0.000000e+00 1.034908e-11 6.531572e-05 7.011714e-05 3.061744e-04 1.709205e-14 7.209172e+09
15 9 7.197936e+11 9.439430e-01 2.120644e+34 2.609637e+06 7.533922e+03 1.063671e+10 3.508827e-04 3.531129e-04 0.000000e+00 1.583392e-11 6.974669e-05 1.069343e-04 4.435137e-04 2.086422e-14 8.800216e+09
15 10 7.197936e+11 1.019175e+00 2.118628e+34 2.423641e+06 5.472144e+03 1.293467e+10 4.830993e-04 3.735333e-04 0.000000e+00 2.361997e-11 7.012092e-05 1.659506e-04 6.342744e-04 2.537197e-14 1.070152e+10
15 11 7.197936e+11 1.090645e+00 2.096068e+34 2.241265e+06 4.154093e+03 1.555247e+10 7.165579e-04 4.269087e-04 4.968735e-13 3.518643e-11 7.138785e-05 2.516743e-04 8.843130e-04 3.050704e-14 1.286741e+10
15 12 7.197936e+11 1.158541e+00 2.057073e+34 2.089546e+06 3.510244e+03 1.851723e+10 1.084630e-03 4.959988e-04 0.000000e+00 4.975446e-11 7.876643e-05 3.788513e-04 1.213317e-03 3.632279e-14 1.532041e+10
15 13 7.197936e+11 1.223043e+00 2.005270e+34 1.974646e+06 2.670439e+03 2.172283e+10 1.460812e-03 5.059829e-04 0.000000e+00 7.314141e-11 7.791854e-05 5.626501e-04 1.626115e-03 4.261105e-14 1.797270e+10
15 14 7.197936e+11 1.284320e+00 1.943730e+34 1.882840e+06 2.047515e+03 2.503212e+10 1.879097e-03 5.230161e-04 0.000000e+00 9.627551e-11 7.596373e-05 8.453012e-04 2.111401e-03 4.910288e-14 2.071086e+10
15 15 7.197936e+11 1.342533e+00 1.875132e+34 1.805407e+06 1.663961e+03 2.861313e+10 2.674250e-03 5.637461e-04 0.000000e+00 1.166761e-10 7.720258e-05 1.200055e-03 2.704764e-03 5.612764e-14 2.367380e+10
15 16 7.197936e+11 1.397835e+00 1.801518e+34 1.706596e+06 1.291417e+03 3.277043e+10 3.375745e-03 5.802330e-04 0.000000e+00 1.613322e-10 7.483792e-05 1.879593e-03 3.454533e-03 6.428331e-14 2.711374e+10
15 17 7.197936e+11 1.450372e+00 1.724809e+34 1.518790e+06 1.004153e+03 3.943033e+10 5.998946e-03 6.350932e-04 0.000000e+00 2.523595e-10 7.445821e-05 3.259449e-03 4.738938e-03 7.734851e-14 3.262445e+10
15 18 7.197936e+11 1.500282e+00 1.646455e+34 1.194448e+06 6.502191e+02 5.369626e+10 1.191479e-02 7.771714e-04 0.000000e+00 5.649296e-10 7.027590e-05 8.696646e-03 7.838960e-03 1.053377e-13 4.442987e+10
15 19 7.197936e+11 1.547697e+00 1.567553e+34 8.142985e+05 3.698709e+02 8.291928e+10 4.161915e-02 1.077593e-03 0.000000e+00 2.166720e-09 6.582896e-05 2.408558e-02 1.554043e-02 1.626818e-13 6.861675e+10
16 0 7.724277e+11 6.121442e-02 2.984259e+33 6.311863e+05 1.902217e+12 5.098174e+01 0.000000e+00 2.116054e-12 0.000000e+00 3.564444e-27 9.937700e-14 0.000000e+00 5.214171e-21 1.000000e-22 4.217851e+01
16 1 7.724277e+11 1.805825e-01 8.323713e+33 4.360637e+06 9.548198e+05 1.118582e+08 2.679015e-08 4.639738e-06 0.000000e+00 1.004732e-15 1.630074e-06 1.077422e-08 6.210562e-08 2.194083e-16 9.254315e+07
16 2 7.724277e+11 2.939822e-01 1.275850e+34 3.981125e+06 1.431522e+05 7.272220e+08 1.281842e-06 3.106175e-05 0.000000e+00 4.710437e-14 9.457480e-06 4.598794e-07 2.518293e-06 1.426438e-15 6.016503e+08
16 3 7.724277e+11 4.017120e-01 1.635565e+34 3.465208e+06 6.048052e+04 1.582706e+09 6.793707e-06 6.334289e-05 0.000000e+00 2.800739e-13 1.654897e-05 2.209874e-06 1.119832e-05 3.104466e-15 1.309417e+09
16 4 7.724277e+11 5.040552e-01 1.919419e+34 3.229785e+06 3.576660e+04 2.570141e+09 1.763360e-05 9.356239e-05 0.000000e+00 7.511548e-13 2.381877e-05 5.868492e-06 2.858856e-05 5.041325e-15 2.126356e+09
16 5 7.724277e+11 6.012813e-01 2.135832e+34 3.016800e+06 2.393124e+04 3.775544e+09 4.128094e-05 1.348461e-04 0.000000e+00 1.582690e-12 3.209845e-05 1.278714e-05 5.977855e-05 7.405742e-15 3.123631e+09
16 6 7.724277e+11 6.936460e-01 2.293275e+34 2.871445e+06 1.633138e+04 5.091816e+09 7.712388e-05 1.728534e-04 0.000000e+00 3.243928e-12 3.819468e-05 2.350263e-05 1.062642e-04 9.987648e-15 4.212641e+09
16 7 7.724277e+11 7.813926e-01 2.399924e+34 2.769312e+06 1.262647e+04 6.431918e+09 1.213801e-04 2.125560e-04 4.161834e-18 5.178256e-12 4.529337e-05 3.787272e-05 1.667280e-04 1.261631e-14 5.321371e+09
16 8 7.724277e+11 8.647518e-01 2.463445e+34 2.646936e+06 9.507812e+03 7.886295e+09 1.979801e-04 2.416518e-04 4.054512e-18 7.867570e-12 4.916393e-05 5.787791e-05 2.454322e-04 1.546916e-14 6.524661e+09
16 9 7.724277e+11 9.439430e-01 2.490862e+34 2.483663e+06 7.250710e+03 9.608077e+09 2.975523e-04 2.786587e-04 2.022097e-15 1.212600e-11 5.219256e-05 8.807556e-05 3.540295e-04 1.884655e-14 7.949193e+09
16 10 7.724277e+11 1.019175e+00 2.488494e+34 2.307609e+06 5.262313e+03 1.162334e+10 4.002212e-04 2.908124e-04 0.000000e+00 1.778143e-11 5.186904e-05 1.359386e-04 5.006979e-04 2.279976e-14 9.616598e+09
16 11 7.724277e+11 1.090645e+00 2.461996e+34 2.143389e+06 4.033651e+03 1.389661e+10 5.853307e-04 3.320274e-04 3.688656e-16 2.604092e-11 5.297193e-05 2.039694e-04 6.915465e-04 2.725901e-14 1.149744e+10
16 12 7.724277e+11 1.158541e+00 2.416193e+34 2.012713e+06 3.415656e+03 1.644505e+10 8.687966e-04 3.797044e-04 0.000000e+00 3.590539e-11 5.823303e-05 3.037648e-04 9.403935e-04 3.225810e-14 1.360598e+10
16 13 7.724277e+11 1.223043e+00 2.355347e+34 1.915245e+06 2.625635e+03 1.916245e+10 1.154508e-03 3.855578e-04 0.000000e+00 5.203553e-11 5.780862e-05 4.446583e-04 1.247439e-03 3.758871e-14 1.585436e+10
16 14 7.724277e+11 1.284320e+00 2.283063e+34 1.837813e+06 2.035478e+03 2.196163e+10 1.472552e-03 3.985937e-04 0.000000e+00 6.584966e-11 5.671606e-05 6.576813e-04 1.606877e-03 4.307984e-14 1.817043e+10
