i j rcen thetacen vol temp xi ne heat_xray heat_comp heat_lines heat_ff cool_comp cool_lines cool_ff rho n_h
11 3 5.193771e+11 4.017120e-01 6.699719e+33 4.717958e+06 1.149643e+05 1.877160e+09 7.462097e-06 1.654376e-04 0.000000e+00 5.360927e-13 6.040113e-05 3.008203e-06 1.813285e-05 3.682030e-15 1.553025e+09
11 4 5.193771e+11 5.040552e-01 7.862464e+33 4.401078e+06 6.293411e+04 3.311516e+09 2.641286e-05 2.891997e-04 0.000000e+00 1.737506e-12 9.573243e-05 9.432536e-06 5.465826e-05 6.495511e-15 2.739710e+09
11 5 5.193771e+11 6.012813e-01 8.748951e+33 4.123974e+06 3.858224e+04 5.071145e+09 5.858790e-05 3.940252e-04 0.000000e+00 4.385567e-12 1.283766e-04 2.226601e-05 1.243980e-04 9.947029e-15 4.195508e+09
11 6 5.193771e+11 6.936460e-01 9.393883e+33 3.795806e+06 2.474436e+04 7.412362e+09 1.340860e-04 5.510920e-04 0.000000e+00 9.479961e-12 1.620025e-04 4.810545e-05 2.560607e-04 1.453935e-14 6.132481e+09
11 7 5.193771e+11 7.813926e-01 9.830743e+33 3.526098e+06 1.721214e+04 1.024639e+10 2.814881e-04 7.354121e-04 0.000000e+00 1.877891e-11 2.007488e-04 9.294365e-05 4.729951e-04 2.009836e-14 8.477188e+09
11 8 5.193771e+11 8.647518e-01 1.009094e+34 3.348601e+06 1.225943e+04 1.327589e+10 4.450215e-04 8.626506e-04 0.000000e+00 3.407573e-11 2.264691e-04 1.578869e-04 7.753390e-04 2.604086e-14 1.098365e+10
11 9 5.193771e+11 9.439430e-01 1.020325e+34 3.200128e+06 9.046372e+03 1.646486e+10 7.015990e-04 9.956119e-04 0.000000e+00 4.955504e-11 2.473962e-04 2.468351e-04 1.167787e-03 3.229620e-14 1.362205e+10
11 10 5.193771e+11 1.019175e+00 1.019355e+34 3.016037e+06 6.988608e+03 2.012195e+10 1.103817e-03 1.183121e-03 0.000000e+00 7.799462e-11 2.706162e-04 3.774206e-04 1.696980e-03 3.946983e-14 1.664778e+10
11 11 5.193771e+11 1.090645e+00 1.008501e+34 2.785812e+06 5.134321e+03 2.461538e+10 1.565476e-03 1.246665e-03 2.649886e-12 1.246413e-10 2.725719e-04 5.904631e-04 2.447531e-03 4.828420e-14 2.036555e+10
11 12 5.193771e+11 1.158541e+00 9.897387e+33 2.536942e+06 4.015172e+03 2.998454e+10 2.390601e-03 1.430036e-03 0.000000e+00 1.937080e-10 2.867728e-04 9.236135e-04 3.476899e-03 5.881640e-14 2.480788e+10
11 13 5.193771e+11 1.223043e+00 9.648144e+33 2.312315e+06 3.183460e+03 3.624751e+10 3.913632e-03 1.757603e-03 0.000000e+00 3.101092e-10 3.061397e-04 1.435599e-03 4.872754e-03 7.110190e-14 2.998972e+10
11 14 5.193771e+11 1.284320e+00 9.352050e+33 2.134138e+06 2.473826e+03 4.324546e+10 5.837031e-03 1.862245e-03 0.000000e+00 4.443195e-10 3.078630e-04 2.250672e-03 6.681574e-03 8.482946e-14 3.577980e+10
11 15 5.193771e+11 1.342533e+00 9.021995e+33 1.991626e+06 1.843619e+03 5.080271e+10 7.554303e-03 1.964057e-03 0.000000e+00 6.008627e-10 2.986212e-04 3.531979e-03 8.927396e-03 9.965442e-14 4.203275e+10
11 16 5.193771e+11 1.397835e+00 8.667810e+33 1.860172e+06 1.397325e+03 5.937447e+10 1.072297e-02 2.065902e-03 0.000000e+00 8.734268e-10 2.912142e-04 5.568091e-03 1.180903e-02 1.164698e-13 4.912522e+10
11 17 5.193771e+11 1.450372e+00 8.298734e+33 1.682358e+06 1.100232e+03 7.071328e+10 1.759044e-02 2.253117e-03 0.000000e+00 1.282044e-09 2.920441e-04 9.465522e-03 1.597551e-02 1.387137e-13 5.850737e+10
11 18 5.193771e+11 1.500282e+00 7.921741e+33 1.370466e+06 6.825384e+02 9.291357e+10 3.599603e-02 2.337368e-03 1.886768e-13 2.733405e-09 2.554825e-04 2.317217e-02 2.505924e-02 1.822683e-13 7.687805e+10
11 19 5.193771e+11 1.547697e+00 7.542115e+33 1.000597e+06 4.306990e+02 1.340525e+11 9.466112e-02 3.332346e-03 9.128215e-14 8.066902e-09 2.440868e-04 6.431001e-02 4.482933e-02 2.629918e-13 1.109260e+11
12 0 5.680029e+11 6.121442e-02 1.491145e+33 5.001635e+05 3.640729e+12 5.098174e+01 0.000000e+00 3.684153e-12 0.000000e+00 1.143046e-26 1.481289e-13 0.000000e+00 4.653166e-21 1.000000e-22 4.217851e+01
12 1 5.680029e+11 1.805825e-01 4.159110e+33 5.642759e+06 4.934601e+06 3.818984e+07 2.633475e-09 2.950726e-06 0.000000e+00 1.507397e-16 1.278662e-06 1.220087e-09 8.146135e-09 7.490886e-17 3.159544e+07
12 2 5.680029e+11 2.939822e-01 6.375037e+33 5.386590e+06 2.776429e+05 6.802016e+08 9.185401e-07 5.361397e-05 0.000000e+00 4.596129e-14 2.178254e-05 3.891503e-07 2.529902e-06 1.334207e-15 5.627486e+08
12 3 5.680029e+11 4.017120e-01 8.172426e+33 4.413730e+06 9.853200e+04 1.833347e+09 7.495118e-06 1.352148e-04 0.000000e+00 4.769652e-13 4.618450e-05 2.889058e-06 1.677540e-05 3.596091e-15 1.516777e+09
12 4 5.680029e+11 5.040552e-01 9.590761e+33 4.122007e+06 5.538946e+04 3.154336e+09 2.507365e-05 2.309121e-04 0.000000e+00 1.447039e-12 7.157953e-05 8.618565e-06 4.812243e-05 6.187205e-15 2.609671e+09
12 5 5.680029e+11 6.012813e-01 1.067211e+34 3.839640e+06 3.392866e+04 4.810464e+09 5.532022e-05 3.114510e-04 0.000000e+00 3.695743e-12 9.459033e-05 2.020347e-05 1.084189e-04 9.435712e-15 3.979842e+09
12 6 5.680029e+11 6.936460e-01 1.145881e+34 3.545395e+06 2.203880e+04 6.952063e+09 1.230647e-04 4.313580e-04 0.000000e+00 7.694375e-12 1.185669e-04 4.265659e-05 2.183044e-04 1.363649e-14 5.751668e+09
12 7 5.680029e+11 7.813926e-01 1.199170e+34 3.333687e+06 1.571281e+04 9.386755e+09 2.432247e-04 5.638230e-04 0.000000e+00 1.443618e-11 1.454218e-04 7.856598e-05 3.868492e-04 1.841221e-14 7.765995e+09
12 8 5.680029e+11 8.647518e-01 1.230910e+34 3.190330e+06 1.139887e+04 1.191632e+10 3.688055e-04 6.455574e-04 0.000000e+00 2.462766e-11 1.615972e-04 1.281819e-04 6.108875e-04 2.337406e-14 9.858830e+09
12 9 5.680029e+11 9.439430e-01 1.244609e+34 3.043280e+06 8.477635e+03 1.464923e+10 5.703866e-04 7.413592e-04 1.607682e-17 3.519139e-11 1.746590e-04 1.974936e-04 9.032367e-04 2.873484e-14 1.211993e+10
12 10 5.680029e+11 1.019175e+00 1.243426e+34 2.847285e+06 6.544900e+03 1.789471e+10 8.975797e-04 8.763625e-04 0.000000e+00 5.602322e-11 1.891490e-04 3.025778e-04 1.306836e-03 3.510109e-14 1.480512e+10
12 11 5.680029e+11 1.090645e+00 1.230186e+34 2.620742e+06 4.822461e+03 2.186037e+10 1.271091e-03 9.208365e-04 0.000000e+00 9.020263e-11 1.899409e-04 4.745177e-04 1.876401e-03 4.288020e-14 1.808623e+10
12 12 5.680029e+11 1.158541e+00 1.207299e+34 2.393510e+06 3.799629e+03 2.647762e+10 1.923167e-03 1.055580e-03 6.000470e-13 1.379123e-10 1.997540e-04 7.362323e-04 2.641973e-03 5.193748e-14 2.190645e+10
12 13 5.680029e+11 1.223043e+00 1.176896e+34 2.201941e+06 3.027540e+03 3.177068e+10 3.081843e-03 1.280938e-03 0.000000e+00 2.147965e-10 2.128975e-04 1.130867e-03 3.659418e-03 6.232042e-14 2.628582e+10
12 14 5.680029e+11 1.284320e+00 1.140778e+34 2.054949e+06 2.378249e+03 3.757674e+10 4.503932e-03 1.347828e-03 0.000000e+00 2.981389e-10 2.153301e-04 1.742822e-03 4.956634e-03 7.370993e-14 3.108975e+10
12 15 5.680029e+11 1.342533e+00 1.100518e+34 1.932598e+06 1.767576e+03 4.370205e+10 5.594191e-03 1.396023e-03 0.000000e+00 3.893207e-10 2.057057e-04 2.689408e-03 6.513913e-03 8.572594e-14 3.615792e+10
12 16 5.680029e+11 1.397835e+00 1.057313e+34 1.813612e+06 1.366331e+03 5.072038e+10 7.982349e-03 1.473424e-03 5.261396e-15 5.481744e-10 2.024161e-04 4.159046e-03 8.515656e-03 9.949393e-14 4.196505e+10
12 17 5.680029e+11 1.450372e+00 1.012293e+34 1.635561e+06 1.067180e+03 6.054021e+10 1.309171e-02 1.604069e-03 0.000000e+00 8.330963e-10 2.019005e-04 7.194741e-03 1.155469e-02 1.187581e-13 5.009039e+10
12 18 5.680029e+11 1.500282e+00 9.663067e+33 1.318866e+06 6.558803e+02 8.034118e+10 2.777938e-02 1.689713e-03 4.359278e-16 1.840229e-09 1.767274e-04 1.794473e-02 1.839823e-02 1.576058e-13 6.647577e+10
12 19 5.680029e+11 1.547697e+00 9.199993e+33 9.486079e+05 4.053530e+02 1.176717e+11 7.592120e-02 2.423312e-03 6.869162e-14 5.730151e-09 1.681077e-04 4.978747e-02 3.369851e-02 2.308579e-13 9.737242e+10
13 0 6.176012e+11 6.121442e-02 1.798056e+33 5.804273e+05 3.068310e+12 5.098174e+01 0.000000e+00 3.130319e-12 0.000000e+00 7.746945e-27 1.448817e-13 0.000000e+00 5.008528e-21 1.000000e-22 4.217851e+01
13 1 6.176012e+11 1.805825e-01 5.015147e+33 5.353488e+06 2.789809e+06 5.720666e+07 6.137986e-09 3.737785e-06 0.000000e+00 3.114451e-16 1.538731e-06 2.755118e-09 1.784451e-08 1.122101e-16 4.732854e+07
13 2 6.176012e+11 2.939822e-01 7.687162e+33 4.954668e+06 2.259959e+05 7.086819e+08 1.066490e-06 4.728691e-05 0.000000e+00 4.828950e-14 1.770010e-05 4.266111e-07 2.643148e-06 1.390071e-15 5.863112e+08
13 3 6.176012e+11 4.017120e-01 9.854493e+33 4.141012e+06 8.588137e+04 1.779241e+09 7.426148e-06 1.110697e-04 0.000000e+00 4.172213e-13 3.557847e-05 2.739180e-06 1.534371e-05 3.489965e-15 1.472015e+09
13 4 6.176012e+11 5.040552e-01 1.156475e+34 3.867180e+06 4.899741e+04 3.004667e+09 2.370041e-05 1.856740e-04 0.000000e+00 1.230922e-12 5.393846e-05 7.877380e-06 4.243983e-05 5.893634e-15 2.485847e+09
13 5 6.176012e+11 6.012813e-01 1.286867e+34 3.591018e+06 3.023645e+04 4.556362e+09 5.163374e-05 2.489857e-04 0.000000e+00 3.090815e-12 7.073737e-05 1.826126e-05 9.432927e-05 8.937300e-15 3.769620e+09
13 6 6.176012e+11 6.936460e-01 1.381729e+34 3.338271e+06 2.001581e+04 6.479648e+09 1.113094e-04 3.402998e-04 0.000000e+00 6.206446e-12 8.806031e-05 3.731377e-05 1.844689e-04 1.270986e-14 5.360829e+09
13 7 6.176012e+11 7.813926e-01 1.445986e+34 3.170855e+06 1.460793e+04 8.559943e+09 2.090398e-04 4.364573e-04 0.000000e+00 1.094974e-11 1.069199e-04 6.578946e-05 3.143658e-04 1.679043e-14 7.081953e+09
13 8 6.176012e+11 8.647518e-01 1.484258e+34 3.044566e+06 1.069875e+04 1.071085e+10 3.061615e-04 4.894840e-04 6.740420e-18 1.807290e-11 1.169967e-04 1.044299e-04 4.830033e-04 2.100955e-14 8.861515e+09
13 9 6.176012e+11 9.439430e-01 1.500777e+34 2.890732e+06 8.005629e+03 1.311212e+10 4.709259e-04 5.611574e-04 0.000000e+00 2.572916e-11 1.254823e-04 1.598630e-04 7.066354e-04 2.571980e-14 1.084823e+10
13 10 6.176012e+11 1.019175e+00 1.499350e+34 2.691807e+06 6.187854e+03 1.602255e+10 7.426616e-04 6.625288e-04 0.000000e+00 4.137996e-11 1.355046e-04 2.459437e-04 1.020784e-03 3.142884e-14 1.325622e+10
13 11 6.176012e+11 1.090645e+00 1.483385e+34 2.475489e+06 4.540544e+03 1.947867e+10 1.030245e-03 6.902156e-04 0.000000e+00 6.627492e-11 1.341668e-04 3.839950e-04 1.452381e-03 3.820845e-14 1.611575e+10
13 12 6.176012e+11 1.158541e+00 1.455788e+34 2.274342e+06 3.623229e+03 2.346417e+10 1.552062e-03 7.918093e-04 0.000000e+00 9.898762e-11 1.422450e-04 5.911495e-04 2.026343e-03 4.602648e-14 1.941328e+10
13 13 6.176012e+11 1.223043e+00 1.419128e+34 2.112555e+06 2.913239e+03 2.793222e+10 2.429822e-03 9.511361e-04 0.000000e+00 1.503226e-10 1.519287e-04 8.927783e-04 2.774611e-03 5.479111e-14 2.311007e+10
13 14 6.176012e+11 1.284320e+00 1.375576e+34 1.988431e+06 2.309829e+03 3.272402e+10 3.448910e-03 9.908734e-04 8.297464e-13 1.995749e-10 1.534847e-04 1.350045e-03 3.701821e-03 6.419100e-14 2.707481e+10
13 15 6.176012e+11 1.342533e+00 1.327028e+34 1.884334e+06 1.728528e+03 3.781839e+10 4.264063e-03 1.022378e-03 0.000000e+00 2.561374e-10 1.469635e-04 2.054146e-03 4.820645e-03 7.418464e-14 3.128997e+10
13 16 6.176012e+11 1.397835e+00 1.274932e+34 1.774612e+06 1.332567e+03 4.363904e+10 5.941086e-03 1.069755e-03 0.000000e+00 3.585725e-10 1.432018e-04 3.138684e-03 6.239803e-03 8.560317e-14 3.610614e+10
13 17 6.176012e+11 1.450372e+00 1.220645e+34 1.592930e+06 1.042974e+03 5.222289e+10 9.967669e-03 1.173456e-03 0.000000e+00 5.432305e-10 1.430485e-04 5.485689e-03 8.491061e-03 1.024427e-13 4.320880e+10
13 18 6.176012e+11 1.500282e+00 1.165194e+34 1.273109e+06 6.346780e+02 6.991042e+10 2.159019e-02 1.251582e-03 0.000000e+00 1.196551e-09 1.253406e-04 1.401775e-02 1.369877e-02 1.371444e-13 5.784546e+10
13 19 6.176012e+11 1.547697e+00 1.109356e+34 9.008261e+05 3.863928e+02 1.040641e+11 6.150730e-02 1.805984e-03 0.000000e+00 4.166126e-09 1.189789e-04 3.891898e-02 2.570416e-02 2.041638e-13 8.611324e+10
14 0 6.681915e+11 6.121442e-02 2.146656e+33 6.695052e+05 2.576533e+12 5.098174e+01 0.000000e+00 2.622398e-12 0.000000e+00 5.359383e-27 1.404470e-13 0.000000e+00 5.368363e-21 1.000000e-22 4.217851e+01
14 1 6.681915e+11 1.805825e-01 5.987466e+33 4.966976e+06 1.773737e+06 7.718293e+07 1.185712e-08 4.329907e-06 0.000000e+00 5.425054e-16 1.651092e-06 5.059895e-09 3.138798e-08 1.513933e-16 6.385543e+07
14 2 6.681915e+11 2.939822e-01 9.177522e+33 4.581428e+06 1.884825e+05 7.259330e+08 1.181853e-06 4.129605e-05 0.000000e+00 4.919892e-14 1.431927e-05 4.514246e-07 2.675589e-06 1.423909e-15 6.005836e+08
14 3 6.681915e+11 4.017120e-01 1.176505e+34 3.896370e+06 7.594354e+04 1.719160e+09 7.252526e-06 9.178348e-05 0.000000e+00 3.627725e-13 2.764935e-05 2.574950e-06 1.394180e-05 3.372117e-15 1.422309e+09
14 4 6.681915e+11 5.040552e-01 1.380689e+34 3.635430e+06 4.388929e+04 2.860128e+09 2.238763e-05 1.507898e-04 0.000000e+00 1.051404e-12 4.115319e-05 7.185439e-06 3.738218e-05 5.610125e-15 2.366267e+09
14 5 6.681915e+11 6.012813e-01 1.536360e+34 3.374871e+06 2.745263e+04 4.300841e+09 4.825914e-05 2.019140e-04 0.000000e+00 2.583919e-12 5.379465e-05 1.637988e-05 8.168270e-05 8.436104e-15 3.558223e+09
14 6 6.681915e+11 6.936460e-01 1.649613e+34 3.162974e+06 1.845486e+04 6.005735e+09 9.884713e-05 2.688999e-04 0.000000e+00 4.961369e-12 6.605485e-05 3.226836e-05 1.545838e-04 1.178029e-14 4.968750e+09
14 7 6.681915e+11 7.813926e-01 1.726328e+34 3.026580e+06 1.373870e+04 7.787980e+09 1.789239e-04 3.404179e-04 0.000000e+00 8.281265e-12 7.944513e-05 5.484901e-05 2.546887e-04 1.527623e-14 6.443286e+09
14 8 6.681915e+11 8.647518e-01 1.772021e+34 2.905892e+06 1.015003e+04 9.649242e+09 2.574274e-04 3.775322e-04 0.000000e+00 1.346483e-11 8.597207e-05 8.543935e-05 3.836484e-04 1.892720e-14 7.983210e+09
14 9 6.681915e+11 9.439430e-01 1.791743e+34 2.745460e+06 7.642386e+03 1.179297e+10 3.965811e-04 4.333737e-04 0.000000e+00 1.932641e-11 9.201481e-05 1.306370e-04 5.581225e-04 2.313229e-14 9.756855e+09
14 10 6.681915e+11 1.019175e+00 1.790039e+34 2.550889e+06 5.910557e+03 1.439071e+10 6.209335e-04 5.120619e-04 0.000000e+00 3.107395e-11 9.900666e-05 2.009160e-04 8.031502e-04 2.822796e-14 1.190613e+10
14 11 6.681915e+11 1.090645e+00 1.770978e+34 2.350060e+06 4.347413e+03 1.739638e+10 8.468437e-04 5.260362e-04 0.000000e+00 4.874658e-11 9.727702e-05 3.116838e-04 1.130959e-03 3.412397e-14 1.439298e+10
14 12 6.681915e+11 1.158541e+00 1.738031e+34 2.174707e+06 3.488969e+03 2.083840e+10 1.261499e-03 6.010561e-04 0.000000e+00 7.168424e-11 1.032529e-04 4.746740e-04 1.565303e-03 4.087592e-14 1.724085e+10
14 13 6.681915e+11 1.223043e+00 1.694263e+34 2.038480e+06 2.836845e+03 2.461643e+10 1.936635e-03 7.179952e-04 0.000000e+00 1.046358e-10 1.107880e-04 7.047274e-04 2.119454e-03 4.828698e-14 2.036673e+10
14 14 6.681915e+11 1.284320e+00 1.642267e+34 1.931634e+06 2.257099e+03 2.857487e+10 2.704491e-03 7.426513e-04 0.000000e+00 1.358241e-10 1.110997e-04 1.045163e-03 2.784668e-03 5.605212e-14 2.364195e+10
14 15 6.681915e+11 1.342533e+00 1.584308e+34 1.842830e+06 1.683793e+03 3.285930e+10 3.225167e-03 7.517495e-04 0.000000e+00 1.688120e-10 1.056289e-04 1.585688e-03 3.601477e-03 6.445697e-14 2.718699e+10
14 16 6.681915e+11 1.397835e+00 1.522111e+34 1.739128e+06 1.312614e+03 3.771939e+10 4.510923e-03 7.906504e-04 6.140214e-15 2.333185e-10 1.034120e-04 2.381794e-03 4.617731e-03 7.399114e-14 3.120836e+10
14 17 6.681915e+11 1.450372e+00 1.457300e+34 1.553928e+06 1.024884e+03 4.529081e+10 7.605790e-03 8.672306e-04 0.000000e+00 3.522858e-10 1.030326e-04 4.221511e-03 6.319780e-03 8.884457e-14 3.747331e+10
14 18 6.681915e+11 1.500282e+00 1.391098e+34 1.231942e+06 6.214399e+02 6.114277e+10 1.715202e-02 9.364538e-04 0.000000e+00 8.349674e-10 9.072547e-05 1.096660e-02 1.031538e-02 1.199452e-13 5.059109e+10
14 19 6.681915e+11 1.547697e+00 1.324434e+34 8.562944e+05 3.688836e+02 9.262786e+10 5.100336e-02 1.370146e-03 0.000000e+00 3.009002e-09 8.566863e-05 3.069133e-02 1.987006e-02 1.817291e-13 7.665062e+10
15 0 7.197936e+11 6.121442e-02 2.540707e+33 6.826081e+05 2.231565e+12 5.098174e+01 0.000000e+00 2.265283e-12 0.000000e+00 4.500140e-27 1.239822e-13 0.000000e+00 5.419574e-21 1.000000e-22 4.217851e+01
15 1 7.197936e+11 1.805825e-01 7.086555e+33 4.633960e+06 1.218956e+06 9.620937e+07 1.942383e-08 4.631988e-06 0.000000e+00 8.119821e-16 1.645214e-06 7.921734e-09 4.724350e-08 1.887134e-16 7.959649e+07
15 2 7.197936e+11 2.939822e-01 1.086219e+34 4.259798e+06 1.617167e+05 7.317922e+08 1.263292e-06 3.599443e-05 0.000000e+00 4.808770e-14 1.161282e-05 4.620578e-07 2.629627e-06 1.435402e-15 6.054311e+08
15 3 7.197936e+11 4.017120e-01 1.392470e+34 3.672956e+06 6.791195e+04 1.654192e+09 7.045628e-06 7.612998e-05 0.000000e+00 3.174050e-13 2.157527e-05 2.399048e-06 1.256387e-05 3.244685e-15 1.368560e+09
15 4 7.197936e+11 5.040552e-01 1.634135e+34 3.424081e+06 3.985662e+04 2.716878e+09 2.093075e-05 1.233056e-04 0.000000e+00 8.960229e-13 3.173439e-05 6.523358e-06 3.281638e-05 5.329143e-15 2.247753e+09
15 5 7.197936e+11 6.012813e-01 1.818382e+34 3.185729e+06 2.517400e+04 4.040853e+09 4.430013e-05 1.633899e-04 0.000000e+00 2.153897e-12 4.112649e-05 1.455049e-05 7.021662e-05 7.926144e-15 3.343129e+09
15 6 7.197936e+11 6.936460e-01 1.952425e+34 3.009961e+06 1.727592e+04 5.540730e+09 8.667531e-05 2.142030e-04 0.000000e+00 3.926687e-12 5.007948e-05 2.765601e-05 1.285957e-04 1.086819e-14 4.584040e+09
15 7 7.197936e+11 7.813926e-01 2.043222e+34 2.894278e+06 1.298995e+04 7.079255e+09 1.522260e-04 2.659817e-04 0.000000e+00 6.311931e-12 5.936570e-05 4.563155e-05 2.061409e-04 1.388607e-14 5.856937e+09
15 8 7.197936e+11 8.647518e-01 2.097302e+34 2.773218e+06 9.677871e+03 8.713657e+09 2.153922e-04 2.931876e-04 0.000000e+00 1.015926e-11 6.381304e-05 7.025155e-05 3.061634e-04 1.709205e-14 7.209172e+09
15 9 7.197936e+11 9.439430e-01 2.120644e+34 2.609637e+06 7.301331e+03 1.063668e+10 3.317686e-04 3.368464e-04 0.000000e+00 1.470584e-11 6.802174e-05 1.074370e-04 4.434786e-04 2.086422e-14 8.800216e+09
15 10 7.197936e+11 1.019175e+00 2.118628e+34 2.423641e+06 5.653756e+03 1.293469e+10 5.132364e-04 3.958545e-04 0.000000e+00 2.333601e-11 7.271390e-05 1.644716e-04 6.343121e-04 2.537197e-14 1.070152e+10
15 11 7.197936e+11 1.090645e+00 2.096068e+34 2.241265e+06 4.197696e+03 1.555244e+10 6.887510e-04 4.039531e-04 0.000000e+00 3.612270e-11 7.151684e-05 2.535320e-04 8.842636e-04 3.050704e-14 1.286741e+10
15 12 7.197936e+11 1.158541e+00 2.057073e+34 2.089546e+06 3.384862e+03 1.851721e+10 1.026668e-03 4.632401e-04 0.000000e+00 5.160202e-11 7.609087e-05 3.807836e-04 1.213263e-03 3.632279e-14 1.532041e+10
15 13 7.197936e+11 1.223043e+00 2.005270e+34 1.974646e+06 2.766217e+03 2.172285e+10 1.544988e-03 5.471189e-04 3.620323e-14 7.383313e-11 8.155534e-05 5.574577e-04 1.626158e-03 4.261105e-14 1.797270e+10
15 14 7.197936e+11 1.284320e+00 1.943730e+34 1.882840e+06 2.228104e+03 2.503219e+10 2.133453e-03 5.641424e-04 0.000000e+00 9.302205e-11 8.204602e-05 8.127817e-04 2.111579e-03 4.910288e-14 2.071086e+10
15 15 7.197936e+11 1.342533e+00 1.875132e+34 1.805407e+06 1.668297e+03 2.861310e+10 2.475526e-03 5.613703e-04 0.000000e+00 1.137334e-10 7.758209e-05 1.215132e-03 2.704700e-03 5.612764e-14 2.367380e+10
15 16 7.197936e+11 1.397835e+00 1.801518e+34 1.706596e+06 1.299406e+03 3.277048e+10 3.455493e-03 5.903363e-04 0.000000e+00 1.568213e-10 7.583679e-05 1.819377e-03 3.454691e-03 6.428331e-14 2.711374e+10
15 17 7.197936e+11 1.450372e+00 1.724809e+34 1.518790e+06 1.007126e+03 3.943033e+10 5.814118e-03 6.399988e-04 0.000000e+00 2.386668e-10 7.495639e-05 3.264898e-03 4.738920e-03 7.734851e-14 3.262445e+10
15 18 7.197936e+11 1.500282e+00 1.646455e+34 1.194448e+06 6.102236e+02 5.369633e+10 1.372516e-02 7.013452e-04 0.000000e+00 5.756033e-10 6.653727e-05 8.603207e-03 7.839237e-03 1.053377e-13 4.442987e+10
15 19 7.197936e+11 1.547697e+00 1.567553e+34 8.142985e+05 3.465290e+02 8.291822e+10 4.059752e-02 1.030338e-03 0.000000e+00 2.226930e-09 6.125333e-05 2.445194e-02 1.553650e-02 1.626818e-13 6.861675e+10
16 0 7.724277e+11 6.121442e-02 2.984259e+33 6.311863e+05 1.942556e+12 5.098174e+01 0.000000e+00 1.969373e-12 0.000000e+00 4.400331e-27 9.978194e-14 0.000000e+00 5.214171e-21 1.000000e-22 4.217851e+01
16 1 7.724277e+11 1.805825e-01 8.323713e+33 4.360637e+06 9.084715e+05 1.118582e+08 2.761847e-08 4.676370e-06 0.000000e+00 1.047430e-15 1.560196e-06 1.077451e-08 6.210565e-08 2.194083e-16 9.254315e+07
16 2 7.724277e+11 2.939822e-01 1.275850e+34 3.981125e+06 1.416591e+05 7.272220e+08 1.313437e-06 3.116800e-05 0.000000e+00 4.588625e-14 9.390032e-06 4.598376e-07 2.518289e-06 1.426438e-15 6.016503e+08
16 3 7.724277e+11 4.017120e-01 1.635565e+34 3.465208e+06 6.156323e+04 1.582706e+09 6.714134e-06 6.314204e-05 0.000000e+00 2.769437e-13 1.688837e-05 2.209004e-06 1.119821e-05 3.104466e-15 1.309417e+09
16 4 7.724277e+11 5.040552e-01 1.919419e+34 3.229785e+06 3.664861e+04 2.570142e+09 1.944110e-05 1.012622e-04 0.000000e+00 7.562459e-13 2.462560e-05 5.870509e-06 2.858889e-05 5.041325e-15 2.126356e+09
16 5 7.724277e+11 6.012813e-01 2.135832e+34 3.016800e+06 2.343039e+04 3.775542e+09 4.010288e-05 1.325985e-04 0.000000e+00 1.774976e-12 3.164083e-05 1.279078e-05 5.977727e-05 7.405742e-15 3.123631e+09
16 6 7.724277e+11 6.936460e-01 2.293275e+34 2.871445e+06 1.632977e+04 5.091815e+09 7.563650e-05 1.711659e-04 0.000000e+00 3.083680e-12 3.813681e-05 2.350743e-05 1.062633e-04 9.987648e-15 4.212641e+09
16 7 7.724277e+11 7.813926e-01 2.399924e+34 2.769312e+06 1.242211e+04 6.431913e+09 1.295118e-04 2.094478e-04 0.000000e+00 4.829826e-12 4.482223e-05 3.791687e-05 1.667238e-04 1.261631e-14 5.321371e+09
16 8 7.724277e+11 8.647518e-01 2.463445e+34 2.646936e+06 9.290869e+03 7.886285e+09 1.807377e-04 2.304304e-04 0.000000e+00 7.811875e-12 4.793274e-05 5.801317e-05 2.454216e-04 1.546916e-14 6.524661e+09
16 9 7.724277e+11 9.439430e-01 2.490862e+34 2.483663e+06 7.014669e+03 9.608052e+09 2.773526e-04 2.632216e-04 0.000000e+00 1.118259e-11 5.068948e-05 8.858228e-05 3.539987e-04 1.884655e-14 7.949193e+09
16 10 7.724277e+11 1.019175e+00 2.488494e+34 2.307609e+06 5.445021e+03 1.162336e+10 4.251847e-04 3.083116e-04 0.000000e+00 1.761378e-11 5.387172e-05 1.346000e-04 5.007282e-04 2.279976e-14 9.616598e+09
16 11 7.724277e+11 1.090645e+00 2.461996e+34 2.143389e+06 4.087235e+03 1.389659e+10 5.658556e-04 3.157392e-04 0.000000e+00 2.672524e-11 5.322810e-05 2.052905e-04 6.915127e-04 2.725901e-14 1.149744e+10
16 12 7.724277e+11 1.158541e+00 2.416193e+34 2.012713e+06 3.313537e+03 1.644503e+10 8.276008e-04 3.559092e-04 0.000000e+00 3.747390e-11 5.655784e-05 3.044461e-04 9.403582e-04 3.225810e-14 1.360598e+10
16 13 7.724277e+11 1.223043e+00 2.355347e+34 1.915245e+06 2.709367e+03 1.916247e+10 1.211153e-03 4.155285e-04 0.000000e+00 5.238936e-11 6.024094e-05 4.401539e-04 1.247474e-03 3.758871e-14 1.585436e+10
16 14 7.724277e+11 1.284320e+00 2.283063e+34 1.837813e+06 2.186410e+03 2.196168e+10 1.649345e-03 4.242273e-04 0.000000e+00 6.429305e-11 6.048323e-05 6.365710e-04 1.606992e-03 4.307984e-14 1.817043e+10
