i j rcen thetacen vol temp xi ne heat_xray heat_comp heat_lines heat_ff cool_comp cool_lines cool_ff rho n_h
11 3 5.193771e+11 4.017120e-01 6.699719e+33 4.717958e+06 1.150301e+05 1.877160e+09 7.893004e-06 1.637491e-04 0.000000e+00 5.012866e-13 6.010632e-05 3.008348e-06 1.813288e-05 3.682030e-15 1.553025e+09
11 4 5.193771e+11 5.040552e-01 7.862464e+33 4.401078e+06 6.173054e+04 3.311516e+09 2.413269e-05 2.745874e-04 0.000000e+00 1.736623e-12 9.361589e-05 9.428851e-06 5.465772e-05 6.495511e-15 2.739710e+09
11 5 5.193771e+11 6.012813e-01 8.748951e+33 4.123974e+06 3.847551e+04 5.071145e+09 5.745617e-05 3.939188e-04 0.000000e+00 4.219724e-12 1.278567e-04 2.226627e-05 1.243980e-04 9.947029e-15 4.195508e+09
11 6 5.193771e+11 6.936460e-01 9.393883e+33 3.795806e+06 2.446057e+04 7.412362e+09 1.365694e-04 5.453404e-04 1.065045e-17 9.356998e-12 1.599592e-04 4.811050e-05 2.560619e-04 1.453935e-14 6.132481e+09
11 7 5.193771e+11 7.813926e-01 9.830743e+33 3.526098e+06 1.721469e+04 1.024638e+10 2.761969e-04 7.289682e-04 0.000000e+00 1.930924e-11 2.003735e-04 9.293727e-05 4.729908e-04 2.009836e-14 8.477188e+09
11 8 5.193771e+11 8.647518e-01 1.009094e+34 3.348601e+06 1.234203e+04 1.327591e+10 4.548065e-04 8.930662e-04 0.000000e+00 3.316796e-11 2.293069e-04 1.577854e-04 7.753653e-04 2.604086e-14 1.098365e+10
11 9 5.193771e+11 9.439430e-01 1.020325e+34 3.200128e+06 9.076098e+03 1.646487e+10 7.368234e-04 1.035279e-03 0.000000e+00 4.998049e-11 2.492132e-04 2.467718e-04 1.167822e-03 3.229620e-14 1.362205e+10
11 10 5.193771e+11 1.019175e+00 1.019355e+34 3.016037e+06 6.970539e+03 2.012195e+10 1.093888e-03 1.181660e-03 0.000000e+00 8.135319e-11 2.684862e-04 3.778423e-04 1.696986e-03 3.946983e-14 1.664778e+10
11 11 5.193771e+11 1.090645e+00 1.008501e+34 2.785812e+06 5.365899e+03 2.461539e+10 1.614534e-03 1.288691e-03 0.000000e+00 1.230878e-10 2.845160e-04 5.884103e-04 2.447532e-03 4.828420e-14 2.036555e+10
11 12 5.193771e+11 1.158541e+00 9.897387e+33 2.536942e+06 3.945228e+03 2.998457e+10 2.435103e-03 1.463994e-03 6.064217e-17 1.811087e-10 2.839951e-04 9.224576e-04 3.476999e-03 5.881640e-14 2.480788e+10
11 13 5.193771e+11 1.223043e+00 9.648144e+33 2.312315e+06 3.002256e+03 3.624744e+10 3.558965e-03 1.632624e-03 0.000000e+00 3.016749e-10 2.882183e-04 1.464793e-03 4.872491e-03 7.110190e-14 2.998972e+10
11 14 5.193771e+11 1.284320e+00 9.352050e+33 2.134138e+06 2.384677e+03 4.324541e+10 5.348332e-03 1.789815e-03 0.000000e+00 4.261070e-10 2.990577e-04 2.265298e-03 6.681330e-03 8.482946e-14 3.577980e+10
11 15 5.193771e+11 1.342533e+00 9.021995e+33 1.991626e+06 1.950550e+03 5.080281e+10 8.119075e-03 2.128353e-03 0.000000e+00 6.040744e-10 3.156998e-04 3.455713e-03 8.927919e-03 9.965442e-14 4.203275e+10
11 16 5.193771e+11 1.397835e+00 8.667810e+33 1.860172e+06 1.384605e+03 5.937439e+10 1.065606e-02 2.007620e-03 0.000000e+00 9.061906e-10 2.890733e-04 5.716294e-03 1.180853e-02 1.164698e-13 4.912522e+10
11 17 5.193771e+11 1.450372e+00 8.298734e+33 1.682358e+06 1.050068e+03 7.071316e+10 1.676008e-02 2.171966e-03 0.000000e+00 1.329591e-09 2.792737e-04 9.714202e-03 1.597489e-02 1.387137e-13 5.850737e+10
11 18 5.193771e+11 1.500282e+00 7.921741e+33 1.370466e+06 7.880056e+02 9.291419e+10 3.668822e-02 2.790333e-03 0.000000e+00 2.754168e-09 2.926665e-04 2.203275e-02 2.506360e-02 1.822683e-13 7.687805e+10
11 19 5.193771e+11 1.547697e+00 7.542115e+33 1.000597e+06 4.384668e+02 1.340543e+11 9.701909e-02 3.072660e-03 0.000000e+00 8.031149e-09 2.473792e-04 6.339892e-02 4.484294e-02 2.629918e-13 1.109260e+11
12 0 5.680029e+11 6.121442e-02 1.491145e+33 5.001635e+05 3.942364e+12 5.098174e+01 0.000000e+00 4.173386e-12 0.000000e+00 1.039586e-26 1.608641e-13 0.000000e+00 4.653166e-21 1.000000e-22 4.217851e+01
12 1 5.680029e+11 1.805825e-01 4.159110e+33 5.642759e+06 4.643044e+06 3.818984e+07 2.651227e-09 2.805789e-06 0.000000e+00 1.539642e-16 1.211587e-06 1.220091e-09 8.146135e-09 7.490886e-17 3.159544e+07
12 2 5.680029e+11 2.939822e-01 6.375037e+33 5.386590e+06 2.770454e+05 6.802016e+08 9.029472e-07 5.213659e-05 0.000000e+00 4.850142e-14 2.164439e-05 3.891514e-07 2.529902e-06 1.334207e-15 5.627486e+08
12 3 5.680029e+11 4.017120e-01 8.172426e+33 4.413730e+06 9.844779e+04 1.833347e+09 7.863261e-06 1.334225e-04 0.000000e+00 4.424308e-13 4.591608e-05 2.889148e-06 1.677542e-05 3.596091e-15 1.516777e+09
12 4 5.680029e+11 5.040552e-01 9.590761e+33 4.122007e+06 5.450623e+04 3.154335e+09 2.311573e-05 2.202512e-04 0.000000e+00 1.451055e-12 7.022382e-05 8.615011e-06 4.812190e-05 6.187205e-15 2.609671e+09
12 5 5.680029e+11 6.012813e-01 1.067211e+34 3.839640e+06 3.389417e+04 4.810464e+09 5.415727e-05 3.118994e-04 0.000000e+00 3.560396e-12 9.432129e-05 2.020355e-05 1.084191e-04 9.435712e-15 3.979842e+09
12 6 5.680029e+11 6.936460e-01 1.145881e+34 3.545395e+06 2.179022e+04 6.952064e+09 1.254701e-04 4.270378e-04 0.000000e+00 7.624539e-12 1.170905e-04 4.266021e-05 2.183053e-04 1.363649e-14 5.751668e+09
12 7 5.680029e+11 7.813926e-01 1.199170e+34 3.333687e+06 1.570338e+04 9.386752e+09 2.398309e-04 5.571805e-04 0.000000e+00 1.478012e-11 1.450854e-04 7.856784e-05 3.868446e-04 1.841221e-14 7.765995e+09
12 8 5.680029e+11 8.647518e-01 1.230910e+34 3.190330e+06 1.148649e+04 1.191633e+10 3.765407e-04 6.680551e-04 0.000000e+00 2.413435e-11 1.637210e-04 1.280697e-04 6.109088e-04 2.337406e-14 9.858830e+09
12 9 5.680029e+11 9.439430e-01 1.244609e+34 3.043280e+06 8.567520e+03 1.464924e+10 6.047231e-04 7.747987e-04 0.000000e+00 3.552430e-11 1.770989e-04 1.972588e-04 9.032779e-04 2.873484e-14 1.211993e+10
12 10 5.680029e+11 1.019175e+00 1.243426e+34 2.847285e+06 6.526539e+03 1.789471e+10 8.825361e-04 8.726749e-04 0.000000e+00 5.840008e-11 1.877470e-04 3.029912e-04 1.306831e-03 3.510109e-14 1.480512e+10
12 11 5.680029e+11 1.090645e+00 1.230186e+34 2.620742e+06 5.050255e+03 2.186038e+10 1.312763e-03 9.589980e-04 0.000000e+00 8.895080e-11 1.986597e-04 4.722740e-04 1.876422e-03 4.288020e-14 1.808623e+10
12 12 5.680029e+11 1.158541e+00 1.207299e+34 2.393510e+06 3.737103e+03 2.647765e+10 1.954872e-03 1.083466e-03 7.575712e-15 1.304689e-10 1.979653e-04 7.349902e-04 2.642059e-03 5.193748e-14 2.190645e+10
12 13 5.680029e+11 1.223043e+00 1.176896e+34 2.201941e+06 2.864099e+03 3.177063e+10 2.816634e-03 1.193819e-03 3.854947e-16 2.056117e-10 2.009722e-04 1.153731e-03 3.659240e-03 6.232042e-14 2.628582e+10
12 14 5.680029e+11 1.284320e+00 1.140778e+34 2.054949e+06 2.280264e+03 3.757670e+10 4.109735e-03 1.294258e-03 1.380149e-15 2.851351e-10 2.079945e-04 1.756610e-03 4.956468e-03 7.370993e-14 3.108975e+10
12 15 5.680029e+11 1.342533e+00 1.100518e+34 1.932598e+06 1.897363e+03 4.370215e+10 6.127559e-03 1.528279e-03 0.000000e+00 3.912765e-10 2.204451e-04 2.619270e-03 6.514338e-03 8.572594e-14 3.615792e+10
12 16 5.680029e+11 1.397835e+00 1.057313e+34 1.813612e+06 1.358623e+03 5.072032e+10 7.857339e-03 1.445336e-03 0.000000e+00 5.716212e-10 2.017951e-04 4.252962e-03 8.515356e-03 9.949393e-14 4.196505e+10
12 17 5.680029e+11 1.450372e+00 1.012293e+34 1.635561e+06 1.032015e+03 6.054015e+10 1.265805e-02 1.578210e-03 0.000000e+00 8.379422e-10 1.955230e-04 7.276139e-03 1.155451e-02 1.187581e-13 5.009039e+10
12 18 5.680029e+11 1.500282e+00 9.663067e+33 1.318866e+06 7.745137e+02 8.034185e+10 2.904415e-02 2.058849e-03 0.000000e+00 1.818774e-09 2.068277e-04 1.686055e-02 1.840224e-02 1.576058e-13 6.647577e+10
12 19 5.680029e+11 1.547697e+00 9.199993e+33 9.486079e+05 4.188374e+02 1.176734e+11 7.892141e-02 2.258917e-03 0.000000e+00 5.629916e-09 1.723950e-04 4.912107e-02 3.370998e-02 2.308579e-13 9.737242e+10
13 0 6.176012e+11 6.121442e-02 1.798056e+33 5.804273e+05 3.341021e+12 5.098174e+01 0.000000e+00 3.531354e-12 0.000000e+00 7.064394e-27 1.581891e-13 0.000000e+00 5.008528e-21 1.000000e-22 4.217851e+01
13 1 6.176012e+11 1.805825e-01 5.015147e+33 5.353488e+06 2.620479e+06 5.720666e+07 6.157234e-09 3.552139e-06 0.000000e+00 3.188198e-16 1.455643e-06 2.755136e-09 1.784451e-08 1.122101e-16 4.732854e+07
13 2 6.176012e+11 2.939822e-01 7.687162e+33 4.954668e+06 2.248494e+05 7.086819e+08 1.040634e-06 4.595640e-05 0.000000e+00 5.064356e-14 1.754044e-05 4.266146e-07 2.643148e-06 1.390071e-15 5.863112e+08
13 3 6.176012e+11 4.017120e-01 9.854493e+33 4.141012e+06 8.563224e+04 1.779241e+09 7.775404e-06 1.091463e-04 0.000000e+00 3.872223e-13 3.529654e-05 2.739251e-06 1.534373e-05 3.489965e-15 1.472015e+09
13 4 6.176012e+11 5.040552e-01 1.156475e+34 3.867180e+06 4.831730e+04 3.004666e+09 2.190973e-05 1.773418e-04 0.000000e+00 1.236407e-12 5.298918e-05 7.874174e-06 4.243930e-05 5.893634e-15 2.485847e+09
13 5 6.176012e+11 6.012813e-01 1.286867e+34 3.591018e+06 3.033833e+04 4.556362e+09 5.107112e-05 2.506362e-04 0.000000e+00 2.985747e-12 7.080966e-05 1.826107e-05 9.432978e-05 8.937300e-15 3.769620e+09
13 6 6.176012e+11 6.936460e-01 1.381729e+34 3.338271e+06 1.983088e+04 6.479648e+09 1.127214e-04 3.368138e-04 0.000000e+00 6.133924e-12 8.717490e-05 3.731593e-05 1.844695e-04 1.270986e-14 5.360829e+09
13 7 6.176012e+11 7.813926e-01 1.445986e+34 3.170855e+06 1.453973e+04 8.559940e+09 2.061014e-04 4.297473e-04 0.000000e+00 1.128829e-11 1.062685e-04 6.579627e-05 3.143618e-04 1.679043e-14 7.081953e+09
13 8 6.176012e+11 8.647518e-01 1.484258e+34 3.044566e+06 1.083010e+04 1.071087e+10 3.150077e-04 5.098918e-04 0.000000e+00 1.766325e-11 1.190438e-04 1.043011e-04 4.830236e-04 2.100955e-14 8.861515e+09
13 9 6.176012e+11 9.439430e-01 1.500777e+34 2.890732e+06 8.102012e+03 1.311213e+10 4.970216e-04 5.852988e-04 0.000000e+00 2.602041e-11 1.273893e-04 1.596992e-04 7.066626e-04 2.571980e-14 1.084823e+10
13 10 6.176012e+11 1.019175e+00 1.499350e+34 2.691807e+06 6.117374e+03 1.602255e+10 7.286908e-04 6.566233e-04 2.001743e-17 4.331996e-11 1.334554e-04 2.463344e-04 1.020781e-03 3.142884e-14 1.325622e+10
13 11 6.176012e+11 1.090645e+00 1.483385e+34 2.475489e+06 4.798027e+03 1.947868e+10 1.069965e-03 7.207163e-04 0.000000e+00 6.585305e-11 1.415376e-04 3.818024e-04 1.452391e-03 3.820845e-14 1.611575e+10
13 12 6.176012e+11 1.158541e+00 1.455788e+34 2.274342e+06 3.582697e+03 2.346419e+10 1.605740e-03 8.161772e-04 5.496770e-17 9.327187e-11 1.415533e-04 5.886962e-04 2.026425e-03 4.602648e-14 1.941328e+10
13 13 6.176012e+11 1.223043e+00 1.419128e+34 2.112555e+06 2.753759e+03 2.793218e+10 2.227691e-03 8.850696e-04 0.000000e+00 1.444445e-10 1.432514e-04 9.124581e-04 2.774471e-03 5.479111e-14 2.311007e+10
13 14 6.176012e+11 1.284320e+00 1.375576e+34 1.988431e+06 2.230093e+03 3.272399e+10 3.221530e-03 9.603512e-04 0.000000e+00 1.908124e-10 1.492827e-04 1.359247e-03 3.701706e-03 6.419100e-14 2.707481e+10
13 15 6.176012e+11 1.342533e+00 1.327028e+34 1.884334e+06 1.852642e+03 3.781848e+10 4.655555e-03 1.120114e-03 0.000000e+00 2.576959e-10 1.571098e-04 1.994071e-03 4.820992e-03 7.418464e-14 3.128997e+10
13 16 6.176012e+11 1.397835e+00 1.274932e+34 1.774612e+06 1.326477e+03 4.363900e+10 5.867804e-03 1.041651e-03 3.901574e-15 3.664358e-10 1.427289e-04 3.198524e-03 6.239598e-03 8.560317e-14 3.610614e+10
13 17 6.176012e+11 1.450372e+00 1.220645e+34 1.592930e+06 9.973837e+02 5.222280e+10 9.485735e-03 1.128713e-03 0.000000e+00 5.506271e-10 1.370260e-04 5.608130e-03 8.490727e-03 1.024427e-13 4.320880e+10
13 18 6.176012e+11 1.500282e+00 1.165194e+34 1.273109e+06 7.538777e+02 6.991110e+10 2.325742e-02 1.508270e-03 0.000000e+00 1.234160e-09 1.470110e-04 1.312768e-02 1.370218e-02 1.371444e-13 5.784546e+10
13 19 6.176012e+11 1.547697e+00 1.109356e+34 9.008261e+05 3.981827e+02 1.040656e+11 6.550150e-02 1.672964e-03 0.000000e+00 4.016674e-09 1.217889e-04 3.854989e-02 2.571268e-02 2.041638e-13 8.611324e+10
14 0 6.681915e+11 6.121442e-02 2.146656e+33 6.695052e+05 2.841748e+12 5.098174e+01 0.000000e+00 3.015166e-12 0.000000e+00 4.889520e-27 1.553129e-13 0.000000e+00 5.368363e-21 1.000000e-22 4.217851e+01
14 1 6.681915e+11 1.805825e-01 5.987466e+33 4.966976e+06 1.665054e+06 7.718293e+07 1.191288e-08 4.103440e-06 0.000000e+00 5.580734e-16 1.561466e-06 5.059930e-09 3.138798e-08 1.513933e-16 6.385543e+07
14 2 6.681915e+11 2.939822e-01 9.177522e+33 4.581428e+06 1.873925e+05 7.259330e+08 1.159819e-06 4.017897e-05 0.000000e+00 5.130580e-14 1.418994e-05 4.514328e-07 2.675590e-06 1.423909e-15 6.005836e+08
14 3 6.681915e+11 4.017120e-01 1.176505e+34 3.896370e+06 7.571125e+04 1.719160e+09 7.583882e-06 9.003462e-05 0.000000e+00 3.381316e-13 2.740525e-05 2.574988e-06 1.394181e-05 3.372117e-15 1.422309e+09
14 4 6.681915e+11 5.040552e-01 1.380689e+34 3.635430e+06 4.336938e+04 2.860127e+09 2.066428e-05 1.445755e-04 0.000000e+00 1.057049e-12 4.052427e-05 7.182467e-06 3.738167e-05 5.610125e-15 2.366267e+09
14 5 6.681915e+11 6.012813e-01 1.536360e+34 3.374871e+06 2.744497e+04 4.300842e+09 4.745117e-05 2.016720e-04 0.000000e+00 2.495721e-12 5.364211e-05 1.637775e-05 8.168305e-05 8.436104e-15 3.558223e+09
14 6 6.681915e+11 6.936460e-01 1.649613e+34 3.162974e+06 1.829348e+04 6.005736e+09 1.009223e-04 2.670259e-04 6.064995e-18 4.960880e-12 6.546930e-05 3.227199e-05 1.545846e-04 1.178029e-14 4.968750e+09
14 7 6.681915e+11 7.813926e-01 1.726328e+34 3.026580e+06 1.361111e+04 7.787977e+09 1.743622e-04 3.334880e-04 0.000000e+00 8.499045e-12 7.862423e-05 5.486465e-05 2.546840e-04 1.527623e-14 6.443286e+09
14 8 6.681915e+11 8.647518e-01 1.772021e+34 2.905892e+06 1.029748e+04 9.649253e+09 2.640483e-04 3.936321e-04 0.000000e+00 1.310331e-11 8.766781e-05 8.532009e-05 3.836637e-04 1.892720e-14 7.983210e+09
14 9 6.681915e+11 9.439430e-01 1.791743e+34 2.745460e+06 7.658704e+03 1.179299e+10 4.124796e-04 4.485701e-04 0.000000e+00 1.951223e-11 9.252040e-05 1.305433e-04 5.581426e-04 2.313229e-14 9.756855e+09
14 10 6.681915e+11 1.019175e+00 1.790039e+34 2.550889e+06 5.850748e+03 1.439070e+10 6.058616e-04 5.069039e-04 0.000000e+00 3.241445e-11 9.757255e-05 2.012515e-04 8.031463e-04 2.822796e-14 1.190613e+10
14 11 6.681915e+11 1.090645e+00 1.770978e+34 2.350060e+06 4.592377e+03 1.739638e+10 8.844655e-04 5.504796e-04 0.000000e+00 4.815419e-11 1.026182e-04 3.099030e-04 1.130963e-03 3.412397e-14 1.439298e+10
14 12 6.681915e+11 1.158541e+00 1.738031e+34 2.174707e+06 3.439692e+03 2.083842e+10 1.295796e-03 6.189113e-04 0.000000e+00 6.700401e-11 1.024742e-04 4.734776e-04 1.565358e-03 4.087592e-14 1.724085e+10
14 13 6.681915e+11 1.223043e+00 1.694263e+34 2.038480e+06 2.649930e+03 2.461638e+10 1.755303e-03 6.623235e-04 0.000000e+00 1.014310e-10 1.033499e-04 7.239676e-04 2.119329e-03 4.828698e-14 2.036673e+10
14 14 6.681915e+11 1.284320e+00 1.642267e+34 1.931634e+06 2.166783e+03 2.857483e+10 2.474972e-03 7.114990e-04 0.000000e+00 1.281512e-10 1.074765e-04 1.056436e-03 2.784544e-03 5.605212e-14 2.364195e+10
14 15 6.681915e+11 1.342533e+00 1.584308e+34 1.842830e+06 1.817630e+03 3.285939e+10 3.521706e-03 8.303317e-04 0.000000e+00 1.709876e-10 1.138193e-04 1.534591e-03 3.601760e-03 6.445697e-14 2.718699e+10
14 16 6.681915e+11 1.397835e+00 1.522111e+34 1.739128e+06 1.298759e+03 3.771934e+10 4.446571e-03 7.628975e-04 5.993238e-14 2.387279e-10 1.023537e-04 2.446904e-03 4.617531e-03 7.399114e-14 3.120836e+10
14 17 6.681915e+11 1.450372e+00 1.457300e+34 1.553928e+06 9.691062e+02 4.529071e+10 7.321940e-03 8.225271e-04 0.000000e+00 3.637207e-10 9.773978e-05 4.338222e-03 6.319436e-03 8.884457e-14 3.747331e+10
14 18 6.681915e+11 1.500282e+00 1.391098e+34 1.231942e+06 7.185908e+02 6.114326e+10 1.793211e-02 1.104380e-03 0.000000e+00 8.331029e-10 1.038047e-04 1.043343e-02 1.031749e-02 1.199452e-13 5.059109e+10
14 19 6.681915e+11 1.547697e+00 1.324434e+34 8.562944e+05 3.778900e+02 9.262927e+10 5.320209e-02 1.263354e-03 0.000000e+00 3.055114e-09 8.719973e-05 3.050721e-02 1.987646e-02 1.817291e-13 7.665062e+10
15 0 7.197936e+11 6.121442e-02 2.540707e+33 6.826081e+05 2.458619e+12 5.098174e+01 0.000000e+00 2.615678e-12 0.000000e+00 4.110129e-27 1.371794e-13 0.000000e+00 5.419574e-21 1.000000e-22 4.217851e+01
15 1 7.197936e+11 1.805825e-01 7.086555e+33 4.633960e+06 1.147564e+06 9.620937e+07 1.958153e-08 4.391397e-06 0.000000e+00 8.312794e-16 1.559410e-06 7.921802e-09 4.724350e-08 1.887134e-16 7.959649e+07
15 2 7.197936e+11 2.939822e-01 1.086219e+34 4.259798e+06 1.601633e+05 7.317922e+08 1.237888e-06 3.489614e-05 0.000000e+00 5.027715e-14 1.146081e-05 4.620701e-07 2.629628e-06 1.435402e-15 6.054311e+08
15 3 7.197936e+11 4.017120e-01 1.392470e+34 3.672956e+06 6.791126e+04 1.654192e+09 7.280369e-06 7.465337e-05 0.000000e+00 2.950969e-13 2.143943e-05 2.398805e-06 1.256384e-05 3.244685e-15 1.368560e+09
15 4 7.197936e+11 5.040552e-01 1.634135e+34 3.424081e+06 3.935903e+04 2.716876e+09 1.961867e-05 1.184330e-04 0.000000e+00 9.048132e-13 3.126665e-05 6.520476e-06 3.281590e-05 5.329143e-15 2.247753e+09
15 5 7.197936e+11 6.012813e-01 1.818382e+34 3.185729e+06 2.521660e+04 4.040854e+09 4.360687e-05 1.635011e-04 0.000000e+00 2.068280e-12 4.106302e-05 1.454887e-05 7.021705e-05 7.926144e-15 3.343129e+09
15 6 7.197936e+11 6.936460e-01 1.952425e+34 3.009961e+06 1.703891e+04 5.540730e+09 8.810791e-05 2.113726e-04 0.000000e+00 3.908402e-12 4.938983e-05 2.765941e-05 1.285960e-04 1.086819e-14 4.584040e+09
15 7 7.197936e+11 7.813926e-01 2.043222e+34 2.894278e+06 1.290731e+04 7.079252e+09 1.481216e-04 2.618010e-04 4.896598e-18 6.443369e-12 5.891440e-05 4.564879e-05 2.061375e-04 1.388607e-14 5.856937e+09
15 8 7.197936e+11 8.647518e-01 2.097302e+34 2.773218e+06 9.845138e+03 8.713669e+09 2.237620e-04 3.075547e-04 0.000000e+00 9.923959e-12 6.521736e-05 7.011418e-05 3.061781e-04 1.709205e-14 7.209172e+09
15 9 7.197936e+11 9.439430e-01 2.120644e+34 2.609637e+06 7.324223e+03 1.063669e+10 3.440013e-04 3.487318e-04 0.000000e+00 1.479146e-11 6.840640e-05 1.073386e-04 4.434942e-04 2.086422e-14 8.800216e+09
15 10 7.197936e+11 1.019175e+00 2.118628e+34 2.423641e+06 5.620560e+03 1.293469e+10 5.047548e-04 3.916456e-04 0.000000e+00 2.447251e-11 7.193433e-05 1.647456e-04 6.343082e-04 2.537197e-14 1.070152e+10
15 11 7.197936e+11 1.090645e+00 2.096068e+34 2.241265e+06 4.426137e+03 1.555245e+10 7.281785e-04 4.250257e-04 0.000000e+00 3.555628e-11 7.542318e-05 2.516031e-04 8.842765e-04 3.050704e-14 1.286741e+10
15 12 7.197936e+11 1.158541e+00 2.057073e+34 2.089546e+06 3.300991e+03 1.851722e+10 1.036742e-03 4.675870e-04 9.024783e-15 4.866091e-11 7.464196e-05 3.812199e-04 1.213286e-03 3.632279e-14 1.532041e+10
15 13 7.197936e+11 1.223043e+00 2.005270e+34 1.974646e+06 2.583628e+03 2.172280e+10 1.390071e-03 5.030877e-04 2.809748e-15 7.103686e-11 7.601231e-05 5.739571e-04 1.626057e-03 4.261105e-14 1.797270e+10
15 14 7.197936e+11 1.284320e+00 1.943730e+34 1.882840e+06 2.125538e+03 2.503214e+10 1.910528e-03 5.341103e-04 1.701665e-14 8.768172e-11 7.886015e-05 8.248681e-04 2.111466e-03 4.910288e-14 2.071086e+10
15 15 7.197936e+11 1.342533e+00 1.875132e+34 1.805407e+06 1.796740e+03 2.861317e+10 2.708627e-03 6.221249e-04 0.000000e+00 1.149207e-10 8.359230e-05 1.180389e-03 2.704891e-03 5.612764e-14 2.367380e+10
15 16 7.197936e+11 1.397835e+00 1.801518e+34 1.706596e+06 1.300041e+03 3.277045e+10 3.453044e-03 5.765348e-04 0.000000e+00 1.603947e-10 7.587400e-05 1.865625e-03 3.454562e-03 6.428331e-14 2.711374e+10
15 17 7.197936e+11 1.450372e+00 1.724809e+34 1.518790e+06 9.601405e+02 3.943027e+10 5.766515e-03 6.170765e-04 0.000000e+00 2.469868e-10 7.176503e-05 3.328317e-03 4.738741e-03 7.734851e-14 3.262445e+10
15 18 7.197936e+11 1.500282e+00 1.646455e+34 1.194448e+06 7.060635e+02 5.369677e+10 1.427566e-02 8.368170e-04 0.000000e+00 5.825999e-10 7.625576e-05 8.186474e-03 7.840908e-03 1.053377e-13 4.442987e+10
15 19 7.197936e+11 1.547697e+00 1.567553e+34 8.142985e+05 3.617254e+02 8.291979e+10 4.377634e-02 9.659365e-04 0.000000e+00 2.233503e-09 6.361599e-05 2.434570e-02 1.554276e-02 1.626818e-13 6.861675e+10
16 0 7.724277e+11 6.121442e-02 2.984259e+33 6.311863e+05 2.134038e+12 5.098174e+01 0.000000e+00 2.272807e-12 0.000000e+00 4.024474e-27 1.101218e-13 0.000000e+00 5.214171e-21 1.000000e-22 4.217851e+01
16 1 7.724277e+11 1.805825e-01 8.323713e+33 4.360637e+06 8.589159e+05 1.118582e+08 2.759709e-08 4.426996e-06 0.000000e+00 1.070574e-15 1.484416e-06 1.077459e-08 6.210564e-08 2.194083e-16 9.254315e+07
16 2 7.724277e+11 2.939822e-01 1.275850e+34 3.981125e+06 1.401142e+05 7.272220e+08 1.268735e-06 3.016471e-05 0.000000e+00 4.780877e-14 9.253052e-06 4.598542e-07 2.518290e-06 1.426438e-15 6.016503e+08
16 3 7.724277e+11 4.017120e-01 1.635565e+34 3.465208e+06 6.168412e+04 1.582706e+09 6.956308e-06 6.206426e-05 0.000000e+00 2.576528e-13 1.681634e-05 2.208914e-06 1.119820e-05 3.104466e-15 1.309417e+09
16 4 7.724277e+11 5.040552e-01 1.919419e+34 3.229785e+06 3.616271e+04 2.570141e+09 1.824256e-05 9.732159e-05 0.000000e+00 7.665824e-13 2.424694e-05 5.868302e-06 2.858847e-05 5.041325e-15 2.126356e+09
16 5 7.724277e+11 6.012813e-01 2.135832e+34 3.016800e+06 2.342932e+04 3.775542e+09 3.918090e-05 1.325041e-04 0.000000e+00 1.709486e-12 3.154622e-05 1.278907e-05 5.977752e-05 7.405742e-15 3.123631e+09
16 6 7.724277e+11 6.936460e-01 2.293275e+34 2.871445e+06 1.614551e+04 5.091816e+09 7.695535e-05 1.695153e-04 0.000000e+00 3.065577e-12 3.769914e-05 2.350893e-05 1.062638e-04 9.987648e-15 4.212641e+09
16 7 7.724277e+11 7.813926e-01 2.399924e+34 2.769312e+06 1.233124e+04 6.431910e+09 1.254092e-04 2.067206e-04 0.000000e+00 4.946786e-12 4.445899e-05 3.793435e-05 1.667212e-04 1.261631e-14 5.321371e+09
16 8 7.724277e+11 8.647518e-01 2.463445e+34 2.646936e+06 9.458820e+03 7.886297e+09 1.874690e-04 2.411729e-04 0.000000e+00 7.596863e-12 4.897593e-05 5.788928e-05 2.454339e-04 1.546916e-14 6.524661e+09
16 9 7.724277e+11 9.439430e-01 2.490862e+34 2.483663e+06 7.007347e+03 9.608062e+09 2.881133e-04 2.730473e-04 0.000000e+00 1.131802e-11 5.085324e-05 8.849089e-05 3.540120e-04 1.884655e-14 7.949193e+09
16 10 7.724277e+11 1.019175e+00 2.488494e+34 2.307609e+06 5.434919e+03 1.162336e+10 4.193730e-04 3.062449e-04 0.000000e+00 1.832857e-11 5.347310e-05 1.347845e-04 5.007262e-04 2.279976e-14 9.616598e+09
16 11 7.724277e+11 1.090645e+00 2.461996e+34 2.143389e+06 4.266593e+03 1.389659e+10 5.926480e-04 3.279712e-04 4.063446e-18 2.640932e-11 5.555224e-05 2.040644e-04 6.915170e-04 2.725901e-14 1.149744e+10
16 12 7.724277e+11 1.158541e+00 2.416193e+34 2.012713e+06 3.232236e+03 1.644503e+10 8.366439e-04 3.590705e-04 0.000000e+00 3.497198e-11 5.546794e-05 3.053166e-04 9.403718e-04 3.225810e-14 1.360598e+10
16 13 7.724277e+11 1.223043e+00 2.355347e+34 1.915245e+06 2.545114e+03 1.916243e+10 1.097832e-03 3.864782e-04 0.000000e+00 4.996962e-11 5.654742e-05 4.531744e-04 1.247403e-03 3.758871e-14 1.585436e+10
16 14 7.724277e+11 1.284320e+00 2.283063e+34 1.837813e+06 2.087435e+03 2.196164e+10 1.495209e-03 4.054392e-04 0.000000e+00 6.136031e-11 5.822531e-05 6.445575e-04 1.606924e-03 4.307984e-14 1.817043e+10
