i j rcen thetacen vol temp xi ne heat_xray heat_comp heat_lines heat_ff cool_comp cool_lines cool_ff rho n_h
11 3 5.193771e+11 4.017120e-01 6.699719e+33 4.717958e+06 1.140889e+05 1.877160e+09 8.408568e-06 1.613081e-04 0.000000e+00 5.324783e-13 5.986438e-05 3.008272e-06 1.813289e-05 3.682030e-15 1.553025e+09
11 4 5.193771e+11 5.040552e-01 7.862464e+33 4.401078e+06 6.305573e+04 3.311516e+09 2.338585e-05 2.813878e-04 0.000000e+00 1.698595e-12 9.557379e-05 9.428695e-06 5.465774e-05 6.495511e-15 2.739710e+09
11 5 5.193771e+11 6.012813e-01 8.748951e+33 4.123974e+06 3.909200e+04 5.071146e+09 6.246049e-05 4.164295e-04 0.000000e+00 4.282708e-12 1.307042e-04 2.227455e-05 1.243993e-04 9.947029e-15 4.195508e+09
11 6 5.193771e+11 6.936460e-01 9.393883e+33 3.795806e+06 2.493151e+04 7.412363e+09 1.326543e-04 5.496308e-04 0.000000e+00 9.516296e-12 1.629991e-04 4.808977e-05 2.560620e-04 1.453935e-14 6.132481e+09
11 7 5.193771e+11 7.813926e-01 9.830743e+33 3.526098e+06 1.622686e+04 1.024638e+10 2.588394e-04 6.956556e-04 0.000000e+00 1.888476e-11 1.890620e-04 9.298839e-05 4.729915e-04 2.009836e-14 8.477188e+09
11 8 5.193771e+11 8.647518e-01 1.009094e+34 3.348601e+06 1.209441e+04 1.327590e+10 4.589637e-04 8.914055e-04 0.000000e+00 3.481672e-11 2.261425e-04 1.579374e-04 7.753544e-04 2.604086e-14 1.098365e+10
11 9 5.193771e+11 9.439430e-01 1.020325e+34 3.200128e+06 9.051357e+03 1.646486e+10 7.153687e-04 1.023567e-03 0.000000e+00 5.149537e-11 2.477974e-04 2.468396e-04 1.167795e-03 3.229620e-14 1.362205e+10
11 10 5.193771e+11 1.019175e+00 1.019355e+34 3.016037e+06 7.187491e+03 2.012194e+10 1.070424e-03 1.169742e-03 0.000000e+00 7.613194e-11 2.748639e-04 3.775251e-04 1.696963e-03 3.946983e-14 1.664778e+10
11 11 5.193771e+11 1.090645e+00 1.008501e+34 2.785812e+06 5.297580e+03 2.461540e+10 1.656039e-03 1.283890e-03 2.976032e-17 1.276616e-10 2.809828e-04 5.890937e-04 2.447591e-03 4.828420e-14 2.036555e+10
11 12 5.193771e+11 1.158541e+00 9.897387e+33 2.536942e+06 4.104736e+03 2.998459e+10 2.594158e-03 1.511478e-03 2.551123e-15 2.044742e-10 2.952268e-04 9.173072e-04 3.477100e-03 5.881640e-14 2.480788e+10
11 13 5.193771e+11 1.223043e+00 9.648144e+33 2.312315e+06 3.075220e+03 3.624745e+10 3.524060e-03 1.611140e-03 0.000000e+00 3.009895e-10 2.921790e-04 1.457899e-03 4.872488e-03 7.110190e-14 2.998972e+10
11 14 5.193771e+11 1.284320e+00 9.352050e+33 2.134138e+06 2.326016e+03 4.324533e+10 4.899577e-03 1.687050e-03 0.000000e+00 4.496905e-10 2.897379e-04 2.338487e-03 6.680926e-03 8.482946e-14 3.577980e+10
11 15 5.193771e+11 1.342533e+00 9.021995e+33 1.991626e+06 1.878277e+03 5.080266e+10 7.804690e-03 1.925015e-03 6.140961e-15 5.621975e-10 3.032901e-04 3.547867e-03 8.927053e-03 9.965442e-14 4.203275e+10
11 16 5.193771e+11 1.397835e+00 8.667810e+33 1.860172e+06 1.446493e+03 5.937453e+10 1.066143e-02 2.134203e-03 0.000000e+00 7.599142e-10 2.971491e-04 5.524125e-03 1.180939e-02 1.164698e-13 4.912522e+10
11 17 5.193771e+11 1.450372e+00 8.298734e+33 1.682358e+06 1.052833e+03 7.071309e+10 1.508954e-02 2.169990e-03 1.083254e-10 1.406998e-09 2.781946e-04 9.911898e-03 1.597456e-02 1.387137e-13 5.850737e+10
11 18 5.193771e+11 1.500282e+00 7.921741e+33 1.370466e+06 6.987257e+02 9.291319e+10 3.461952e-02 2.618659e-03 0.000000e+00 2.481103e-09 2.627568e-04 2.398910e-02 2.505681e-02 1.822683e-13 7.687805e+10
11 19 5.193771e+11 1.547697e+00 7.542115e+33 1.000597e+06 4.437297e+02 1.340542e+11 9.915470e-02 3.324492e-03 0.000000e+00 8.207845e-09 2.507819e-04 6.320937e-02 4.484321e-02 2.629918e-13 1.109260e+11
12 0 5.680029e+11 6.121442e-02 1.491145e+33 5.001635e+05 3.747739e+12 5.098174e+01 0.000000e+00 3.750625e-12 0.000000e+00 1.052438e-26 1.525913e-13 0.000000e+00 4.653166e-21 1.000000e-22 4.217851e+01
12 1 5.680029e+11 1.805825e-01 4.159110e+33 5.642759e+06 4.998781e+06 3.818984e+07 2.802872e-09 2.957035e-06 0.000000e+00 1.498891e-16 1.294351e-06 1.220090e-09 8.146136e-09 7.490886e-17 3.159544e+07
12 2 5.680029e+11 2.939822e-01 6.375037e+33 5.386590e+06 2.806832e+05 6.802016e+08 9.556486e-07 5.258279e-05 0.000000e+00 4.750360e-14 2.201674e-05 3.891229e-07 2.529900e-06 1.334207e-15 5.627486e+08
12 3 5.680029e+11 4.017120e-01 8.172426e+33 4.413730e+06 9.752807e+04 1.833347e+09 8.443794e-06 1.316686e-04 0.000000e+00 4.686590e-13 4.567084e-05 2.889124e-06 1.677544e-05 3.596091e-15 1.516777e+09
12 4 5.680029e+11 5.040552e-01 9.590761e+33 4.122007e+06 5.534232e+04 3.154335e+09 2.222648e-05 2.239934e-04 0.000000e+00 1.429723e-12 7.127744e-05 8.614810e-06 4.812190e-05 6.187205e-15 2.609671e+09
12 5 5.680029e+11 6.012813e-01 1.067211e+34 3.839640e+06 3.442160e+04 4.810465e+09 5.818978e-05 3.296022e-04 0.000000e+00 3.615538e-12 9.642766e-05 2.021073e-05 1.084203e-04 9.435712e-15 3.979842e+09
12 6 5.680029e+11 6.936460e-01 1.145881e+34 3.545395e+06 2.217345e+04 6.952065e+09 1.219463e-04 4.306875e-04 0.000000e+00 7.777054e-12 1.191387e-04 4.264182e-05 2.183061e-04 1.363649e-14 5.751668e+09
12 7 5.680029e+11 7.813926e-01 1.199170e+34 3.333687e+06 1.484749e+04 9.386753e+09 2.234128e-04 5.345248e-04 0.000000e+00 1.440448e-11 1.372175e-04 7.860973e-05 3.868472e-04 1.841221e-14 7.765995e+09
12 8 5.680029e+11 8.647518e-01 1.230910e+34 3.190330e+06 1.123897e+04 1.191632e+10 3.824300e-04 6.683216e-04 9.494838e-16 2.521630e-11 1.614314e-04 1.282086e-04 6.109008e-04 2.337406e-14 9.858830e+09
12 9 5.680029e+11 9.439430e-01 1.244609e+34 3.043280e+06 8.488840e+03 1.464923e+10 5.832467e-04 7.607912e-04 0.000000e+00 3.664691e-11 1.749660e-04 1.974087e-04 9.032457e-04 2.873484e-14 1.211993e+10
12 10 5.680029e+11 1.019175e+00 1.243426e+34 2.847285e+06 6.725085e+03 1.789470e+10 8.690092e-04 8.666449e-04 0.000000e+00 5.551947e-11 1.920996e-04 3.027195e-04 1.306824e-03 3.510109e-14 1.480512e+10
12 11 5.680029e+11 1.090645e+00 1.230186e+34 2.620742e+06 4.990485e+03 2.186039e+10 1.352546e-03 9.575838e-04 0.000000e+00 9.171435e-11 1.964538e-04 4.729232e-04 1.876462e-03 4.288020e-14 1.808623e+10
12 12 5.680029e+11 1.158541e+00 1.207299e+34 2.393510e+06 3.879867e+03 2.647767e+10 2.066867e-03 1.115730e-03 0.000000e+00 1.457506e-10 2.054214e-04 7.312732e-04 2.642125e-03 5.193748e-14 2.190645e+10
12 13 5.680029e+11 1.223043e+00 1.176896e+34 2.201941e+06 2.927062e+03 3.177063e+10 2.806254e-03 1.180580e-03 0.000000e+00 2.053985e-10 2.035560e-04 1.149101e-03 3.659221e-03 6.232042e-14 2.628582e+10
12 14 5.680029e+11 1.284320e+00 1.140778e+34 2.054949e+06 2.228214e+03 3.757663e+10 3.795500e-03 1.228514e-03 1.508828e-15 3.003117e-10 2.020972e-04 1.812610e-03 4.956188e-03 7.370993e-14 3.108975e+10
12 15 5.680029e+11 1.342533e+00 1.100518e+34 1.932598e+06 1.825118e+03 4.370203e+10 5.901337e-03 1.381941e-03 0.000000e+00 3.676152e-10 2.115374e-04 2.686818e-03 6.513750e-03 8.572594e-14 3.615792e+10
12 16 5.680029e+11 1.397835e+00 1.057313e+34 1.813612e+06 1.415311e+03 5.072042e+10 7.877850e-03 1.526457e-03 5.177710e-14 4.803736e-10 2.067833e-04 4.118533e-03 8.515922e-03 9.949393e-14 4.196505e+10
12 17 5.680029e+11 1.450372e+00 1.012293e+34 1.635561e+06 1.030000e+03 6.054008e+10 1.136290e-02 1.563255e-03 0.000000e+00 8.940248e-10 1.940889e-04 7.444756e-03 1.155418e-02 1.187581e-13 5.009039e+10
12 18 5.680029e+11 1.500282e+00 9.663067e+33 1.318866e+06 6.757261e+02 8.034087e+10 2.678345e-02 1.883547e-03 2.434165e-10 1.633612e-09 1.826300e-04 1.843868e-02 1.839658e-02 1.576058e-13 6.647577e+10
12 19 5.680029e+11 1.547697e+00 9.199993e+33 9.486079e+05 4.132103e+02 1.176732e+11 7.972263e-02 2.364631e-03 0.000000e+00 5.834907e-09 1.704414e-04 4.923808e-02 3.370955e-02 2.308579e-13 9.737242e+10
13 0 6.176012e+11 6.121442e-02 1.798056e+33 5.804273e+05 3.168031e+12 5.098174e+01 0.000000e+00 3.174391e-12 0.000000e+00 7.146127e-27 1.496695e-13 0.000000e+00 5.008528e-21 1.000000e-22 4.217851e+01
13 1 6.176012e+11 1.805825e-01 5.015147e+33 5.353488e+06 2.835658e+06 5.720666e+07 6.557094e-09 3.763326e-06 0.000000e+00 3.096503e-16 1.562411e-06 2.755134e-09 1.784451e-08 1.122101e-16 4.732854e+07
13 2 6.176012e+11 2.939822e-01 7.687162e+33 4.954668e+06 2.269775e+05 7.086819e+08 1.099282e-06 4.615730e-05 0.000000e+00 4.949243e-14 1.778427e-05 4.265749e-07 2.643145e-06 1.390071e-15 5.863112e+08
13 3 6.176012e+11 4.017120e-01 9.854493e+33 4.141012e+06 8.466401e+04 1.779241e+09 8.347850e-06 1.077243e-04 0.000000e+00 4.122663e-13 3.504327e-05 2.739274e-06 1.534375e-05 3.489965e-15 1.472015e+09
13 4 6.176012e+11 5.040552e-01 1.156475e+34 3.867180e+06 4.939843e+04 3.004666e+09 2.113186e-05 1.810519e-04 0.000000e+00 1.209757e-12 5.413938e-05 7.873563e-06 4.243929e-05 5.893634e-15 2.485847e+09
13 5 6.176012e+11 6.012813e-01 1.286867e+34 3.591018e+06 3.076928e+04 4.556364e+09 5.540801e-05 2.642006e-04 0.000000e+00 3.046094e-12 7.233483e-05 1.826657e-05 9.433080e-05 8.937300e-15 3.769620e+09
13 6 6.176012e+11 6.936460e-01 1.381729e+34 3.338271e+06 2.003035e+04 6.479649e+09 1.093586e-04 3.387759e-04 0.000000e+00 6.253859e-12 8.806502e-05 3.729718e-05 1.844705e-04 1.270986e-14 5.360829e+09
13 7 6.176012e+11 7.813926e-01 1.445986e+34 3.170855e+06 1.378978e+04 8.559941e+09 1.929855e-04 4.128562e-04 0.000000e+00 1.092269e-11 1.008420e-04 6.583051e-05 3.143632e-04 1.679043e-14 7.081953e+09
13 8 6.176012e+11 8.647518e-01 1.484258e+34 3.044566e+06 1.057070e+04 1.071086e+10 3.175833e-04 5.080025e-04 0.000000e+00 1.840801e-11 1.170397e-04 1.044337e-04 4.830157e-04 2.100955e-14 8.861515e+09
13 9 6.176012e+11 9.439430e-01 1.500777e+34 2.890732e+06 8.043840e+03 1.311212e+10 4.774231e-04 5.757323e-04 0.000000e+00 2.698296e-11 1.260490e-04 1.598017e-04 7.066395e-04 2.571980e-14 1.084823e+10
13 10 6.176012e+11 1.019175e+00 1.499350e+34 2.691807e+06 6.334075e+03 1.602254e+10 7.200530e-04 6.543926e-04 1.498425e-15 4.092466e-11 1.372242e-04 2.460742e-04 1.020774e-03 3.142884e-14 1.325622e+10
13 11 6.176012e+11 1.090645e+00 1.483385e+34 2.475489e+06 4.755197e+03 1.947869e+10 1.110951e-03 7.234882e-04 0.000000e+00 6.779645e-11 1.402293e-04 3.819773e-04 1.452434e-03 3.820845e-14 1.611575e+10
13 12 6.176012e+11 1.158541e+00 1.455788e+34 2.274342e+06 3.708712e+03 2.346421e+10 1.676857e-03 8.383197e-04 1.061210e-11 1.035558e-10 1.465434e-04 5.857857e-04 2.026471e-03 4.602648e-14 1.941328e+10
13 13 6.176012e+11 1.223043e+00 1.419128e+34 2.112555e+06 2.822634e+03 2.793219e+10 2.213201e-03 8.813538e-04 0.000000e+00 1.435420e-10 1.455649e-04 9.070272e-04 2.774483e-03 5.479111e-14 2.311007e+10
13 14 6.176012e+11 1.284320e+00 1.375576e+34 1.988431e+06 2.175657e+03 3.272394e+10 2.962161e-03 9.102728e-04 9.707602e-16 2.033943e-10 1.447485e-04 1.397431e-03 3.701539e-03 6.419100e-14 2.707481e+10
13 15 6.176012e+11 1.342533e+00 1.327028e+34 1.884334e+06 1.783500e+03 3.781837e+10 4.474684e-03 1.008326e-03 0.000000e+00 2.402474e-10 1.506749e-04 2.051515e-03 4.820520e-03 7.418464e-14 3.128997e+10
13 16 6.176012e+11 1.397835e+00 1.274932e+34 1.774612e+06 1.396268e+03 4.363909e+10 5.927278e-03 1.116904e-03 0.000000e+00 3.109438e-10 1.481807e-04 3.098464e-03 6.240018e-03 8.560317e-14 3.610614e+10
13 17 6.176012e+11 1.450372e+00 1.220645e+34 1.592930e+06 1.009393e+03 5.222277e+10 8.600032e-03 1.138256e-03 0.000000e+00 5.835157e-10 1.377382e-04 5.681290e-03 8.490621e-03 1.024427e-13 4.320880e+10
13 18 6.176012e+11 1.500282e+00 1.165194e+34 1.273109e+06 6.621485e+02 6.991019e+10 2.070829e-02 1.396371e-03 0.000000e+00 1.085601e-09 1.306526e-04 1.433803e-02 1.369768e-02 1.371444e-13 5.784546e+10
13 19 6.176012e+11 1.547697e+00 1.109356e+34 9.008261e+05 3.941438e+02 1.040655e+11 6.511639e-02 1.775225e-03 1.712043e-16 4.063592e-09 1.209347e-04 3.867287e-02 2.571258e-02 2.041638e-13 8.611324e+10
14 0 6.681915e+11 6.121442e-02 2.146656e+33 6.695052e+05 2.698677e+12 5.098174e+01 0.000000e+00 2.703290e-12 0.000000e+00 4.947633e-27 1.470686e-13 0.000000e+00 5.368363e-21 1.000000e-22 4.217851e+01
14 1 6.681915e+11 1.805825e-01 5.987466e+33 4.966976e+06 1.802551e+06 7.718294e+07 1.259314e-08 4.357092e-06 0.000000e+00 5.416246e-16 1.677327e-06 5.059940e-09 3.138799e-08 1.513933e-16 6.385543e+07
14 2 6.681915e+11 2.939822e-01 9.177522e+33 4.581428e+06 1.892832e+05 7.259330e+08 1.221027e-06 4.035988e-05 0.000000e+00 4.997265e-14 1.438970e-05 4.513834e-07 2.675586e-06 1.423909e-15 6.005836e+08
14 3 6.681915e+11 4.017120e-01 1.176505e+34 3.896370e+06 7.475775e+04 1.719160e+09 8.089949e-06 8.888009e-05 0.000000e+00 3.617324e-13 2.718445e-05 2.575061e-06 1.394184e-05 3.372117e-15 1.422309e+09
14 4 6.681915e+11 5.040552e-01 1.380689e+34 3.635430e+06 4.431756e+04 2.860127e+09 2.002478e-05 1.470973e-04 0.000000e+00 1.027880e-12 4.137700e-05 7.181806e-06 3.738163e-05 5.610125e-15 2.366267e+09
14 5 6.681915e+11 6.012813e-01 1.536360e+34 3.374871e+06 2.788517e+04 4.300843e+09 5.152569e-05 2.134710e-04 0.000000e+00 2.550024e-12 5.492410e-05 1.638243e-05 8.168404e-05 8.436104e-15 3.558223e+09
14 6 6.681915e+11 6.936460e-01 1.649613e+34 3.162974e+06 1.847295e+04 6.005737e+09 9.572125e-05 2.677019e-04 0.000000e+00 4.996979e-12 6.605455e-05 3.225231e-05 1.545854e-04 1.178029e-14 4.968750e+09
14 7 6.681915e+11 7.813926e-01 1.726328e+34 3.026580e+06 1.296345e+04 7.787978e+09 1.648721e-04 3.212279e-04 0.000000e+00 8.295791e-12 7.489052e-05 5.489486e-05 2.546857e-04 1.527623e-14 6.443286e+09
14 8 6.681915e+11 8.647518e-01 1.772021e+34 2.905892e+06 1.000947e+04 9.649247e+09 2.634857e-04 3.904464e-04 0.000000e+00 1.369849e-11 8.586237e-05 8.545191e-05 3.836563e-04 1.892720e-14 7.983210e+09
14 9 6.681915e+11 9.439430e-01 1.791743e+34 2.745460e+06 7.645602e+03 1.179297e+10 3.975475e-04 4.423251e-04 3.802377e-13 2.022920e-11 9.206041e-05 1.306416e-04 5.581223e-04 2.313229e-14 9.756855e+09
14 10 6.681915e+11 1.019175e+00 1.790039e+34 2.550889e+06 6.035434e+03 1.439070e+10 6.008028e-04 5.040350e-04 0.000000e+00 3.076940e-11 9.995798e-05 2.011593e-04 8.031395e-04 2.822796e-14 1.190613e+10
14 11 6.681915e+11 1.090645e+00 1.770978e+34 2.350060e+06 4.555062e+03 1.739639e+10 9.148977e-04 5.535120e-04 0.000000e+00 4.966756e-11 1.017648e-04 3.099469e-04 1.131000e-03 3.412397e-14 1.439298e+10
14 12 6.681915e+11 1.158541e+00 1.738031e+34 2.174707e+06 3.557632e+03 2.083843e+10 1.362357e-03 6.347482e-04 0.000000e+00 7.442907e-11 1.059996e-04 4.709180e-04 1.565395e-03 4.087592e-14 1.724085e+10
14 13 6.681915e+11 1.223043e+00 1.694263e+34 2.038480e+06 2.732747e+03 2.461639e+10 1.768840e-03 6.633951e-04 0.000000e+00 1.004441e-10 1.055502e-04 7.179121e-04 2.119344e-03 4.828698e-14 2.036673e+10
14 14 6.681915e+11 1.284320e+00 1.642267e+34 1.931634e+06 2.106633e+03 2.857479e+10 2.270785e-03 6.714076e-04 3.652506e-17 1.381001e-10 1.037228e-04 1.088402e-03 2.784427e-03 5.605212e-14 2.364195e+10
14 15 6.681915e+11 1.342533e+00 1.584308e+34 1.842830e+06 1.750958e+03 3.285931e+10 3.441336e-03 7.492990e-04 1.993399e-14 1.587348e-10 1.091552e-04 1.571785e-03 3.601445e-03 6.445697e-14 2.718699e+10
14 16 6.681915e+11 1.397835e+00 1.522111e+34 1.739128e+06 1.371067e+03 3.771943e+10 4.472929e-03 8.116321e-04 0.000000e+00 2.043304e-10 1.063423e-04 2.356042e-03 4.617860e-03 7.399114e-14 3.120836e+10
14 17 6.681915e+11 1.450372e+00 1.457300e+34 1.553928e+06 9.939327e+02 4.529071e+10 6.706379e-03 8.439082e-04 0.000000e+00 3.903879e-10 9.949489e-05 4.343839e-03 6.319498e-03 8.884457e-14 3.747331e+10
14 18 6.681915e+11 1.500282e+00 1.391098e+34 1.231942e+06 6.419448e+02 6.114252e+10 1.663332e-02 1.035038e-03 0.000000e+00 7.494091e-10 9.375065e-05 1.122370e-02 1.031433e-02 1.199452e-13 5.059109e+10
14 19 6.681915e+11 1.547697e+00 1.324434e+34 8.562944e+05 3.736465e+02 9.262894e+10 5.278746e-02 1.336846e-03 0.000000e+00 2.994508e-09 8.632609e-05 3.068395e-02 1.987559e-02 1.817291e-13 7.665062e+10
15 0 7.197936e+11 6.121442e-02 2.540707e+33 6.826081e+05 2.324811e+12 5.098174e+01 0.000000e+00 2.333602e-12 0.000000e+00 4.109717e-27 1.291752e-13 0.000000e+00 5.419574e-21 1.000000e-22 4.217851e+01
15 1 7.197936e+11 1.805825e-01 7.086555e+33 4.633960e+06 1.246212e+06 9.620937e+07 2.070722e-08 4.679766e-06 0.000000e+00 8.083948e-16 1.681574e-06 7.921826e-09 4.724351e-08 1.887134e-16 7.959649e+07
15 2 7.197936e+11 2.939822e-01 1.086219e+34 4.259798e+06 1.617119e+05 7.317921e+08 1.313691e-06 3.508957e-05 0.000000e+00 4.889180e-14 1.161813e-05 4.620164e-07 2.629624e-06 1.435402e-15 6.054311e+08
15 3 7.197936e+11 4.017120e-01 1.392470e+34 3.672956e+06 6.690792e+04 1.654192e+09 7.780666e-06 7.355092e-05 0.000000e+00 3.169798e-13 2.123257e-05 2.399051e-06 1.256389e-05 3.244685e-15 1.368560e+09
15 4 7.197936e+11 5.040552e-01 1.634135e+34 3.424081e+06 4.021950e+04 2.716876e+09 1.895164e-05 1.206711e-04 0.000000e+00 8.753342e-13 3.192221e-05 6.520092e-06 3.281587e-05 5.329143e-15 2.247753e+09
15 5 7.197936e+11 6.012813e-01 1.818382e+34 3.185729e+06 2.553124e+04 4.040855e+09 4.688006e-05 1.722961e-04 0.000000e+00 2.119443e-12 4.188849e-05 1.455163e-05 7.021794e-05 7.926144e-15 3.343129e+09
15 6 7.197936e+11 6.936460e-01 1.952425e+34 3.009961e+06 1.727640e+04 5.540732e+09 8.533044e-05 2.134035e-04 0.000000e+00 3.964816e-12 5.003872e-05 2.764050e-05 1.285972e-04 1.086819e-14 4.584040e+09
15 7 7.197936e+11 7.813926e-01 2.043222e+34 2.894278e+06 1.229378e+04 7.079253e+09 1.393736e-04 2.517668e-04 4.896615e-18 6.283698e-12 5.611884e-05 4.567802e-05 2.061381e-04 1.388607e-14 5.856937e+09
15 8 7.197936e+11 8.647518e-01 2.097302e+34 2.773218e+06 9.546394e+03 8.713663e+09 2.207203e-04 3.038769e-04 1.394209e-16 1.033318e-11 6.372571e-05 7.024487e-05 3.061710e-04 1.709205e-14 7.209172e+09
15 9 7.197936e+11 9.439430e-01 2.120644e+34 2.609637e+06 7.282064e+03 1.063668e+10 3.326620e-04 3.422166e-04 0.000000e+00 1.526696e-11 6.777535e-05 1.074131e-04 4.434807e-04 2.086422e-14 8.800216e+09
15 10 7.197936e+11 1.019175e+00 2.118628e+34 2.423641e+06 5.777868e+03 1.293469e+10 5.002611e-04 3.893511e-04 0.000000e+00 2.315762e-11 7.347341e-05 1.647094e-04 6.343035e-04 2.537197e-14 1.070152e+10
15 11 7.197936e+11 1.090645e+00 2.096068e+34 2.241265e+06 4.411971e+03 1.555246e+10 7.566026e-04 4.289341e-04 0.000000e+00 3.670801e-11 7.516273e-05 2.516373e-04 8.843035e-04 3.050704e-14 1.286741e+10
15 12 7.197936e+11 1.158541e+00 2.057073e+34 2.089546e+06 3.442939e+03 1.851724e+10 1.091341e-03 4.859004e-04 0.000000e+00 5.393820e-11 7.780808e-05 3.782073e-04 1.213330e-03 3.632279e-14 1.532041e+10
15 13 7.197936e+11 1.223043e+00 2.005270e+34 1.974646e+06 2.651835e+03 2.172281e+10 1.389934e-03 4.993805e-04 0.000000e+00 7.113135e-11 7.727278e-05 5.699168e-04 1.626056e-03 4.261105e-14 1.797270e+10
15 14 7.197936e+11 1.284320e+00 1.943730e+34 1.882840e+06 2.058735e+03 2.503211e+10 1.763634e-03 5.025949e-04 1.362190e-14 9.460682e-11 7.580783e-05 8.515857e-04 2.111374e-03 4.910288e-14 2.071086e+10
15 15 7.197936e+11 1.342533e+00 1.875132e+34 1.805407e+06 1.731714e+03 2.861310e+10 2.652146e-03 5.574031e-04 0.000000e+00 1.109495e-10 8.016952e-05 1.208070e-03 2.704653e-03 5.612764e-14 2.367380e+10
15 16 7.197936e+11 1.397835e+00 1.801518e+34 1.706596e+06 1.360470e+03 3.277052e+10 3.420114e-03 6.079563e-04 3.048445e-14 1.407764e-10 7.811473e-05 1.801670e-03 3.454787e-03 6.428331e-14 2.711374e+10
15 17 7.197936e+11 1.450372e+00 1.724809e+34 1.518790e+06 9.884943e+02 3.943027e+10 5.195377e-03 6.379431e-04 0.000000e+00 2.618700e-10 7.335984e-05 3.344507e-03 4.738770e-03 7.734851e-14 3.262445e+10
15 18 7.197936e+11 1.500282e+00 1.646455e+34 1.194448e+06 6.325887e+02 5.369606e+10 1.328920e-02 7.897372e-04 0.000000e+00 5.145395e-10 6.908445e-05 8.829173e-03 7.838263e-03 1.053377e-13 4.442987e+10
15 19 7.197936e+11 1.547697e+00 1.567553e+34 8.142985e+05 3.593612e+02 8.291957e+10 4.386023e-02 1.021864e-03 0.000000e+00 2.187508e-09 6.319729e-05 2.448015e-02 1.554232e-02 1.626818e-13 6.861675e+10
16 0 7.724277e+11 6.121442e-02 2.984259e+33 6.311863e+05 2.018993e+12 5.098174e+01 0.000000e+00 2.036406e-12 0.000000e+00 4.031745e-27 1.037315e-13 0.000000e+00 5.214171e-21 1.000000e-22 4.217851e+01
16 1 7.724277e+11 1.805825e-01 8.323713e+33 4.360637e+06 9.296155e+05 1.118582e+08 2.927478e-08 4.712692e-06 0.000000e+00 1.033056e-15 1.595799e-06 1.077464e-08 6.210567e-08 2.194083e-16 9.254315e+07
16 2 7.724277e+11 2.939822e-01 1.275850e+34 3.981125e+06 1.414514e+05 7.272220e+08 1.362595e-06 3.032804e-05 0.000000e+00 4.653052e-14 9.378664e-06 4.597918e-07 2.518285e-06 1.426438e-15 6.016503e+08
16 3 7.724277e+11 4.017120e-01 1.635565e+34 3.465208e+06 6.073512e+04 1.582706e+09 7.458256e-06 6.120794e-05 0.000000e+00 2.765180e-13 1.665858e-05 2.208968e-06 1.119822e-05 3.104466e-15 1.309417e+09
16 4 7.724277e+11 5.040552e-01 1.919419e+34 3.229785e+06 3.691880e+04 2.570141e+09 1.752274e-05 9.883542e-05 0.000000e+00 7.458510e-13 2.471697e-05 5.867741e-06 2.858841e-05 5.041325e-15 2.126356e+09
16 5 7.724277e+11 6.012813e-01 2.135832e+34 3.016800e+06 2.371051e+04 3.775544e+09 4.243982e-05 1.397507e-04 1.313475e-16 1.745556e-12 3.215982e-05 1.279135e-05 5.977856e-05 7.405742e-15 3.123631e+09
16 6 7.724277e+11 6.936460e-01 2.293275e+34 2.871445e+06 1.637831e+04 5.091816e+09 7.453302e-05 1.708017e-04 0.000000e+00 3.124124e-12 3.821579e-05 2.349041e-05 1.062642e-04 9.987648e-15 4.212641e+09
16 7 7.724277e+11 7.813926e-01 2.399924e+34 2.769312e+06 1.169775e+04 6.431910e+09 1.181793e-04 1.980399e-04 0.000000e+00 4.814797e-12 4.218745e-05 3.796697e-05 1.667215e-04 1.261631e-14 5.321371e+09
16 8 7.724277e+11 8.647518e-01 2.463445e+34 2.646936e+06 9.163443e+03 7.886292e+09 1.854811e-04 2.387101e-04 1.843703e-16 7.901160e-12 4.781717e-05 5.798921e-05 2.454293e-04 1.546916e-14 6.524661e+09
16 9 7.724277e+11 9.439430e-01 2.490862e+34 2.483663e+06 6.987320e+03 9.608054e+09 2.777160e-04 2.684207e-04 8.959763e-16 1.171482e-11 5.051079e-05 8.855620e-05 3.540011e-04 1.884655e-14 7.949193e+09
16 10 7.724277e+11 1.019175e+00 2.488494e+34 2.307609e+06 5.587282e+03 1.162336e+10 4.166035e-04 3.040763e-04 2.866801e-15 1.752535e-11 5.465602e-05 1.347916e-04 5.007211e-04 2.279976e-14 9.616598e+09
16 11 7.724277e+11 1.090645e+00 2.461996e+34 2.143389e+06 4.297382e+03 1.389661e+10 6.218448e-04 3.331882e-04 0.000000e+00 2.724236e-11 5.587001e-05 2.037536e-04 6.915434e-04 2.725901e-14 1.149744e+10
16 12 7.724277e+11 1.158541e+00 2.416193e+34 2.012713e+06 3.360192e+03 1.644506e+10 8.805638e-04 3.762452e-04 1.531510e-12 3.909705e-11 5.773379e-05 3.025104e-04 9.404157e-04 3.225810e-14 1.360598e+10
16 13 7.724277e+11 1.223043e+00 2.355347e+34 1.915245e+06 2.612638e+03 1.916244e+10 1.106294e-03 3.813497e-04 0.000000e+00 5.007033e-11 5.740740e-05 4.493116e-04 1.247402e-03 3.758871e-14 1.585436e+10
16 14 7.724277e+11 1.284320e+00 2.283063e+34 1.837813e+06 2.047630e+03 2.196162e+10 1.398181e-03 3.865179e-04 0.000000e+00 6.600473e-11 5.666350e-05 6.636364e-04 1.606862e-03 4.307984e-14 1.817043e+10
